season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1399.5,1905.6,506.1,30,PL,Playmaker,False,LEGENDARY,1.003,924,16.87,ELITE,16.87
2023-2024,KRISTIN THORLEIFSDÓTTIR,1401.1,1796.3999999999999,395.3,29,PL,Playmaker,False,LEGENDARY,1.002,852,13.63103448275862,ELITE,13.63103448275862
2023-2024,MAI KRAGBALLE,1399.5,1773.7,374.2,29,PL,Playmaker,False,LEGENDARY,1.004,720,12.903448275862068,ELITE,12.903448275862068
2023-2024,HENNY REISTAD,1397.3,1731.0,333.7,27,PL,Playmaker,False,LEGENDARY,1.004,614,12.35925925925926,ELITE,12.35925925925926
2023-2024,NORA MØRK,1209.9,1703.3000000000002,493.4,33,HB,Højre back,False,LEGENDARY,1.002,802,14.951515151515151,ELITE,14.951515151515151
2023-2024,STINE JØRGENSEN,1392.2,1673.5,281.3,31,VB,Venstre back,False,LEGENDARY,1.003,504,9.074193548387097,ELITE,9.074193548387097
2023-2024,DIONE HOUSHEER,1401.1,1666.8,265.7,37,HB,Højre back,False,LEGENDARY,1.005,547,7.18108108108108,ELITE,7.18108108108108
2023-2024,JANE MEJLVANG,1397.4,1651.7,254.3,30,PL,Playmaker,False,LEGENDARY,1.008,442,8.476666666666667,ELITE,8.476666666666667
2023-2024,INGVILD BAKKERUD,1397.3,1643.3,246.0,33,VB,Venstre back,False,LEGENDARY,1.002,477,7.454545454545454,ELITE,7.454545454545454
2023-2024,MOA HÖGDAHL,1388.8,1617.3999999999999,228.6,13,PL,Playmaker,False,LEGENDARY,1.009,415,17.584615384615383,ELITE,17.584615384615383
2023-2024,SOFIA DEEN,1402.8,1607.3,204.5,30,PL,Playmaker,False,LEGENDARY,1.011,376,6.816666666666666,ELITE,6.816666666666666
2023-2024,MARIELLE MARTINSEN,1400.7,1595.3,194.6,27,PL,Playmaker,False,LEGENDARY,1.006,330,7.207407407407407,ELITE,7.207407407407407
2023-2024,MIE HØJLUND,1371.9,1587.5,215.6,31,PL,Playmaker,False,LEGENDARY,1.006,358,6.95483870967742,ELITE,6.95483870967742
2023-2024,KRISTINE BREISTØL,1401.6,1580.3,178.7,33,PL,Playmaker,False,LEGENDARY,1.001,546,5.415151515151515,ELITE,5.415151515151515
2023-2024,AMALIE WULFF,1401.5,1580.0,178.5,31,PL,Playmaker,False,LEGENDARY,1.003,252,5.758064516129032,ELITE,5.758064516129032
