season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1400.6,1905.8,505.2,30,PL,Playmaker,False,LEGENDARY,1.003,924,16.84,ELITE,16.84
2023-2024,KRISTIN THORLEIFSDÓTTIR,1399.3,1795.4,396.1,29,PL,Playmaker,False,LEGENDARY,1.002,852,13.658620689655173,ELITE,13.658620689655173
2023-2024,MAI KRAGBALLE,1397.1,1772.1999999999998,375.1,29,PL,Playmaker,False,LEGENDARY,1.004,720,12.93448275862069,ELITE,12.93448275862069
2023-2024,HENNY REISTAD,1402.2,1733.8000000000002,331.6,27,PL,Playmaker,False,LEGENDARY,1.004,614,12.281481481481482,ELITE,12.281481481481482
2023-2024,NORA MØRK,1209.4,1703.0,493.6,33,HB,Højre back,False,LEGENDARY,1.002,802,14.957575757575759,ELITE,14.957575757575759
2023-2024,STINE JØRGENSEN,1392.6,1673.8999999999999,281.3,31,VB,Venstre back,False,LEGENDARY,1.003,504,9.074193548387097,ELITE,9.074193548387097
2023-2024,DIONE HOUSHEER,1400.6,1666.3,265.7,37,HB,Højre back,False,LEGENDARY,1.005,547,7.18108108108108,ELITE,7.18108108108108
2023-2024,JANE MEJLVANG,1397.3,1651.6,254.3,30,PL,Playmaker,False,LEGENDARY,1.008,442,8.476666666666667,ELITE,8.476666666666667
2023-2024,INGVILD BAKKERUD,1399.2,1645.2,246.0,33,VB,Venstre back,False,LEGENDARY,1.002,477,7.454545454545454,ELITE,7.454545454545454
2023-2024,MOA HÖGDAHL,1392.7,1621.3,228.6,13,PL,Playmaker,False,LEGENDARY,1.009,415,17.584615384615383,ELITE,17.584615384615383
2023-2024,SOFIA DEEN,1399.3,1603.8,204.5,30,PL,Playmaker,False,LEGENDARY,1.011,376,6.816666666666666,ELITE,6.816666666666666
2023-2024,MARIELLE MARTINSEN,1401.7,1596.3,194.6,27,PL,Playmaker,False,LEGENDARY,1.006,330,7.207407407407407,ELITE,7.207407407407407
2023-2024,MIE HØJLUND,1373.1,1588.6999999999998,215.6,31,PL,Playmaker,False,LEGENDARY,1.006,358,6.95483870967742,ELITE,6.95483870967742
2023-2024,AMALIE WULFF,1400.1,1578.6,178.5,31,PL,Playmaker,False,LEGENDARY,1.003,252,5.758064516129032,ELITE,5.758064516129032
2023-2024,KRISTINE BREISTØL,1398.6,1577.3,178.7,33,PL,Playmaker,False,LEGENDARY,1.001,546,5.415151515151515,ELITE,5.415151515151515
2023-2024,NATASJA ANDREASEN,1399.2,1576.5,177.3,26,PL,Playmaker,False,LEGENDARY,1.003,337,6.81923076923077,ELITE,6.81923076923077
2023-2024,SIMONE PETERSEN,1401.9,1551.9,150.0,36,PL,Playmaker,False,LEGENDARY,1.002,288,4.166666666666667,ELITE,4.166666666666667
2023-2024,MARIT RØSBERG JACOBSEN,1329.0,1536.8,207.8,27,HF,Højre fløj,False,LEGENDARY,1.006,247,7.696296296296297,ELITE,7.696296296296297
2023-2024,ANNA BERGER WIERZBA,1295.9,1533.1000000000001,237.2,29,PL,Playmaker,False,LEGENDARY,1.004,386,8.179310344827586,ELITE,8.179310344827586
2023-2024,KRISTINA KRISTIANSEN,1402.8,1531.2,128.4,35,PL,Playmaker,False,LEGENDARY,1.004,216,3.6685714285714286,ELITE,3.6685714285714286
2023-2024,HELENE KINDBERG,1335.4,1528.9,193.5,32,PL,Playmaker,False,LEGENDARY,1.001,361,6.046875,ELITE,6.046875
2023-2024,CHRISTINA PEDERSEN,1242.1,1516.8999999999999,274.8,32,PL,Playmaker,False,LEGENDARY,1.006,456,8.5875,ELITE,8.5875
2023-2024,STINE SKOGRAND,1334.1,1510.5,176.4,36,HB,Højre back,False,LEGENDARY,1.001,344,4.9,ELITE,4.9
2023-2024,STINE OPSTRUP KRISTENSEN,1400.1,1503.8,103.7,16,HB,Højre back,False,LEGENDARY,1.007,185,6.48125,ELITE,6.48125
2023-2024,ANNA GRUNDTVIG,1372.8,1492.8,120.0,26,VF,Venstre fløj,False,LEGENDARY,1.003,180,4.615384615384615,ELITE,4.615384615384615
2023-2024,RIKKE HOFFBECK PETERSEN,1397.1,1488.1,91.0,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.1379310344827585,ELITE,3.1379310344827585
2023-2024,KAJA KAMP NIELSEN,1334.4,1485.7,151.3,35,ST,Streg,False,LEGENDARY,1.001,291,4.322857142857143,ELITE,4.322857142857143
2023-2024,LINE UNO,1262.6,1471.0,208.4,31,PL,Playmaker,False,LEGENDARY,1.006,403,6.72258064516129,ELITE,6.72258064516129
2023-2024,EMMA LINDQVIST,1328.0,1468.5,140.5,35,HB,Højre back,False,LEGENDARY,1.002,259,4.014285714285714,ELITE,4.014285714285714
2023-2024,CECILIE SPECHT,1317.7,1465.9,148.2,26,HB,Højre back,False,LEGENDARY,1.002,414,5.699999999999999,ELITE,5.699999999999999
2023-2024,LOUISE ELLEBÆK,1398.5,1465.5,67.0,20,PL,Playmaker,False,LEGENDARY,1.0,150,3.35,ELITE,3.35
2023-2024,ELMA HALILCEVIC,1371.4,1463.6000000000001,92.2,31,VF,Venstre fløj,False,LEGENDARY,1.004,146,2.9741935483870967,ELITE,2.9741935483870967
2023-2024,ANDREA WEST BENDTSEN,1340.1,1458.8999999999999,118.8,32,PL,Playmaker,False,LEGENDARY,1.002,278,3.7125,ELITE,3.7125
2023-2024,HELENA ELVER,1348.3,1458.3999999999999,110.1,37,PL,Playmaker,False,LEGENDARY,1.003,222,2.9756756756756757,ELITE,2.9756756756756757
2023-2024,HENRIETTE HANSEN,1241.7,1448.8,207.1,28,HF,Højre fløj,False,LEGENDARY,1.002,268,7.396428571428571,ELITE,7.396428571428571
2023-2024,MICHALA MØLLER,1250.7,1445.3,194.6,36,PL,Playmaker,False,LEGENDARY,1.002,453,5.405555555555555,ELITE,5.405555555555555
2023-2024,SOFIE BARDRUM,1298.3,1443.6,145.3,34,ST,Streg,False,LEGENDARY,1.005,229,4.273529411764706,ELITE,4.273529411764706
2023-2024,SOFIE FLADER,1389.1,1443.3,54.2,22,PL,Playmaker,False,LEGENDARY,1.002,96,2.463636363636364,ELITE,2.463636363636364
2023-2024,SARAH IVERSEN,1340.5,1429.8,89.3,32,ST,Streg,False,LEGENDARY,1.0,205,2.790625,ELITE,2.790625
2023-2024,ALBERTE KIELSTRUP,1198.7,1428.3,229.6,33,HB,Højre back,False,LEGENDARY,1.002,401,6.957575757575757,ELITE,6.957575757575757
2023-2024,EMMA FRIIS,1308.4,1427.5,119.1,28,VF,Venstre fløj,False,LEGENDARY,1.007,167,4.253571428571428,ELITE,4.253571428571428
2023-2024,TYRA AXNÉR,1179.5,1426.2,246.7,30,PL,Playmaker,False,LEGENDARY,1.005,473,8.223333333333333,ELITE,8.223333333333333
2023-2024,MELISSA PETRÉN,1396.7,1410.0,13.3,7,PL,Playmaker,False,LEGENDARY,1.002,28,1.9000000000000001,NORMAL,1.9000000000000001
2023-2024,ANNIKA MEYER,1231.6,1409.8,178.2,30,ST,Streg,False,LEGENDARY,1.002,259,5.9399999999999995,ELITE,5.9399999999999995
2023-2024,JULIE SCAGLIONE,1310.1,1408.1999999999998,98.1,18,PL,Playmaker,False,LEGENDARY,1.003,191,5.449999999999999,ELITE,5.449999999999999
2023-2024,LEA HANSEN,1355.2,1404.5,49.3,22,HF,Højre fløj,False,LEGENDARY,1.004,75,2.2409090909090907,NORMAL,2.2409090909090907
2023-2024,FREJA COHRT,1288.0,1401.1,113.1,28,VF,Venstre fløj,False,LEGENDARY,1.004,153,4.039285714285714,ELITE,4.039285714285714
2023-2024,RIKKE IVERSEN,1305.1,1400.3,95.2,34,ST,Streg,False,LEGENDARY,1.002,243,2.8000000000000003,ELITE,2.8000000000000003
2023-2024,JUNE BØTTGER,1297.4,1385.2,87.8,29,VF,Venstre fløj,False,ELITE,1.005,138,3.027586206896552,ELITE,3.027586206896552
2023-2024,ALBERTE SIMONSEN,1323.2,1384.9,61.7,26,ST,Streg,False,ELITE,1.004,94,2.373076923076923,ELITE,2.373076923076923
2023-2024,JULIE HOLM,1331.1,1381.5,50.4,28,PL,Playmaker,False,ELITE,1.003,118,1.8,ELITE,1.8
2023-2024,ALBERTE EBLER,1189.8,1377.6,187.8,27,HB,Højre back,False,ELITE,1.003,412,6.955555555555556,ELITE,6.955555555555556
2023-2024,LINE GYLDENLØVE,1015.0,1373.4,358.4,32,PL,Playmaker,False,ELITE,1.005,647,11.2,ELITE,11.2
2023-2024,SARA HALD,1242.5,1372.4,129.9,31,ST,Streg,False,ELITE,1.003,234,4.190322580645161,ELITE,4.190322580645161
2023-2024,LAURA HOLM ANDERSEN,1102.8,1371.1,268.3,29,VF,Venstre fløj,False,ELITE,1.005,363,9.251724137931035,ELITE,9.251724137931035
2023-2024,MAREN AARDAHL,1226.8,1364.5,137.7,32,ST,Streg,False,ELITE,1.007,241,4.303125,ELITE,4.303125
2023-2024,NIKITA VAN DER VLIET,1324.6,1362.1,37.5,25,ST,Streg,False,ELITE,1.002,109,1.5,NORMAL,1.5
2023-2024,MARIA FISKER,1285.1,1360.8,75.7,31,VF,Venstre fløj,False,ELITE,1.006,144,2.4419354838709677,ELITE,2.4419354838709677
2023-2024,SIDSEL MEJLVANG,1322.3,1356.7,34.4,25,ST,Streg,False,ELITE,1.002,89,1.376,NORMAL,1.376
2023-2024,MARIGONA HAJDARI,1298.5,1356.2,57.7,30,PL,Playmaker,False,ELITE,0.998,161,1.9233333333333333,ELITE,1.9233333333333333
2023-2024,CHARLOTTE MIKKELSEN,1319.0,1340.8,21.8,12,HF,Højre fløj,False,ELITE,1.003,50,1.8166666666666667,NORMAL,1.8166666666666667
2023-2024,MONA OBAIDLI,1015.0,1329.6,314.6,37,PL,Playmaker,False,ELITE,1.002,640,8.502702702702702,ELITE,8.502702702702702
2023-2024,MARIA HOLM,1180.9,1329.0,148.1,32,HB,Højre back,False,ELITE,1.0,326,4.628125,ELITE,4.628125
2023-2024,AYAKA IKEHARA,1260.9,1327.1000000000001,66.2,23,HF,Højre fløj,False,ELITE,1.006,123,2.8782608695652177,ELITE,2.8782608695652177
2023-2024,LINE SKAK,1293.8,1324.8999999999999,31.1,9,ST,Streg,False,ELITE,1.006,59,3.4555555555555557,NORMAL,3.4555555555555557
2023-2024,MARIA LYKKEGAARD,1272.7,1321.7,49.0,32,ST,Streg,False,ELITE,1.0,105,1.53125,NORMAL,1.53125
2023-2024,LARISSA NUSSER,1272.4,1319.5,47.1,23,PL,Playmaker,False,ELITE,1.007,106,2.0478260869565217,NORMAL,2.0478260869565217
2023-2024,LOUISE SØNDERGAARD,1095.3,1317.5,222.2,27,HB,Højre back,False,ELITE,1.003,371,8.22962962962963,ELITE,8.22962962962963
2023-2024,PERNILLE JOHANNSEN,1246.1,1314.6999999999998,68.6,31,HF,Højre fløj,False,ELITE,1.002,122,2.2129032258064516,ELITE,2.2129032258064516
2023-2024,FRIDA HØGAARD NIELSEN,1113.3,1307.2,193.9,30,PL,Playmaker,False,ELITE,1.007,348,6.463333333333334,ELITE,6.463333333333334
2023-2024,AIMÉE VON PEREIRA,1149.1,1306.1999999999998,157.1,36,PL,Playmaker,False,ELITE,1.0,265,4.363888888888889,ELITE,4.363888888888889
2023-2024,SARAH PAULSEN,1015.0,1305.5,290.5,32,PL,Playmaker,False,ELITE,1.008,535,9.078125,ELITE,9.078125
2023-2024,TONJE LØSETH,1302.5,1304.6,2.1,6,Ukendt,Ukendt,False,ELITE,1.0,10,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,KATHRINE HEINDAHL,1287.0,1304.5,17.5,10,ST,Streg,False,ELITE,1.003,92,1.75,NORMAL,1.75
2023-2024,CLARA SKYUM THOMSEN,1149.5,1299.6,150.1,29,HB,Højre back,False,ELITE,1.005,276,5.175862068965517,ELITE,5.175862068965517
2023-2024,THILDE FRANDSEN,1240.5,1298.6,58.1,31,HF,Højre fløj,False,ELITE,1.005,98,1.8741935483870968,ELITE,1.8741935483870968
2023-2024,OLIVIA SIMONSEN,1250.8,1297.2,46.4,28,ST,Streg,False,ELITE,1.004,138,1.657142857142857,NORMAL,1.657142857142857
2023-2024,BO VAN WETERING,1231.6,1295.1999999999998,63.6,24,VF,Venstre fløj,False,ELITE,1.008,92,2.65,ELITE,2.65
2023-2024,ANNE TOLSTRUP PETERSEN,1218.3,1293.6,75.3,31,HF,Højre fløj,False,ELITE,0.999,159,2.429032258064516,ELITE,2.429032258064516
2023-2024,MAJBRITT TOFT HANSEN,1234.2,1291.9,57.7,28,ST,Streg,False,ELITE,1.002,159,2.060714285714286,ELITE,2.060714285714286
2023-2024,MATHILDE ORKILD,1267.5,1290.9,23.4,7,HF,Højre fløj,False,ELITE,1.004,38,3.3428571428571425,NORMAL,3.3428571428571425
2023-2024,SANNA SOLBERG,1191.9,1287.1000000000001,95.2,35,VF,Venstre fløj,False,ELITE,1.004,174,2.72,ELITE,2.72
