season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,HENNY REISTAD,1323.1,1695.0,371.9,27,PL,Playmaker,False,LEGENDARY,1.006,614,13.774074074074074,ELITE,13.774074074074074
2023-2024,DIONE HOUSHEER,1402.5,1692.4,289.9,37,HB,Højre back,False,LEGENDARY,1.005,547,7.835135135135134,ELITE,7.835135135135134
2023-2024,JANE MEJLVANG,1398.0,1676.2,278.2,30,PL,Playmaker,False,LEGENDARY,1.008,442,9.273333333333333,ELITE,9.273333333333333
2023-2024,MOA HÖGDAHL,1400.3,1648.6,248.3,13,PL,Playmaker,False,LEGENDARY,1.009,415,19.1,ELITE,19.1
2023-2024,SOFIA DEEN,1399.9,1632.7,232.8,30,PL,Playmaker,False,LEGENDARY,1.011,376,7.760000000000001,ELITE,7.760000000000001
2023-2024,MIE HØJLUND,1381.0,1617.6,236.6,31,PL,Playmaker,False,LEGENDARY,1.006,358,7.632258064516129,ELITE,7.632258064516129
2023-2024,KRISTINE BREISTØL,1397.2,1605.2,208.0,33,PL,Playmaker,False,LEGENDARY,1.001,546,6.303030303030303,ELITE,6.303030303030303
2023-2024,AMALIE WULFF,1399.2,1595.8,196.6,31,PL,Playmaker,False,LEGENDARY,1.004,252,6.341935483870968,ELITE,6.341935483870968
2023-2024,ANNA BERGER WIERZBA,1330.7,1592.1,261.4,29,PL,Playmaker,False,LEGENDARY,1.004,386,9.013793103448275,ELITE,9.013793103448275
2023-2024,NATASJA ANDREASEN,1398.3,1587.6,189.3,26,PL,Playmaker,False,LEGENDARY,1.003,337,7.2807692307692315,ELITE,7.2807692307692315
2023-2024,HELENE KINDBERG,1376.7,1587.2,210.5,32,PL,Playmaker,False,LEGENDARY,1.001,361,6.578125,ELITE,6.578125
2023-2024,CHRISTINA PEDERSEN,1282.2,1586.5,304.3,32,PL,Playmaker,False,LEGENDARY,1.006,456,9.509375,ELITE,9.509375
2023-2024,MARIT RØSBERG JACOBSEN,1354.4,1567.1000000000001,212.7,27,HF,Højre fløj,False,LEGENDARY,1.007,247,7.877777777777777,ELITE,7.877777777777777
2023-2024,SIMONE PETERSEN,1400.1,1558.6,158.5,36,PL,Playmaker,False,LEGENDARY,1.002,288,4.402777777777778,ELITE,4.402777777777778
2023-2024,KRISTINA KRISTIANSEN,1402.6,1544.1,141.5,35,PL,Playmaker,False,LEGENDARY,1.004,216,4.042857142857143,ELITE,4.042857142857143
2023-2024,STINE SKOGRAND,1352.1,1542.3,190.2,36,HB,Højre back,False,LEGENDARY,1.001,344,5.283333333333333,ELITE,5.283333333333333
2023-2024,INGVILD BAKKERUD,1273.1,1539.6999999999998,266.6,33,VB,Venstre back,False,LEGENDARY,1.003,477,8.07878787878788,ELITE,8.07878787878788
2023-2024,MARIELLE MARTINSEN,1314.4,1524.6000000000001,210.2,27,PL,Playmaker,False,LEGENDARY,1.006,330,7.785185185185185,ELITE,7.785185185185185
2023-2024,LINE UNO,1289.0,1519.7,230.7,31,PL,Playmaker,False,LEGENDARY,1.006,403,7.441935483870967,ELITE,7.441935483870967
2023-2024,ANNA GRUNDTVIG,1377.4,1506.6000000000001,129.2,26,VF,Venstre fløj,False,LEGENDARY,1.003,180,4.9692307692307685,ELITE,4.9692307692307685
2023-2024,STINE OPSTRUP KRISTENSEN,1397.7,1504.9,107.2,16,HB,Højre back,False,LEGENDARY,1.009,185,6.7,ELITE,6.7
2023-2024,RIKKE HOFFBECK PETERSEN,1398.7,1501.8,103.1,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.555172413793103,ELITE,3.555172413793103
2023-2024,ELMA HALILCEVIC,1402.3,1501.2,98.9,31,VF,Venstre fløj,False,LEGENDARY,1.004,146,3.1903225806451614,ELITE,3.1903225806451614
2023-2024,MICHALA MØLLER,1269.4,1495.1000000000001,225.7,36,PL,Playmaker,False,LEGENDARY,1.003,453,6.269444444444444,ELITE,6.269444444444444
2023-2024,EMMA LINDQVIST,1341.5,1494.4,152.9,35,HB,Højre back,False,LEGENDARY,1.002,259,4.368571428571428,ELITE,4.368571428571428
2023-2024,HENRIETTE HANSEN,1246.0,1485.9,239.9,28,HF,Højre fløj,False,LEGENDARY,1.002,268,8.567857142857143,ELITE,8.567857142857143
2023-2024,KAJA KAMP NIELSEN,1312.5,1479.9,167.4,35,ST,Streg,False,LEGENDARY,1.001,291,4.782857142857143,ELITE,4.782857142857143
2023-2024,CECILIE SPECHT,1310.1,1478.5,168.4,26,HB,Højre back,False,LEGENDARY,1.002,414,6.476923076923077,ELITE,6.476923076923077
2023-2024,LOUISE ELLEBÆK,1397.1,1471.8999999999999,74.8,20,PL,Playmaker,False,LEGENDARY,1.0,150,3.7399999999999998,ELITE,3.7399999999999998
2023-2024,EMMA FRIIS,1344.2,1471.1000000000001,126.9,28,VF,Venstre fløj,False,LEGENDARY,1.01,167,4.5321428571428575,ELITE,4.5321428571428575
2023-2024,TYRA AXNÉR,1203.8,1469.6999999999998,265.9,30,PL,Playmaker,False,LEGENDARY,1.006,473,8.863333333333333,ELITE,8.863333333333333
2023-2024,ALBERTE KIELSTRUP,1216.6,1467.3999999999999,250.8,33,HB,Højre back,False,LEGENDARY,1.003,401,7.6000000000000005,ELITE,7.6000000000000005
2023-2024,SOFIE BARDRUM,1309.8,1465.6,155.8,34,ST,Streg,False,LEGENDARY,1.005,229,4.582352941176471,ELITE,4.582352941176471
2023-2024,SOFIE FLADER,1398.0,1455.0,57.0,22,PL,Playmaker,False,LEGENDARY,1.003,96,2.590909090909091,ELITE,2.590909090909091
2023-2024,ANDREA WEST BENDTSEN,1319.3,1449.0,129.7,32,PL,Playmaker,False,LEGENDARY,1.002,278,4.053125,ELITE,4.053125
2023-2024,SARAH IVERSEN,1350.6,1448.3,97.7,32,ST,Streg,False,LEGENDARY,1.001,205,3.053125,ELITE,3.053125
2023-2024,RIKKE IVERSEN,1337.0,1447.5,110.5,34,ST,Streg,False,LEGENDARY,1.002,243,3.25,ELITE,3.25
2023-2024,HELENA ELVER,1328.4,1445.5,117.1,37,PL,Playmaker,False,LEGENDARY,1.003,222,3.1648648648648647,ELITE,3.1648648648648647
2023-2024,ALBERTE EBLER,1225.4,1434.4,209.0,27,HB,Højre back,False,LEGENDARY,1.004,412,7.7407407407407405,ELITE,7.7407407407407405
2023-2024,ALBERTE SIMONSEN,1359.2,1426.1000000000001,66.9,26,ST,Streg,False,LEGENDARY,1.005,94,2.5730769230769233,ELITE,2.5730769230769233
2023-2024,ANNIKA MEYER,1232.7,1420.9,188.2,30,ST,Streg,False,LEGENDARY,1.002,259,6.2733333333333325,ELITE,6.2733333333333325
2023-2024,FREJA COHRT,1293.8,1420.5,126.7,28,VF,Venstre fløj,False,LEGENDARY,1.004,153,4.525,ELITE,4.525
2023-2024,LEA HANSEN,1363.4,1418.6000000000001,55.2,22,HF,Højre fløj,False,LEGENDARY,1.004,75,2.5090909090909093,ELITE,2.5090909090909093
2023-2024,MELISSA PETRÉN,1401.1,1415.1,14.0,7,PL,Playmaker,False,LEGENDARY,1.002,28,2.0,NORMAL,2.0
2023-2024,LINE GYLDENLØVE,1015.0,1412.7,397.7,32,PL,Playmaker,False,LEGENDARY,1.005,647,12.428125,ELITE,12.428125
2023-2024,JUNE BØTTGER,1311.8,1411.0,99.2,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.420689655172414,ELITE,3.420689655172414
2023-2024,LAURA HOLM ANDERSEN,1108.3,1402.8,294.5,29,VF,Venstre fløj,False,LEGENDARY,1.005,363,10.155172413793103,ELITE,10.155172413793103
2023-2024,MARIGONA HAJDARI,1338.9,1401.7,62.8,30,PL,Playmaker,False,LEGENDARY,0.998,161,2.0933333333333333,ELITE,2.0933333333333333
2023-2024,LINE BERGGREN LARSEN,1400.6,1400.0,-0.6,30,PL,Playmaker,False,LEGENDARY,1.003,924,-0.02,NORMAL,0.02
2023-2024,JULIE SCAGLIONE,1286.6,1394.8,108.2,18,PL,Playmaker,False,ELITE,1.004,191,6.011111111111111,ELITE,6.011111111111111
2023-2024,JULIE HOLM,1333.1,1389.1,56.0,28,PL,Playmaker,False,ELITE,1.004,118,2.0,ELITE,2.0
2023-2024,KRISTIN THORLEIFSDÓTTIR,1399.8,1387.1,-12.7,29,PL,Playmaker,False,ELITE,1.003,852,-0.4379310344827586,NORMAL,0.4379310344827586
2023-2024,CHARLOTTE MIKKELSEN,1358.9,1386.0,27.1,12,HF,Højre fløj,False,ELITE,1.005,50,2.2583333333333333,NORMAL,2.2583333333333333
2023-2024,MAREN AARDAHL,1235.7,1383.6000000000001,147.9,32,ST,Streg,False,ELITE,1.007,241,4.621875,ELITE,4.621875
2023-2024,MARIA FISKER,1298.9,1381.6000000000001,82.7,31,VF,Venstre fløj,False,ELITE,1.006,144,2.667741935483871,ELITE,2.667741935483871
2023-2024,MONA OBAIDLI,1015.0,1381.5,366.5,37,PL,Playmaker,False,ELITE,1.003,640,9.905405405405405,ELITE,9.905405405405405
2023-2024,MAI KRAGBALLE,1397.7,1380.6000000000001,-17.1,29,PL,Playmaker,False,ELITE,1.005,720,-0.5896551724137932,NORMAL,0.5896551724137932
2023-2024,MARIA HOLM,1211.0,1377.6,166.6,32,HB,Højre back,False,ELITE,1.0,326,5.20625,ELITE,5.20625
2023-2024,AYAKA IKEHARA,1298.4,1375.3000000000002,76.9,23,HF,Højre fløj,False,ELITE,1.007,123,3.3434782608695657,ELITE,3.3434782608695657
2023-2024,NIKITA VAN DER VLIET,1329.4,1369.9,40.5,25,ST,Streg,False,ELITE,1.002,109,1.62,NORMAL,1.62
2023-2024,SARA HALD,1228.3,1368.8999999999999,140.6,31,ST,Streg,False,ELITE,1.003,234,4.535483870967742,ELITE,4.535483870967742
2023-2024,SIDSEL MEJLVANG,1331.3,1368.3,37.0,25,ST,Streg,False,ELITE,1.003,89,1.48,NORMAL,1.48
2023-2024,NORA MØRK,1228.3,1358.3,130.0,33,HB,Højre back,False,ELITE,1.002,802,3.9393939393939394,ELITE,3.9393939393939394
2023-2024,STINE JØRGENSEN,1400.9,1351.7,-49.2,31,VB,Venstre back,False,ELITE,1.002,504,-1.5870967741935484,NORMAL,1.5870967741935484
2023-2024,MATHILDE ORKILD,1321.5,1346.6,25.1,7,HF,Højre fløj,False,ELITE,1.004,38,3.585714285714286,NORMAL,3.585714285714286
2023-2024,LOUISE SØNDERGAARD,1103.0,1346.1,243.1,27,HB,Højre back,False,ELITE,1.003,371,9.003703703703703,ELITE,9.003703703703703
2023-2024,AIMÉE VON PEREIRA,1166.0,1343.6,177.6,36,PL,Playmaker,False,ELITE,1.0,265,4.933333333333334,ELITE,4.933333333333334
2023-2024,SARAH PAULSEN,1015.0,1335.3,320.3,32,PL,Playmaker,False,ELITE,1.009,535,10.009375,ELITE,10.009375
2023-2024,PERNILLE JOHANNSEN,1259.2,1334.6000000000001,75.4,31,HF,Højre fløj,False,ELITE,1.003,122,2.4322580645161294,ELITE,2.4322580645161294
2023-2024,CLARA SKYUM THOMSEN,1165.8,1333.8999999999999,168.1,29,HB,Højre back,False,ELITE,1.006,276,5.796551724137931,ELITE,5.796551724137931
2023-2024,FRIDA HØGAARD NIELSEN,1117.9,1333.5,215.6,30,PL,Playmaker,False,ELITE,1.007,348,7.1866666666666665,ELITE,7.1866666666666665
2023-2024,LINE SKAK,1298.2,1332.2,34.0,9,ST,Streg,False,ELITE,1.006,59,3.7777777777777777,NORMAL,3.7777777777777777
2023-2024,ANNE TOLSTRUP PETERSEN,1240.9,1330.5,89.6,31,HF,Højre fløj,False,ELITE,1.0,159,2.890322580645161,ELITE,2.890322580645161
2023-2024,KATHRINE HEINDAHL,1306.8,1326.0,19.2,10,ST,Streg,False,ELITE,1.004,92,1.92,NORMAL,1.92
2023-2024,LARISSA NUSSER,1274.7,1325.0,50.3,23,PL,Playmaker,False,ELITE,1.007,106,2.1869565217391305,ELITE,2.1869565217391305
2023-2024,TONJE LØSETH,1318.1,1320.1999999999998,2.1,6,Ukendt,Ukendt,False,ELITE,1.0,10,0.35000000000000003,NORMAL,0.35000000000000003
2023-2024,OLIVIA SIMONSEN,1268.1,1320.1999999999998,52.1,28,ST,Streg,False,ELITE,1.004,138,1.8607142857142858,ELITE,1.8607142857142858
2023-2024,MAJBRITT TOFT HANSEN,1254.8,1317.7,62.9,28,ST,Streg,False,ELITE,1.002,159,2.2464285714285714,ELITE,2.2464285714285714
2023-2024,SANNA SOLBERG,1209.5,1316.6,107.1,35,VF,Venstre fløj,False,ELITE,1.004,174,3.06,ELITE,3.06
2023-2024,MARIA LYKKEGAARD,1263.9,1315.6000000000001,51.7,32,ST,Streg,False,ELITE,1.0,105,1.615625,ELITE,1.615625
2023-2024,THILDE FRANDSEN,1244.7,1314.5,69.8,31,HF,Højre fløj,False,ELITE,1.005,98,2.2516129032258063,ELITE,2.2516129032258063
2023-2024,LEONORA DEMAJ,1218.4,1313.9,95.5,28,PL,Playmaker,False,ELITE,1.002,185,3.4107142857142856,ELITE,3.4107142857142856
2023-2024,CLARA SKØTT,1211.3,1308.7,97.4,29,HF,Højre fløj,False,ELITE,1.005,141,3.3586206896551727,ELITE,3.3586206896551727
2023-2024,LÆRKE NOLSØE,1156.6,1308.1999999999998,151.6,37,VF,Venstre fløj,False,ELITE,1.008,208,4.097297297297297,ELITE,4.097297297297297
2023-2024,RICKA FALK GINDRUP,1229.0,1307.6,78.6,29,ST,Streg,False,ELITE,1.006,132,2.7103448275862068,ELITE,2.7103448275862068
2023-2024,LAURA DAMGAARD,1276.7,1304.0,27.3,7,PL,Playmaker,False,ELITE,1.003,54,3.9,NORMAL,3.9
2023-2024,EMMA NAVNE,1182.5,1303.8,121.3,29,PL,Playmaker,False,ELITE,1.004,240,4.182758620689655,ELITE,4.182758620689655
2023-2024,BO VAN WETERING,1228.0,1296.2,68.2,24,VF,Venstre fløj,False,ELITE,1.008,92,2.841666666666667,ELITE,2.841666666666667
2023-2024,MARKÉTA JERÁBKOVÁ,1015.0,1289.6,274.6,35,PL,Playmaker,False,ELITE,1.004,443,7.845714285714286,ELITE,7.845714285714286
2023-2024,PERNILLE BRANDENBORG,1209.9,1279.6000000000001,69.7,30,ST,Streg,False,ELITE,1.003,131,2.3233333333333333,ELITE,2.3233333333333333
2023-2024,EMMA LAURSEN,1225.3,1275.8999999999999,50.6,25,HF,Højre fløj,False,ELITE,1.003,98,2.024,ELITE,2.024
2023-2024,NANNA HINNERFELDT,1125.0,1275.7,150.7,30,ST,Streg,False,ELITE,1.007,264,5.0233333333333325,ELITE,5.0233333333333325
2023-2024,MELANIE BAK,1086.0,1272.3,186.3,22,PL,Playmaker,False,ELITE,1.0,314,8.468181818181819,ELITE,8.468181818181819
2023-2024,JOSEFINE DRAGENBERG,1241.7,1262.8,21.1,8,ST,Streg,False,ELITE,1.004,49,2.6375,NORMAL,2.6375
2023-2024,CECILIE BRANDT,1249.6,1258.6999999999998,9.1,6,HF,Højre fløj,False,ELITE,1.003,16,1.5166666666666666,NORMAL,1.5166666666666666
2023-2024,JULIE BØE JACOBSEN,1110.2,1258.0,147.8,30,PL,Playmaker,False,ELITE,1.01,255,4.926666666666667,ELITE,4.926666666666667
2023-2024,RIKKE JOCHUMSEN,1184.7,1254.5,69.8,30,VF,Venstre fløj,False,ELITE,1.001,100,2.3266666666666667,ELITE,2.3266666666666667
2023-2024,MATHILDA LUNDSTRØM,1109.0,1253.7,144.7,31,HF,Højre fløj,False,ELITE,1.001,221,4.66774193548387,ELITE,4.66774193548387
2023-2024,EMILIE BECH,1215.7,1251.8,36.1,19,HF,Højre fløj,False,ELITE,1.009,62,1.9000000000000001,NORMAL,1.9000000000000001
2023-2024,MAJA MUNCH LAURSEN,1172.3,1251.1,78.8,27,VF,Venstre fløj,False,ELITE,1.004,101,2.9185185185185185,ELITE,2.9185185185185185
2023-2024,SUNA KROSSTEIG HANSEN,1165.6,1249.1,83.5,20,PL,Playmaker,False,NORMAL,1.004,216,4.175,ELITE,4.175
2023-2024,MATHILDE STORGAARD,1209.1,1247.0,37.9,23,ST,Streg,False,NORMAL,1.005,83,1.6478260869565218,NORMAL,1.6478260869565218
2023-2024,HEGE LØKEN,1065.9,1245.3000000000002,179.4,29,HF,Højre fløj,False,NORMAL,1.003,199,6.186206896551725,ELITE,6.186206896551725
2023-2024,CLARA BANG,1015.0,1238.7,223.7,23,PL,Playmaker,False,NORMAL,1.008,324,9.726086956521739,ELITE,9.726086956521739
2023-2024,VERONA REXHEPI,1104.3,1237.8999999999999,133.6,30,PL,Playmaker,False,NORMAL,1.003,289,4.453333333333333,ELITE,4.453333333333333
