season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1401.2,1916.7,515.5,30,PL,Playmaker,False,LEGENDARY,1.006,0,17.183333333333334,ELITE,17.183333333333334
2023-2024,KRISTIN THORLEIFSDÓTTIR,1398.2,1790.6,392.4,29,PL,Playmaker,False,LEGENDARY,1.002,0,13.53103448275862,ELITE,13.53103448275862
2023-2024,MAI KRAGBALLE,1400.8,1771.1999999999998,370.4,29,PL,Playmaker,False,LEGENDARY,1.004,0,12.772413793103448,ELITE,12.772413793103448
2023-2024,HENNY REISTAD,1402.2,1726.2,324.0,27,PL,Playmaker,False,LEGENDARY,1.003,0,12.0,ELITE,12.0
2023-2024,DIONE HOUSHEER,1400.9,1679.9,279.0,37,PL,Playmaker,False,LEGENDARY,1.008,0,7.54054054054054,ELITE,7.54054054054054
2023-2024,INGVILD BAKKERUD,1398.2,1656.8000000000002,258.6,33,PL,Playmaker,False,LEGENDARY,1.007,0,7.836363636363637,ELITE,7.836363636363637
2023-2024,NORA MØRK,1203.8,1640.0,436.2,33,PL,Playmaker,False,LEGENDARY,1.006,0,13.218181818181819,ELITE,13.218181818181819
2023-2024,STINE JØRGENSEN,1398.6,1627.0,228.4,31,PL,Playmaker,False,LEGENDARY,1.003,0,7.367741935483871,ELITE,7.367741935483871
2023-2024,MOA HÖGDAHL,1397.7,1622.8,225.1,13,PL,Playmaker,False,LEGENDARY,1.01,0,17.315384615384616,ELITE,17.315384615384616
2023-2024,MIE HØJLUND,1401.9,1622.4,220.5,31,PL,Playmaker,False,LEGENDARY,1.004,0,7.112903225806452,ELITE,7.112903225806452
2023-2024,HELENE KINDBERG,1400.7,1615.7,215.0,32,PL,Playmaker,False,LEGENDARY,1.002,0,6.71875,ELITE,6.71875
2023-2024,JANE MEJLVANG,1400.4,1608.1000000000001,207.7,30,PL,Playmaker,False,LEGENDARY,1.008,0,6.923333333333333,ELITE,6.923333333333333
2023-2024,MARIELLE MARTINSEN,1399.7,1605.7,206.0,27,PL,Playmaker,False,LEGENDARY,1.006,0,7.62962962962963,ELITE,7.62962962962963
2023-2024,ANNA BERGER WIERZBA,1369.7,1602.8,233.1,29,PL,Playmaker,False,LEGENDARY,1.005,0,8.037931034482758,ELITE,8.037931034482758
2023-2024,MARIT RØSBERG JACOBSEN,1377.4,1601.9,224.5,27,PL,Playmaker,False,LEGENDARY,1.006,0,8.314814814814815,ELITE,8.314814814814815
2023-2024,KRISTINE BREISTØL,1397.5,1590.1,192.6,33,PL,Playmaker,False,LEGENDARY,1.003,0,5.836363636363636,ELITE,5.836363636363636
2023-2024,AMALIE WULFF,1401.6,1589.8,188.2,31,PL,Playmaker,False,LEGENDARY,1.008,0,6.070967741935483,ELITE,6.070967741935483
2023-2024,SIMONE PETERSEN,1397.4,1562.9,165.5,36,PL,Playmaker,False,LEGENDARY,1.004,0,4.597222222222222,ELITE,4.597222222222222
2023-2024,NATASJA ANDREASEN,1361.2,1553.3,192.1,26,PL,Playmaker,False,LEGENDARY,1.005,0,7.388461538461538,ELITE,7.388461538461538
2023-2024,SOFIA DEEN,1386.4,1547.5,161.1,30,PL,Playmaker,False,LEGENDARY,1.012,0,5.37,ELITE,5.37
2023-2024,KRISTINA KRISTIANSEN,1399.7,1536.9,137.2,35,PL,Playmaker,False,LEGENDARY,1.006,0,3.9199999999999995,ELITE,3.9199999999999995
2023-2024,STINE SKOGRAND,1363.2,1532.3,169.1,36,PL,Playmaker,False,LEGENDARY,1.003,0,4.697222222222222,ELITE,4.697222222222222
2023-2024,HENRIETTE HANSEN,1271.4,1523.6000000000001,252.2,28,PL,Playmaker,False,LEGENDARY,1.005,0,9.007142857142856,ELITE,9.007142857142856
2023-2024,EMMA LINDQVIST,1367.0,1520.4,153.4,35,PL,Playmaker,False,LEGENDARY,1.007,0,4.3828571428571435,ELITE,4.3828571428571435
2023-2024,LINE UNO,1277.5,1516.1,238.6,31,PL,Playmaker,False,LEGENDARY,1.006,0,7.696774193548387,ELITE,7.696774193548387
2023-2024,STINE OPSTRUP KRISTENSEN,1398.7,1514.3,115.6,16,PL,Playmaker,False,LEGENDARY,1.007,0,7.225,ELITE,7.225
2023-2024,KAJA KAMP NIELSEN,1352.2,1504.7,152.5,35,PL,Playmaker,False,LEGENDARY,1.004,0,4.357142857142857,ELITE,4.357142857142857
2023-2024,ELMA HALILCEVIC,1401.7,1503.8,102.1,31,PL,Playmaker,False,LEGENDARY,1.005,0,3.293548387096774,ELITE,3.293548387096774
2023-2024,ALBERTE KIELSTRUP,1254.9,1500.6000000000001,245.7,33,PL,Playmaker,False,LEGENDARY,1.004,0,7.445454545454545,ELITE,7.445454545454545
2023-2024,RIKKE HOFFBECK PETERSEN,1389.7,1489.4,99.7,29,PL,Playmaker,False,LEGENDARY,1.005,0,3.4379310344827587,ELITE,3.4379310344827587
2023-2024,ANDREA WEST BENDTSEN,1349.8,1485.2,135.4,32,PL,Playmaker,False,LEGENDARY,1.005,0,4.23125,ELITE,4.23125
2023-2024,CHRISTINA PEDERSEN,1236.7,1481.1000000000001,244.4,32,PL,Playmaker,False,LEGENDARY,1.005,0,7.6375,ELITE,7.6375
2023-2024,EMMA FRIIS,1352.4,1478.2,125.8,28,PL,Playmaker,False,LEGENDARY,1.009,0,4.492857142857143,ELITE,4.492857142857143
2023-2024,CECILIE SPECHT,1319.9,1476.9,157.0,26,PL,Playmaker,False,LEGENDARY,1.004,0,6.038461538461538,ELITE,6.038461538461538
2023-2024,HELENA ELVER,1360.8,1476.7,115.9,37,PL,Playmaker,False,LEGENDARY,1.001,0,3.1324324324324326,ELITE,3.1324324324324326
2023-2024,LOUISE ELLEBÆK,1401.6,1468.6,67.0,20,PL,Playmaker,False,LEGENDARY,1.001,0,3.35,ELITE,3.35
2023-2024,JUNE BØTTGER,1356.7,1468.3,111.6,29,PL,Playmaker,False,LEGENDARY,1.006,0,3.848275862068965,ELITE,3.848275862068965
2023-2024,FREJA COHRT,1342.3,1467.3,125.0,28,PL,Playmaker,False,LEGENDARY,1.004,0,4.464285714285714,ELITE,4.464285714285714
2023-2024,SOFIE FLADER,1402.5,1464.0,61.5,22,PL,Playmaker,False,LEGENDARY,1.003,0,2.7954545454545454,ELITE,2.7954545454545454
2023-2024,ANNA GRUNDTVIG,1357.0,1459.2,102.2,26,PL,Playmaker,False,LEGENDARY,1.005,0,3.930769230769231,ELITE,3.930769230769231
2023-2024,JULIE HOLM,1400.3,1455.6,55.3,28,PL,Playmaker,False,LEGENDARY,1.005,0,1.9749999999999999,ELITE,1.9749999999999999
2023-2024,LEA HANSEN,1397.1,1454.0,56.9,22,PL,Playmaker,False,LEGENDARY,1.005,0,2.5863636363636364,ELITE,2.5863636363636364
2023-2024,MICHALA MØLLER,1261.4,1453.9,192.5,36,PL,Playmaker,False,LEGENDARY,1.008,0,5.347222222222222,ELITE,5.347222222222222
2023-2024,MARIGONA HAJDARI,1366.1,1444.8,78.7,30,PL,Playmaker,False,LEGENDARY,1.003,0,2.6233333333333335,ELITE,2.6233333333333335
2023-2024,SARAH IVERSEN,1326.1,1429.1999999999998,103.1,32,PL,Playmaker,False,LEGENDARY,1.006,0,3.221875,ELITE,3.221875
2023-2024,MARIA FISKER,1333.9,1421.1000000000001,87.2,31,PL,Playmaker,False,LEGENDARY,1.006,0,2.8129032258064517,ELITE,2.8129032258064517
2023-2024,TYRA AXNÉR,1180.1,1419.6999999999998,239.6,30,PL,Playmaker,False,LEGENDARY,1.004,0,7.986666666666666,ELITE,7.986666666666666
2023-2024,RIKKE IVERSEN,1318.4,1417.7,99.3,34,PL,Playmaker,False,LEGENDARY,1.007,0,2.9205882352941175,ELITE,2.9205882352941175
