season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Kristin THORLEIFSDÓTTIR,1293.0,1586.3,293.3,29,PL,Playmaker,False,LEGENDARY,1.003,493,10.113793103448277,ELITE,10.113793103448277
2023-2024,Mai KRAGBALLE,1329.3,1579.8,250.5,29,PL,Playmaker,False,LEGENDARY,1.006,343,8.637931034482758,ELITE,8.637931034482758
2023-2024,Line Berggren LARSEN,1349.3,1512.0,162.7,30,PL,Playmaker,False,LEGENDARY,1.006,258,5.423333333333333,ELITE,5.423333333333333
2023-2024,Kristine BREISTØL,1401.3,1508.7,107.4,31,PL,Playmaker,False,LEGENDARY,1.002,276,3.4645161290322584,ELITE,3.4645161290322584
2023-2024,Marielle MARTINSEN,1362.3,1465.5,103.2,27,PL,Playmaker,False,LEGENDARY,1.005,134,3.8222222222222224,ELITE,3.8222222222222224
2023-2024,Dione HOUSHEER,1324.8,1458.0,133.2,36,HB,Højre back,False,LEGENDARY,1.004,221,3.6999999999999997,ELITE,3.6999999999999997
2023-2024,Moa HÖGDAHL,1300.7,1447.5,146.8,12,PL,Playmaker,False,LEGENDARY,1.013,194,12.233333333333334,ELITE,12.233333333333334
2023-2024,Mie HØJLUND,1329.7,1428.2,98.5,29,PL,Playmaker,False,LEGENDARY,1.005,132,3.396551724137931,ELITE,3.396551724137931
2023-2024,Stine JØRGENSEN,1285.3,1413.6,128.3,30,VB,Venstre back,False,LEGENDARY,1.003,199,4.276666666666667,ELITE,4.276666666666667
2023-2024,Kaja Kamp NIELSEN,1310.2,1409.5,99.3,35,ST,Streg,False,LEGENDARY,1.004,147,2.837142857142857,ELITE,2.837142857142857
2023-2024,Simone PETERSEN,1324.1,1403.3999999999999,79.3,33,ST,Streg,False,LEGENDARY,1.004,98,2.403030303030303,ELITE,2.403030303030303
2023-2024,Sofia DEEN,1316.3,1401.1,84.8,29,PL,Playmaker,False,LEGENDARY,1.012,132,2.924137931034483,ELITE,2.924137931034483
