season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1398.3,1924.6999999999998,526.4,30,PL,Playmaker,False,LEGENDARY,1.003,924,17.546666666666667,ELITE,17.546666666666667
2023-2024,KRISTIN THORLEIFSDÓTTIR,1402.7,1824.7,422.0,29,PL,Playmaker,False,LEGENDARY,1.003,852,14.551724137931034,ELITE,14.551724137931034
2023-2024,MAI KRAGBALLE,1397.4,1801.4,404.0,29,PL,Playmaker,False,LEGENDARY,1.005,720,13.931034482758621,ELITE,13.931034482758621
2023-2024,HENNY REISTAD,1402.1,1744.3999999999999,342.3,27,PL,Playmaker,False,LEGENDARY,1.004,614,12.677777777777779,ELITE,12.677777777777779
2023-2024,NORA MØRK,1230.8,1728.9,498.1,33,HB,Højre back,False,LEGENDARY,1.002,802,15.093939393939394,ELITE,15.093939393939394
2023-2024,STINE JØRGENSEN,1401.6,1706.1,304.5,31,VB,Venstre back,False,LEGENDARY,1.002,504,9.82258064516129,ELITE,9.82258064516129
2023-2024,DIONE HOUSHEER,1401.9,1691.5,289.6,37,HB,Højre back,False,LEGENDARY,1.005,547,7.827027027027028,ELITE,7.827027027027028
2023-2024,JANE MEJLVANG,1402.6,1680.6,278.0,30,PL,Playmaker,False,LEGENDARY,1.008,442,9.266666666666667,ELITE,9.266666666666667
2023-2024,INGVILD BAKKERUD,1399.7,1666.0,266.3,33,VB,Venstre back,False,LEGENDARY,1.003,477,8.06969696969697,ELITE,8.06969696969697
2023-2024,MOA HÖGDAHL,1400.5,1648.8,248.3,13,PL,Playmaker,False,LEGENDARY,1.009,415,19.1,ELITE,19.1
2023-2024,SOFIA DEEN,1399.0,1631.5,232.5,30,PL,Playmaker,False,LEGENDARY,1.011,376,7.75,ELITE,7.75
2023-2024,MIE HØJLUND,1385.9,1622.0,236.1,31,PL,Playmaker,False,LEGENDARY,1.006,358,7.616129032258065,ELITE,7.616129032258065
2023-2024,MARIELLE MARTINSEN,1402.8,1612.8999999999999,210.1,27,PL,Playmaker,False,LEGENDARY,1.006,330,7.781481481481482,ELITE,7.781481481481482
2023-2024,KRISTINE BREISTØL,1399.9,1607.6000000000001,207.7,33,PL,Playmaker,False,LEGENDARY,1.001,546,6.293939393939394,ELITE,6.293939393939394
2023-2024,AMALIE WULFF,1397.9,1594.3000000000002,196.4,31,PL,Playmaker,False,LEGENDARY,1.004,252,6.335483870967742,ELITE,6.335483870967742
2023-2024,NATASJA ANDREASEN,1400.2,1589.5,189.3,26,PL,Playmaker,False,LEGENDARY,1.003,337,7.2807692307692315,ELITE,7.2807692307692315
2023-2024,ANNA BERGER WIERZBA,1327.7,1588.8000000000002,261.1,29,PL,Playmaker,False,LEGENDARY,1.004,386,9.00344827586207,ELITE,9.00344827586207
2023-2024,HELENE KINDBERG,1377.7,1588.1000000000001,210.4,32,PL,Playmaker,False,LEGENDARY,1.001,361,6.575,ELITE,6.575
2023-2024,CHRISTINA PEDERSEN,1281.7,1585.5,303.8,32,PL,Playmaker,False,LEGENDARY,1.006,456,9.49375,ELITE,9.49375
2023-2024,MARIT RØSBERG JACOBSEN,1361.1,1573.8,212.7,27,HF,Højre fløj,False,LEGENDARY,1.007,247,7.877777777777777,ELITE,7.877777777777777
2023-2024,SIMONE PETERSEN,1402.7,1561.2,158.5,36,PL,Playmaker,False,LEGENDARY,1.002,288,4.402777777777778,ELITE,4.402777777777778
2023-2024,STINE SKOGRAND,1355.2,1545.2,190.0,36,HB,Højre back,False,LEGENDARY,1.001,344,5.277777777777778,ELITE,5.277777777777778
2023-2024,KRISTINA KRISTIANSEN,1398.9,1540.2,141.3,35,PL,Playmaker,False,LEGENDARY,1.004,216,4.037142857142857,ELITE,4.037142857142857
2023-2024,ANNA GRUNDTVIG,1387.7,1516.9,129.2,26,VF,Venstre fløj,False,LEGENDARY,1.003,180,4.9692307692307685,ELITE,4.9692307692307685
2023-2024,LINE UNO,1278.1,1508.3999999999999,230.3,31,PL,Playmaker,False,LEGENDARY,1.006,403,7.429032258064517,ELITE,7.429032258064517
2023-2024,STINE OPSTRUP KRISTENSEN,1399.5,1506.7,107.2,16,HB,Højre back,False,LEGENDARY,1.008,185,6.7,ELITE,6.7
2023-2024,RIKKE HOFFBECK PETERSEN,1402.9,1505.8000000000002,102.9,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.548275862068966,ELITE,3.548275862068966
2023-2024,EMMA LINDQVIST,1350.0,1502.8,152.8,35,HB,Højre back,False,LEGENDARY,1.002,259,4.365714285714286,ELITE,4.365714285714286
2023-2024,MICHALA MØLLER,1268.8,1494.2,225.4,36,PL,Playmaker,False,LEGENDARY,1.003,453,6.261111111111111,ELITE,6.261111111111111
2023-2024,ELMA HALILCEVIC,1387.7,1486.5,98.8,31,VF,Venstre fløj,False,LEGENDARY,1.004,146,3.1870967741935483,ELITE,3.1870967741935483
2023-2024,CECILIE SPECHT,1316.3,1484.6,168.3,26,HB,Højre back,False,LEGENDARY,1.002,414,6.473076923076923,ELITE,6.473076923076923
2023-2024,KAJA KAMP NIELSEN,1316.1,1483.5,167.4,35,ST,Streg,False,LEGENDARY,1.001,291,4.782857142857143,ELITE,4.782857142857143
2023-2024,ALBERTE KIELSTRUP,1223.0,1473.6,250.6,33,HB,Højre back,False,LEGENDARY,1.003,401,7.593939393939394,ELITE,7.593939393939394
2023-2024,HENRIETTE HANSEN,1234.0,1473.3,239.3,28,HF,Højre fløj,False,LEGENDARY,1.002,268,8.546428571428573,ELITE,8.546428571428573
2023-2024,LOUISE ELLEBÆK,1397.7,1472.5,74.8,20,PL,Playmaker,False,LEGENDARY,1.0,150,3.7399999999999998,ELITE,3.7399999999999998
2023-2024,EMMA FRIIS,1344.7,1471.5,126.8,28,VF,Venstre fløj,False,LEGENDARY,1.009,167,4.5285714285714285,ELITE,4.5285714285714285
2023-2024,TYRA AXNÉR,1204.5,1470.2,265.7,30,PL,Playmaker,False,LEGENDARY,1.006,473,8.856666666666666,ELITE,8.856666666666666
2023-2024,SOFIE BARDRUM,1308.5,1464.3,155.8,34,ST,Streg,False,LEGENDARY,1.005,229,4.582352941176471,ELITE,4.582352941176471
2023-2024,SOFIE FLADER,1397.1,1454.1,57.0,22,PL,Playmaker,False,LEGENDARY,1.003,96,2.590909090909091,ELITE,2.590909090909091
2023-2024,RIKKE IVERSEN,1342.0,1452.5,110.5,34,ST,Streg,False,LEGENDARY,1.002,243,3.25,ELITE,3.25
2023-2024,ANDREA WEST BENDTSEN,1320.8,1450.3,129.5,32,PL,Playmaker,False,LEGENDARY,1.002,278,4.046875,ELITE,4.046875
2023-2024,SARAH IVERSEN,1352.0,1449.6,97.6,32,ST,Streg,False,LEGENDARY,1.001,205,3.05,ELITE,3.05
2023-2024,HELENA ELVER,1326.0,1443.0,117.0,37,PL,Playmaker,False,LEGENDARY,1.003,222,3.1621621621621623,ELITE,3.1621621621621623
2023-2024,ALBERTE EBLER,1225.2,1434.0,208.8,27,HB,Højre back,False,LEGENDARY,1.004,412,7.733333333333333,ELITE,7.733333333333333
2023-2024,ALBERTE SIMONSEN,1359.7,1426.6000000000001,66.9,26,ST,Streg,False,LEGENDARY,1.005,94,2.5730769230769233,ELITE,2.5730769230769233
2023-2024,FREJA COHRT,1297.9,1424.5,126.6,28,VF,Venstre fløj,False,LEGENDARY,1.004,153,4.521428571428571,ELITE,4.521428571428571
2023-2024,JUNE BØTTGER,1322.5,1421.6,99.1,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.4172413793103447,ELITE,3.4172413793103447
2023-2024,ANNIKA MEYER,1226.9,1415.1000000000001,188.2,30,ST,Streg,False,LEGENDARY,1.002,259,6.2733333333333325,ELITE,6.2733333333333325
2023-2024,MELISSA PETRÉN,1399.5,1413.5,14.0,7,PL,Playmaker,False,LEGENDARY,1.002,28,2.0,NORMAL,2.0
2023-2024,LINE GYLDENLØVE,1015.0,1412.6,397.6,32,PL,Playmaker,False,LEGENDARY,1.005,647,12.425,ELITE,12.425
2023-2024,LEA HANSEN,1353.1,1408.1,55.0,22,HF,Højre fløj,False,LEGENDARY,1.004,75,2.5,ELITE,2.5
2023-2024,LAURA HOLM ANDERSEN,1109.3,1403.6999999999998,294.4,29,VF,Venstre fløj,False,LEGENDARY,1.005,363,10.151724137931033,ELITE,10.151724137931033
2023-2024,JULIE SCAGLIONE,1295.0,1403.2,108.2,18,PL,Playmaker,False,LEGENDARY,1.004,191,6.011111111111111,ELITE,6.011111111111111
2023-2024,MARIGONA HAJDARI,1334.9,1397.7,62.8,30,PL,Playmaker,False,ELITE,0.998,161,2.0933333333333333,ELITE,2.0933333333333333
2023-2024,MAREN AARDAHL,1244.3,1392.2,147.9,32,ST,Streg,False,ELITE,1.007,241,4.621875,ELITE,4.621875
2023-2024,JULIE HOLM,1335.0,1390.9,55.9,28,PL,Playmaker,False,ELITE,1.004,118,1.9964285714285714,ELITE,1.9964285714285714
2023-2024,AYAKA IKEHARA,1304.5,1381.4,76.9,23,HF,Højre fløj,False,ELITE,1.007,123,3.3434782608695657,ELITE,3.3434782608695657
2023-2024,MONA OBAIDLI,1015.0,1381.4,366.4,37,PL,Playmaker,False,ELITE,1.003,640,9.902702702702703,ELITE,9.902702702702703
2023-2024,NIKITA VAN DER VLIET,1340.6,1381.1,40.5,25,ST,Streg,False,ELITE,1.002,109,1.62,NORMAL,1.62
2023-2024,MARIA FISKER,1295.6,1378.3,82.7,31,VF,Venstre fløj,False,ELITE,1.006,144,2.667741935483871,ELITE,2.667741935483871
2023-2024,CHARLOTTE MIKKELSEN,1350.2,1377.2,27.0,12,HF,Højre fløj,False,ELITE,1.005,50,2.25,NORMAL,2.25
2023-2024,MARIA HOLM,1207.1,1373.5,166.4,32,HB,Højre back,False,ELITE,1.0,326,5.2,ELITE,5.2
2023-2024,SARA HALD,1232.5,1373.0,140.5,31,ST,Streg,False,ELITE,1.003,234,4.532258064516129,ELITE,4.532258064516129
2023-2024,SIDSEL MEJLVANG,1331.1,1368.1,37.0,25,ST,Streg,False,ELITE,1.003,89,1.48,NORMAL,1.48
2023-2024,LOUISE SØNDERGAARD,1105.9,1348.8000000000002,242.9,27,HB,Højre back,False,ELITE,1.003,371,8.996296296296297,ELITE,8.996296296296297
2023-2024,PERNILLE JOHANNSEN,1267.4,1342.8000000000002,75.4,31,HF,Højre fløj,False,ELITE,1.003,122,2.4322580645161294,ELITE,2.4322580645161294
2023-2024,MATHILDE ORKILD,1314.1,1339.1999999999998,25.1,7,HF,Højre fløj,False,ELITE,1.004,38,3.585714285714286,NORMAL,3.585714285714286
2023-2024,FRIDA HØGAARD NIELSEN,1122.4,1337.7,215.3,30,PL,Playmaker,False,ELITE,1.007,348,7.176666666666667,ELITE,7.176666666666667
2023-2024,AIMÉE VON PEREIRA,1159.4,1336.6000000000001,177.2,36,PL,Playmaker,False,ELITE,1.0,265,4.922222222222222,ELITE,4.922222222222222
2023-2024,MAJBRITT TOFT HANSEN,1272.6,1335.5,62.9,28,ST,Streg,False,ELITE,1.002,159,2.2464285714285714,ELITE,2.2464285714285714
2023-2024,SARAH PAULSEN,1015.0,1335.1,320.1,32,PL,Playmaker,False,ELITE,1.009,535,10.003125,ELITE,10.003125
2023-2024,KATHRINE HEINDAHL,1313.4,1332.6000000000001,19.2,10,ST,Streg,False,ELITE,1.004,92,1.92,NORMAL,1.92
2023-2024,LARISSA NUSSER,1282.0,1332.3,50.3,23,PL,Playmaker,False,ELITE,1.007,106,2.1869565217391305,ELITE,2.1869565217391305
2023-2024,LINE SKAK,1293.9,1327.9,34.0,9,ST,Streg,False,ELITE,1.006,59,3.7777777777777777,NORMAL,3.7777777777777777
2023-2024,MARIA LYKKEGAARD,1275.7,1327.4,51.7,32,ST,Streg,False,ELITE,1.0,105,1.615625,ELITE,1.615625
