season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Noah GAUDIN,1397.2,1607.3,210.1,34,PL,Playmaker,False,LEGENDARY,1.004,312,6.179411764705883,ELITE,6.179411764705883
2024-2025,Nicolaj JØRGENSEN,1264.8,1510.3,245.5,30,PL,Playmaker,False,LEGENDARY,1.003,310,8.183333333333334,ELITE,8.183333333333334
2024-2025,Nikolaj LÆSØ,1382.5,1498.8,116.3,32,PL,Playmaker,False,LEGENDARY,1.003,180,3.634375,ELITE,3.634375
2024-2025,Oliver NORLYK,1377.3,1482.2,104.9,26,HB,Højre back,False,LEGENDARY,1.007,170,4.0346153846153845,ELITE,4.0346153846153845
2024-2025,Nikolaj MARKUSSEN,1401.1,1473.6,72.5,20,PL,Playmaker,False,LEGENDARY,1.002,89,3.625,ELITE,3.625
2024-2025,Mads Svane KNUDSEN,1316.9,1471.9,155.0,27,PL,Playmaker,False,LEGENDARY,1.008,198,5.7407407407407405,ELITE,5.7407407407407405
2024-2025,Emil LÆRKE,1308.7,1456.4,147.7,26,PL,Playmaker,False,LEGENDARY,1.009,208,5.68076923076923,ELITE,5.68076923076923
2024-2025,Frederik TILSTED,1354.8,1446.7,91.9,32,PL,Playmaker,False,LEGENDARY,1.004,137,2.871875,ELITE,2.871875
2024-2025,Morten OLSEN,1325.3,1442.0,116.7,24,PL,Playmaker,False,LEGENDARY,1.006,166,4.8625,ELITE,4.8625
2024-2025,Carl-Emil HAUNSTRUP,1337.6,1441.5,103.9,28,HF,Højre fløj,False,LEGENDARY,1.006,89,3.710714285714286,ELITE,3.710714285714286
2024-2025,Morten Hempel JENSEN,1341.1,1440.6,99.5,32,PL,Playmaker,False,LEGENDARY,1.007,142,3.109375,ELITE,3.109375
2024-2025,Anders Kragh MARTINUSEN,1399.3,1440.3999999999999,41.1,11,ST,Streg,False,LEGENDARY,1.005,49,3.7363636363636363,NORMAL,3.7363636363636363
2024-2025,Nicolai PEDERSEN,1354.4,1439.9,85.5,32,PL,Playmaker,False,LEGENDARY,1.004,112,2.671875,ELITE,2.671875
2024-2025,Thomas ARNOLDSEN,1356.6,1439.6999999999998,83.1,20,PL,Playmaker,False,LEGENDARY,1.01,100,4.154999999999999,ELITE,4.154999999999999
2024-2025,Nichlas HALD,1356.3,1439.1,82.8,30,PL,Playmaker,False,LEGENDARY,1.006,123,2.76,ELITE,2.76
2024-2025,Mads Hoxer HANGAARD,1339.2,1427.7,88.5,20,PL,Playmaker,False,LEGENDARY,1.005,108,4.425,ELITE,4.425
2024-2025,Martin BISGAARD,1324.7,1420.8,96.1,30,VF,Venstre fløj,False,LEGENDARY,1.006,87,3.203333333333333,ELITE,3.203333333333333
