season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,NICOLAJ JØRGENSEN,1391.5,1756.8,365.3,30,PL,Playmaker,False,LEGENDARY,1.005,0,12.176666666666668,ELITE,12.176666666666668
2024-2025,NOAH GAUDIN,1400.0,1754.7,354.7,34,PL,Playmaker,False,LEGENDARY,1.002,0,10.43235294117647,ELITE,10.43235294117647
2024-2025,WILLIAM AAR,1399.0,1688.6,289.6,35,PL,Playmaker,False,LEGENDARY,1.001,0,8.274285714285716,ELITE,8.274285714285716
2024-2025,THOMAS DAMGAARD,1381.2,1682.3000000000002,301.1,35,PL,Playmaker,False,LEGENDARY,1.008,0,8.602857142857143,ELITE,8.602857142857143
2024-2025,MARCUS MIDTGAARD,1390.9,1676.8000000000002,285.9,32,PL,Playmaker,False,LEGENDARY,1.006,0,8.934375,ELITE,8.934375
2024-2025,MADS SVANE KNUDSEN,1398.5,1674.1,275.6,28,PL,Playmaker,False,LEGENDARY,1.008,0,9.842857142857143,ELITE,9.842857142857143
2024-2025,FREDERIK TILSTED,1399.5,1657.6,258.1,34,PL,Playmaker,False,LEGENDARY,1.004,0,7.591176470588236,ELITE,7.591176470588236
2024-2025,BENJAMIN HALLGREN,1344.8,1655.6,310.8,29,PL,Playmaker,False,LEGENDARY,1.005,0,10.717241379310344,ELITE,10.717241379310344
2024-2025,CHRISTOFFER DREYER,1401.1,1655.1999999999998,254.1,29,PL,Playmaker,False,LEGENDARY,1.009,0,8.76206896551724,ELITE,8.76206896551724
2024-2025,NIKOLAJ LÆSØ,1398.5,1632.2,233.7,32,PL,Playmaker,False,LEGENDARY,1.006,0,7.303125,ELITE,7.303125
2024-2025,THOMAS ARNOLDSEN,1402.2,1627.6000000000001,225.4,20,PL,Playmaker,False,LEGENDARY,1.01,0,11.27,ELITE,11.27
2024-2025,PETER BALLING,1398.6,1620.1999999999998,221.6,31,PL,Playmaker,False,LEGENDARY,1.006,0,7.148387096774194,ELITE,7.148387096774194
2024-2025,NICHLAS HALD,1402.5,1620.1,217.6,31,PL,Playmaker,False,LEGENDARY,1.006,0,7.019354838709678,ELITE,7.019354838709678
2024-2025,NICOLAI PEDERSEN,1398.1,1601.3999999999999,203.3,35,PL,Playmaker,False,LEGENDARY,1.005,0,5.808571428571429,ELITE,5.808571428571429
2024-2025,OLIVER NORLYK,1402.1,1599.8999999999999,197.8,26,PL,Playmaker,False,LEGENDARY,1.009,0,7.607692307692308,ELITE,7.607692307692308
2024-2025,REINIER TABOADA,1400.9,1598.8000000000002,197.9,32,PL,Playmaker,False,LEGENDARY,1.003,0,6.184375,ELITE,6.184375
2024-2025,EMIL LÆRKE,1379.6,1586.3999999999999,206.8,26,PL,Playmaker,False,LEGENDARY,1.009,0,7.953846153846154,ELITE,7.953846153846154
2024-2025,MORTEN HEMPEL JENSEN,1399.8,1579.1,179.3,32,PL,Playmaker,False,LEGENDARY,1.009,0,5.603125,ELITE,5.603125
2024-2025,MORTEN OLSEN,1397.7,1574.9,177.2,24,PL,Playmaker,False,LEGENDARY,1.007,0,7.383333333333333,ELITE,7.383333333333333
2024-2025,MADS HOXER HANGAARD,1398.2,1562.2,164.0,21,PL,Playmaker,False,LEGENDARY,1.006,0,7.809523809523809,ELITE,7.809523809523809
2024-2025,CARL-EMIL HAUNSTRUP,1402.4,1560.3000000000002,157.9,30,PL,Playmaker,False,LEGENDARY,1.009,0,5.263333333333334,ELITE,5.263333333333334
2024-2025,MATIAS CAMPBELL,1356.0,1557.5,201.5,24,PL,Playmaker,False,LEGENDARY,1.009,0,8.395833333333334,ELITE,8.395833333333334
2024-2025,MARTIN BISGAARD,1402.2,1551.2,149.0,32,PL,Playmaker,False,LEGENDARY,1.005,0,4.65625,ELITE,4.65625
2024-2025,KRISTIAN STOKLUND,1384.3,1538.5,154.2,24,PL,Playmaker,False,LEGENDARY,1.009,0,6.425,ELITE,6.425
2024-2025,ELVAR ASGEIRSSON,1399.2,1536.7,137.5,27,PL,Playmaker,False,LEGENDARY,1.007,0,5.092592592592593,ELITE,5.092592592592593
2024-2025,KRISTOFFER VESTERGAARD,1192.5,1528.8,336.3,58,PL,Playmaker,False,LEGENDARY,1.009,0,5.798275862068966,ELITE,5.798275862068966
2024-2025,JAKOB RASMUSSEN,1318.4,1523.8000000000002,205.4,34,PL,Playmaker,False,LEGENDARY,1.005,0,6.041176470588235,ELITE,6.041176470588235
2024-2025,MATHIAS JØRGENSEN,1397.2,1520.2,123.0,28,PL,Playmaker,False,LEGENDARY,1.009,0,4.392857142857143,ELITE,4.392857142857143
2024-2025,JEPPE CIESLAK,1398.4,1512.7,114.3,32,PL,Playmaker,False,LEGENDARY,1.011,0,3.571875,ELITE,3.571875
2024-2025,ALFRED JÖNSSON,1284.5,1501.3,216.8,29,PL,Playmaker,False,LEGENDARY,1.005,0,7.475862068965518,ELITE,7.475862068965518
2024-2025,MARK NIKOLAJSEN,1400.9,1499.1000000000001,98.2,23,PL,Playmaker,False,LEGENDARY,1.006,0,4.269565217391304,ELITE,4.269565217391304
2024-2025,ANDERS KRAGH MARTINUSEN,1401.4,1493.4,92.0,11,PL,Playmaker,False,LEGENDARY,1.007,0,8.363636363636363,ELITE,8.363636363636363
2024-2025,GUSTAV BRUUN,1281.3,1488.7,207.4,28,PL,Playmaker,False,LEGENDARY,1.006,0,7.4071428571428575,ELITE,7.4071428571428575
2024-2025,LASSE MIKKELSEN,1397.7,1485.8,88.1,26,PL,Playmaker,False,LEGENDARY,1.007,0,3.3884615384615384,ELITE,3.3884615384615384
2024-2025,NIKOLAJ MARKUSSEN,1398.5,1484.3,85.8,20,PL,Playmaker,False,LEGENDARY,1.003,0,4.29,ELITE,4.29
2024-2025,MORTEN JØRGENSEN,1388.3,1483.5,95.2,24,PL,Playmaker,False,LEGENDARY,1.011,0,3.966666666666667,ELITE,3.966666666666667
2024-2025,EIVIND TANGEN,1402.5,1482.6,80.1,32,PL,Playmaker,False,LEGENDARY,1.003,0,2.503125,ELITE,2.503125
2024-2025,NICOLAJ SPANGGAARD,1358.5,1482.6,124.1,29,PL,Playmaker,False,LEGENDARY,1.008,0,4.279310344827586,ELITE,4.279310344827586
