season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,PETER BALLING,1402.7,1858.8000000000002,456.1,31,HB,Højre back,False,LEGENDARY,1.011,366,14.712903225806452,ELITE,14.712903225806452
2024-2025,NICOLAJ JØRGENSEN,1400.1,1836.3,436.2,30,PL,Playmaker,False,LEGENDARY,1.004,650,14.54,ELITE,14.54
2024-2025,NOAH GAUDIN,1398.5,1785.1,386.6,34,PL,Playmaker,False,LEGENDARY,1.003,604,11.370588235294118,ELITE,11.370588235294118
2024-2025,MADS SVANE KNUDSEN,1401.4,1727.3000000000002,325.9,28,PL,Playmaker,False,LEGENDARY,1.003,465,11.639285714285714,ELITE,11.639285714285714
2024-2025,WILLIAM AAR,1402.2,1705.8000000000002,303.6,35,PL,Playmaker,False,LEGENDARY,1.001,519,8.674285714285714,ELITE,8.674285714285714
2024-2025,MORTEN HEMPEL JENSEN,1402.3,1702.1,299.8,32,PL,Playmaker,False,LEGENDARY,1.01,343,9.36875,ELITE,9.36875
2024-2025,MARCUS MIDTGAARD,1401.1,1701.3999999999999,300.3,32,PL,Playmaker,False,LEGENDARY,1.005,429,9.384375,ELITE,9.384375
2024-2025,FREDERIK TILSTED,1397.1,1684.8999999999999,287.8,34,PL,Playmaker,False,LEGENDARY,1.004,399,8.464705882352941,ELITE,8.464705882352941
2024-2025,CHRISTOFFER DREYER,1399.0,1681.9,282.9,29,PL,Playmaker,False,LEGENDARY,0.999,380,9.755172413793103,ELITE,9.755172413793103
2024-2025,NIKOLAJ LÆSØ,1401.9,1672.0,270.1,32,PL,Playmaker,False,LEGENDARY,1.006,360,8.440625,ELITE,8.440625
2024-2025,THOMAS DAMGAARD,1340.8,1653.5,312.7,35,PL,Playmaker,False,LEGENDARY,1.01,453,8.934285714285714,ELITE,8.934285714285714
