season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,CHRISTOFFER BONDE,1397.6,1873.5,475.9,36,MV,Målvogter,True,LEGENDARY,1.022,215,13.219444444444443,ELITE,13.219444444444443
2024-2025,MORTEN HEMPEL JENSEN,1397.5,1697.9,300.4,32,PL,Playmaker,False,LEGENDARY,1.011,343,9.3875,ELITE,9.3875
2024-2025,FREDERIK TILSTED,1401.6,1690.1,288.5,34,PL,Playmaker,False,LEGENDARY,1.004,399,8.485294117647058,ELITE,8.485294117647058
2024-2025,CHRISTOFFER DREYER,1401.2,1684.4,283.2,29,PL,Playmaker,False,LEGENDARY,0.999,380,9.76551724137931,ELITE,9.76551724137931
2024-2025,NIKOLAJ LÆSØ,1403.0,1673.5,270.5,32,PL,Playmaker,False,LEGENDARY,1.006,360,8.453125,ELITE,8.453125
2024-2025,THOMAS DAMGAARD,1341.8,1654.6,312.8,35,PL,Playmaker,False,LEGENDARY,1.01,453,8.937142857142858,ELITE,8.937142857142858
2024-2025,EMIL LÆRKE,1398.6,1652.6,254.0,26,PL,Playmaker,False,LEGENDARY,1.013,312,9.76923076923077,ELITE,9.76923076923077
2024-2025,MIKKEL LØVKVIST,1400.6,1652.1999999999998,251.6,27,MV,Målvogter,True,LEGENDARY,1.02,137,9.318518518518518,ELITE,9.318518518518518
2024-2025,BENJAMIN HALLGREN,1346.3,1648.8,302.5,29,PL,Playmaker,False,LEGENDARY,1.004,517,10.431034482758621,ELITE,10.431034482758621
2024-2025,MATIAS CAMPBELL,1397.3,1644.3999999999999,247.1,24,PL,Playmaker,False,LEGENDARY,1.008,278,10.295833333333333,ELITE,10.295833333333333
2024-2025,PETER BALLING,1398.1,1637.8,239.7,31,HB,Højre back,False,LEGENDARY,1.007,366,7.732258064516128,ELITE,7.732258064516128
2024-2025,THOMAS ARNOLDSEN,1400.4,1636.9,236.5,20,PL,Playmaker,False,LEGENDARY,1.012,297,11.825,ELITE,11.825
2024-2025,SEBASTIAN FRANDSEN,1402.3,1632.3999999999999,230.1,23,MV,Målvogter,True,LEGENDARY,1.053,77,10.004347826086956,ELITE,10.004347826086956
