season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,NICOLAJ JØRGENSEN,1402.0,1813.5,411.5,30,PL,Playmaker,False,LEGENDARY,1.004,650,13.716666666666667,ELITE,13.716666666666667
2024-2025,PETER BALLING,1399.2,1791.5,392.3,31,HB,Højre back,False,LEGENDARY,1.008,366,12.654838709677419,ELITE,12.654838709677419
2024-2025,NOAH GAUDIN,1400.3,1762.6999999999998,362.4,34,PL,Playmaker,False,LEGENDARY,1.002,604,10.658823529411764,ELITE,10.658823529411764
2024-2025,MADS SVANE KNUDSEN,1397.5,1702.1,304.6,28,PL,Playmaker,False,LEGENDARY,1.002,465,10.87857142857143,ELITE,10.87857142857143
2024-2025,WILLIAM AAR,1402.0,1674.5,272.5,35,PL,Playmaker,False,LEGENDARY,1.001,519,7.785714285714286,ELITE,7.785714285714286
2024-2025,MORTEN HEMPEL JENSEN,1400.5,1667.0,266.5,32,PL,Playmaker,False,LEGENDARY,1.008,343,8.328125,ELITE,8.328125
2024-2025,CHRISTOFFER DREYER,1399.1,1660.6999999999998,261.6,29,PL,Playmaker,False,LEGENDARY,0.999,380,9.020689655172415,ELITE,9.020689655172415
2024-2025,FREDERIK TILSTED,1401.4,1659.8000000000002,258.4,34,PL,Playmaker,False,LEGENDARY,1.004,399,7.6,ELITE,7.6
2024-2025,THOMAS DAMGAARD,1366.7,1658.8000000000002,292.1,35,PL,Playmaker,False,LEGENDARY,1.01,453,8.345714285714287,ELITE,8.345714285714287
2024-2025,MARCUS MIDTGAARD,1371.2,1652.4,281.2,32,PL,Playmaker,False,LEGENDARY,1.006,429,8.7875,ELITE,8.7875
2024-2025,NIKOLAJ LÆSØ,1401.0,1646.8,245.8,32,PL,Playmaker,False,LEGENDARY,1.006,360,7.68125,ELITE,7.68125
2024-2025,EMIL LÆRKE,1401.1,1633.0,231.9,26,PL,Playmaker,False,LEGENDARY,1.011,312,8.919230769230769,ELITE,8.919230769230769
2024-2025,THOMAS ARNOLDSEN,1402.2,1628.6000000000001,226.4,20,PL,Playmaker,False,LEGENDARY,1.01,297,11.32,ELITE,11.32
2024-2025,TOBIAS NIELSEN,1401.8,1620.0,218.2,30,HF,Højre fløj,False,LEGENDARY,1.004,242,7.2733333333333325,ELITE,7.2733333333333325
2024-2025,NICHLAS HALD,1401.4,1616.7,215.3,31,PL,Playmaker,False,LEGENDARY,1.0,336,6.945161290322581,ELITE,6.945161290322581
2024-2025,MATIAS CAMPBELL,1379.5,1607.1,227.6,24,PL,Playmaker,False,LEGENDARY,1.008,278,9.483333333333333,ELITE,9.483333333333333
2024-2025,CARL-EMIL HAUNSTRUP,1397.7,1599.6000000000001,201.9,30,HF,Højre fløj,False,LEGENDARY,1.008,217,6.73,ELITE,6.73
2024-2025,KRISTIAN STOKLUND,1401.2,1593.0,191.8,24,PL,Playmaker,False,LEGENDARY,1.006,287,7.991666666666667,ELITE,7.991666666666667
2024-2025,NICOLAI PEDERSEN,1401.2,1592.7,191.5,35,PL,Playmaker,False,LEGENDARY,1.005,280,5.4714285714285715,ELITE,5.4714285714285715
2024-2025,OLIVER NORLYK,1397.8,1591.5,193.7,26,HB,Højre back,False,LEGENDARY,1.008,338,7.449999999999999,ELITE,7.449999999999999
2024-2025,REINIER TABOADA,1394.7,1586.9,192.2,32,PL,Playmaker,False,LEGENDARY,1.003,368,6.00625,ELITE,6.00625
2024-2025,BENJAMIN HALLGREN,1299.7,1575.2,275.5,29,PL,Playmaker,False,LEGENDARY,1.004,517,9.5,ELITE,9.5
2024-2025,ALFRED JÖNSSON,1340.7,1573.2,232.5,29,PL,Playmaker,False,LEGENDARY,1.004,358,8.017241379310345,ELITE,8.017241379310345
2024-2025,KRISTOFFER VESTERGAARD,1192.7,1567.5,374.8,58,PL,Playmaker,False,LEGENDARY,1.006,593,6.462068965517242,ELITE,6.462068965517242
2024-2025,MORTEN OLSEN,1400.0,1562.9,162.9,24,PL,Playmaker,False,LEGENDARY,1.004,310,6.7875000000000005,ELITE,6.7875000000000005
2024-2025,MADS HOXER HANGAARD,1399.7,1562.7,163.0,21,PL,Playmaker,False,LEGENDARY,1.003,223,7.761904761904762,ELITE,7.761904761904762
2024-2025,MATHIAS JØRGENSEN,1397.6,1557.8,160.2,28,HF,Højre fløj,False,LEGENDARY,1.008,228,5.721428571428571,ELITE,5.721428571428571
2024-2025,LASSE MIKKELSEN,1399.5,1550.0,150.5,26,PL,Playmaker,False,LEGENDARY,1.007,200,5.788461538461538,ELITE,5.788461538461538
2024-2025,JAKOB RASMUSSEN,1330.8,1545.8999999999999,215.1,34,PL,Playmaker,False,LEGENDARY,1.004,343,6.326470588235294,ELITE,6.326470588235294
2024-2025,JEPPE CIESLAK,1400.2,1528.5,128.3,32,VF,Venstre fløj,False,LEGENDARY,1.008,159,4.009375,ELITE,4.009375
2024-2025,ELVAR ASGEIRSSON,1397.9,1524.1000000000001,126.2,27,PL,Playmaker,False,LEGENDARY,1.005,230,4.674074074074074,ELITE,4.674074074074074
2024-2025,MARTIN BISGAARD,1386.1,1513.1,127.0,32,VF,Venstre fløj,False,LEGENDARY,1.002,167,3.96875,ELITE,3.96875
