season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Nicolaj JØRGENSEN,1398.8,1615.8,217.0,29,PL,Playmaker,False,NORMAL,1.003,268,7.482,ELITE,7.5
2024-2025,Noah GAUDIN,1399.6,1609.7,210.1,34,PL,Playmaker,False,NORMAL,1.004,312,6.178,ELITE,6.2
2024-2025,Kristoffer VESTERGAARD,1347.5,1586.1,238.6,58,PL,Playmaker,False,NORMAL,1.011,325,4.113,ELITE,4.1
2024-2025,Mads Svane KNUDSEN,1398.3,1553.3,155.0,27,PL,Playmaker,False,NORMAL,1.008,198,5.742,ELITE,5.7
2024-2025,William AAR,1399.9,1533.0,133.1,35,PL,Playmaker,False,NORMAL,1.001,223,3.802,ELITE,3.8
2024-2025,Benjamin HALLGREN,1372.7,1525.4,152.7,28,PL,Playmaker,False,NORMAL,1.007,184,5.453,ELITE,5.5
2024-2025,Alfred JÖNSSON,1399.5,1523.6,124.1,29,PL,Playmaker,False,NORMAL,1.003,201,4.278,ELITE,4.3
2024-2025,Thomas DAMGAARD,1399.4,1520.7,121.3,35,PL,Playmaker,False,NORMAL,1.006,163,3.465,ELITE,3.5
2024-2025,Morten OLSEN,1399.7,1516.4,116.7,24,PL,Playmaker,False,NORMAL,1.006,166,4.863,ELITE,4.9
2024-2025,Christoffer DREYER,1401.4,1510.1,108.7,26,PL,Playmaker,False,NORMAL,1.01,138,4.18,ELITE,4.2
2024-2025,Oliver NORLYK,1398.7,1503.6,104.9,26,HB,Højre back,False,NORMAL,1.007,170,4.035,ELITE,4.0
2024-2025,Carl-Emil HAUNSTRUP,1399.5,1503.4,103.9,28,HF,Højre fløj,False,NORMAL,1.006,89,3.711,ELITE,3.7
2024-2025,Morten Hempel JENSEN,1400.4,1499.9,99.5,32,PL,Playmaker,False,NORMAL,1.007,142,3.111,ELITE,3.1
2024-2025,Kristian STOKLUND,1399.9,1497.1,97.2,23,PL,Playmaker,False,NORMAL,1.007,110,4.227,ELITE,4.2
2024-2025,Matias CAMPBELL,1401.7,1496.4,94.7,23,PL,Playmaker,False,NORMAL,1.006,103,4.118,ELITE,4.1
2024-2025,Martin BISGAARD,1398.5,1494.6,96.1,30,VF,Venstre fløj,False,NORMAL,1.006,87,3.205,ELITE,3.2
2024-2025,Fredrik OLSSON,1378.4,1490.7,112.3,32,PL,Playmaker,False,NORMAL,1.004,145,3.508,ELITE,3.5
2024-2025,Jakob RASMUSSEN,1401.0,1490.3,89.3,34,PL,Playmaker,False,NORMAL,1.004,156,2.626,ELITE,2.6
2024-2025,Frederik TILSTED,1397.4,1489.3,91.9,32,PL,Playmaker,False,NORMAL,1.004,137,2.871,ELITE,2.9
2024-2025,Mathias JØRGENSEN,1397.0,1487.1,90.1,27,HF,Højre fløj,False,NORMAL,1.009,99,3.338,ELITE,3.3
2024-2025,Peter BALLING,1399.9,1486.9,87.0,31,HB,Højre back,True,NORMAL,1.007,141,2.807,ELITE,2.8
2024-2025,Sebastian BARTHOLD,1397.5,1485.4,87.9,27,VF,Venstre fløj,False,NORMAL,1.01,82,3.257,ELITE,3.3
