season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,PETER BALLING,1399.9,1913.3000000000002,513.4,31,HB,Højre back,False,LEGENDARY,1.014,366,16.561290322580643,ELITE,16.561290322580643
2024-2025,CHRISTOFFER BONDE,1398.2,1874.1,475.9,36,MV,Målvogter,True,LEGENDARY,1.022,215,13.219444444444443,ELITE,13.219444444444443
2024-2025,NICOLAJ JØRGENSEN,1402.0,1837.6,435.6,30,PL,Playmaker,False,LEGENDARY,1.004,650,14.520000000000001,ELITE,14.520000000000001
2024-2025,NOAH GAUDIN,1397.6,1784.6999999999998,387.1,34,PL,Playmaker,False,LEGENDARY,1.003,604,11.38529411764706,ELITE,11.38529411764706
2024-2025,MADS SVANE KNUDSEN,1400.4,1727.1000000000001,326.7,28,PL,Playmaker,False,LEGENDARY,1.003,465,11.667857142857143,ELITE,11.667857142857143
2024-2025,WILLIAM AAR,1398.9,1704.1000000000001,305.2,35,PL,Playmaker,False,LEGENDARY,1.001,519,8.719999999999999,ELITE,8.719999999999999
2024-2025,MARCUS MIDTGAARD,1401.2,1701.9,300.7,32,PL,Playmaker,False,LEGENDARY,1.005,429,9.396875,ELITE,9.396875
2024-2025,MORTEN HEMPEL JENSEN,1397.2,1697.6,300.4,32,PL,Playmaker,False,LEGENDARY,1.011,343,9.3875,ELITE,9.3875
2024-2025,FREDERIK TILSTED,1399.1,1687.6,288.5,34,PL,Playmaker,False,LEGENDARY,1.004,399,8.485294117647058,ELITE,8.485294117647058
2024-2025,CHRISTOFFER DREYER,1397.3,1680.5,283.2,29,PL,Playmaker,False,LEGENDARY,0.999,380,9.76551724137931,ELITE,9.76551724137931
2024-2025,NIKOLAJ LÆSØ,1399.7,1670.2,270.5,32,PL,Playmaker,False,LEGENDARY,1.006,360,8.453125,ELITE,8.453125
2024-2025,THOMAS DAMGAARD,1343.0,1655.8,312.8,35,PL,Playmaker,False,LEGENDARY,1.01,453,8.937142857142858,ELITE,8.937142857142858
2024-2025,EMIL LÆRKE,1398.9,1652.9,254.0,26,PL,Playmaker,False,LEGENDARY,1.013,312,9.76923076923077,ELITE,9.76923076923077
2024-2025,MIKKEL LØVKVIST,1397.1,1648.6999999999998,251.6,27,MV,Målvogter,True,LEGENDARY,1.02,137,9.318518518518518,ELITE,9.318518518518518
2024-2025,BENJAMIN HALLGREN,1345.2,1647.7,302.5,29,PL,Playmaker,False,LEGENDARY,1.004,517,10.431034482758621,ELITE,10.431034482758621
2024-2025,MATIAS CAMPBELL,1400.0,1647.1,247.1,24,PL,Playmaker,False,LEGENDARY,1.008,278,10.295833333333333,ELITE,10.295833333333333
2024-2025,NICHLAS HALD,1401.0,1638.4,237.4,31,PL,Playmaker,False,LEGENDARY,1.001,336,7.658064516129032,ELITE,7.658064516129032
2024-2025,THOMAS ARNOLDSEN,1397.7,1634.2,236.5,20,PL,Playmaker,False,LEGENDARY,1.012,297,11.825,ELITE,11.825
2024-2025,SEBASTIAN FRANDSEN,1400.9,1631.0,230.1,23,MV,Målvogter,True,LEGENDARY,1.053,77,10.004347826086956,ELITE,10.004347826086956
2024-2025,TOBIAS NIELSEN,1384.7,1624.8,240.1,30,HF,Højre fløj,False,LEGENDARY,1.005,242,8.003333333333334,ELITE,8.003333333333334
2024-2025,CARL-EMIL HAUNSTRUP,1397.5,1623.1,225.6,30,HF,Højre fløj,False,LEGENDARY,1.008,217,7.52,ELITE,7.52
2024-2025,KRISTOFFER VESTERGAARD,1210.0,1616.7,406.7,58,PL,Playmaker,False,LEGENDARY,1.006,593,7.0120689655172415,ELITE,7.0120689655172415
2024-2025,OLIVER NORLYK,1401.8,1616.0,214.2,26,HB,Højre back,False,LEGENDARY,1.008,338,8.238461538461538,ELITE,8.238461538461538
2024-2025,REINIER TABOADA,1399.4,1610.2,210.8,32,PL,Playmaker,False,LEGENDARY,1.003,368,6.5875,ELITE,6.5875
2024-2025,NICOLAI PEDERSEN,1399.2,1608.1000000000001,208.9,35,PL,Playmaker,False,LEGENDARY,1.005,280,5.968571428571429,ELITE,5.968571428571429
2024-2025,KRISTIAN STOKLUND,1397.8,1605.3,207.5,24,PL,Playmaker,False,LEGENDARY,1.009,287,8.645833333333334,ELITE,8.645833333333334
2024-2025,ALFRED JÖNSSON,1340.5,1594.7,254.2,29,PL,Playmaker,False,LEGENDARY,1.005,358,8.76551724137931,ELITE,8.76551724137931
2024-2025,JAKOB RASMUSSEN,1353.5,1588.9,235.4,34,PL,Playmaker,False,LEGENDARY,1.006,343,6.923529411764706,ELITE,6.923529411764706
2024-2025,MATHIAS JØRGENSEN,1401.7,1585.7,184.0,28,HF,Højre fløj,False,LEGENDARY,1.008,228,6.571428571428571,ELITE,6.571428571428571
2024-2025,MORTEN OLSEN,1399.1,1579.8,180.7,24,PL,Playmaker,False,LEGENDARY,1.004,310,7.529166666666666,ELITE,7.529166666666666
2024-2025,MADS HOXER HANGAARD,1403.0,1578.1,175.1,21,PL,Playmaker,False,LEGENDARY,1.005,223,8.338095238095239,ELITE,8.338095238095239
2024-2025,LASSE MIKKELSEN,1399.6,1567.8,168.2,26,PL,Playmaker,False,LEGENDARY,1.008,200,6.4692307692307685,ELITE,6.4692307692307685
2024-2025,ANDREAS HAAGEN,1402.7,1542.2,139.5,29,MV,Målvogter,True,LEGENDARY,1.01,85,4.810344827586207,ELITE,4.810344827586207
2024-2025,JEPPE CIESLAK,1403.0,1541.3,138.3,32,VF,Venstre fløj,False,LEGENDARY,1.009,159,4.321875,ELITE,4.321875
2024-2025,ELVAR ASGEIRSSON,1401.0,1539.8,138.8,27,PL,Playmaker,False,LEGENDARY,1.005,230,5.140740740740741,ELITE,5.140740740740741
2024-2025,MARTIN BISGAARD,1402.7,1538.1000000000001,135.4,32,VF,Venstre fløj,False,LEGENDARY,1.003,167,4.23125,ELITE,4.23125
2024-2025,SVEND RUGHAVE,1400.3,1533.3999999999999,133.1,32,MV,Målvogter,True,LEGENDARY,1.0,77,4.159375,ELITE,4.159375
2024-2025,MAGNUS PETERSEN,1373.5,1518.3,144.8,30,MV,Målvogter,True,LEGENDARY,1.001,59,4.826666666666667,ELITE,4.826666666666667
2024-2025,MARK NIKOLAJSEN,1399.6,1510.8,111.2,23,PL,Playmaker,False,LEGENDARY,1.006,173,4.834782608695653,ELITE,4.834782608695653
2024-2025,LASSE PEDERSEN,1351.2,1509.1000000000001,157.9,31,HF,Højre fløj,False,LEGENDARY,1.007,174,5.093548387096774,ELITE,5.093548387096774
2024-2025,JOAQUIM NAZARÉ,1227.1,1506.1999999999998,279.1,35,PL,Playmaker,False,LEGENDARY,1.007,436,7.974285714285715,ELITE,7.974285714285715
2024-2025,THOMAS BOILESEN,1363.9,1506.0,142.1,28,PL,Playmaker,False,LEGENDARY,1.005,213,5.075,ELITE,5.075
2024-2025,SANDER HEIEREN,1207.4,1503.9,296.5,35,MV,Målvogter,True,LEGENDARY,1.013,177,8.471428571428572,ELITE,8.471428571428572
2024-2025,FREDRIK OLSSON,1276.4,1503.3000000000002,226.9,32,PL,Playmaker,False,LEGENDARY,1.006,304,7.090625,ELITE,7.090625
2024-2025,FREDERIK BJERRE,1354.1,1499.0,144.9,29,VF,Venstre fløj,False,LEGENDARY,1.009,146,4.996551724137931,ELITE,4.996551724137931
2024-2025,NIKOLAJ MARKUSSEN,1398.1,1492.1,94.0,20,VB,Venstre back,False,LEGENDARY,0.998,119,4.7,ELITE,4.7
2024-2025,LAURITZ LEGÉR,1350.3,1490.8,140.5,25,PL,Playmaker,False,LEGENDARY,1.009,260,5.62,ELITE,5.62
2024-2025,RASMUS MADSEN,1336.5,1490.0,153.5,32,HB,Højre back,False,LEGENDARY,1.005,269,4.796875,ELITE,4.796875
2024-2025,MAGNUS BRAMMING,1334.4,1489.8000000000002,155.4,28,VF,Venstre fløj,False,LEGENDARY,1.01,174,5.55,ELITE,5.55
2024-2025,BJARKE CHRISTENSEN,1403.0,1483.5,80.5,28,VF,Venstre fløj,False,LEGENDARY,1.004,94,2.875,ELITE,2.875
2024-2025,JESPER DAHL,1400.3,1482.7,82.4,18,HB,Højre back,False,LEGENDARY,1.002,117,4.577777777777778,ELITE,4.577777777777778
2024-2025,ANDERS KRAGH MARTINUSEN,1398.8,1480.3999999999999,81.6,11,PL,Playmaker,False,LEGENDARY,1.002,153,7.418181818181818,ELITE,7.418181818181818
2024-2025,EMIL BERGHOLT,1352.4,1477.2,124.8,35,ST,Streg,False,LEGENDARY,1.005,203,3.565714285714286,ELITE,3.565714285714286
2024-2025,HJALTE LYKKE,1199.9,1476.4,276.5,28,HB,Højre back,False,LEGENDARY,1.002,327,9.875,ELITE,9.875
2024-2025,MORTEN BALLING,1357.7,1475.4,117.7,31,PL,Playmaker,False,LEGENDARY,1.006,140,3.796774193548387,ELITE,3.796774193548387
2024-2025,NIKLAS LANDIN,1350.1,1472.6999999999998,122.6,26,MV,Målvogter,True,LEGENDARY,1.005,53,4.7153846153846155,ELITE,4.7153846153846155
2024-2025,GUSTAV BRUUN,1269.4,1469.4,200.0,28,PL,Playmaker,False,LEGENDARY,1.004,303,7.142857142857143,ELITE,7.142857142857143
2024-2025,SEBASTIAN BARTHOLD,1348.6,1469.1,120.5,29,VF,Venstre fløj,False,LEGENDARY,1.007,156,4.155172413793103,ELITE,4.155172413793103
2024-2025,EIVIND TANGEN,1379.6,1467.6999999999998,88.1,32,HB,Højre back,False,LEGENDARY,0.999,151,2.753125,ELITE,2.753125
2024-2025,ANDREAS SØGAARD,1343.0,1467.6,124.6,28,ST,Streg,False,LEGENDARY,1.007,188,4.45,ELITE,4.45
2024-2025,RASMUS LAUGE,1301.5,1466.1,164.6,15,PL,Playmaker,False,LEGENDARY,1.004,224,10.973333333333333,ELITE,10.973333333333333
2024-2025,JONATAN MOLLERUP,1400.0,1465.5,65.5,20,HF,Højre fløj,False,LEGENDARY,0.999,84,3.275,ELITE,3.275
2024-2025,BUSTER JUUL,1378.7,1464.7,86.0,24,VF,Venstre fløj,False,LEGENDARY,1.004,101,3.5833333333333335,ELITE,3.5833333333333335
2024-2025,NICOLAJ SPANGGAARD,1337.4,1463.4,126.0,29,PL,Playmaker,False,LEGENDARY,1.006,222,4.344827586206897,ELITE,4.344827586206897
2024-2025,KASPER LARSEN,1392.7,1462.9,70.2,25,MV,Målvogter,True,LEGENDARY,0.999,42,2.8080000000000003,ELITE,2.8080000000000003
2024-2025,KASPER YOUNG,1372.0,1454.6,82.6,15,HF,Højre fløj,False,LEGENDARY,1.005,94,5.506666666666666,ELITE,5.506666666666666
2024-2025,AUGUST WIGER,1311.6,1446.0,134.4,29,PL,Playmaker,False,LEGENDARY,1.005,166,4.63448275862069,ELITE,4.63448275862069
2024-2025,KRISTIAN BJØRNSEN,1349.4,1444.5,95.1,24,HF,Højre fløj,False,LEGENDARY,1.004,114,3.9625,ELITE,3.9625
2024-2025,MARCUS MØRK,1401.9,1443.4,41.5,17,PL,Playmaker,False,LEGENDARY,1.004,74,2.4411764705882355,NORMAL,2.4411764705882355
2024-2025,PATRICK BOLDSEN,1308.5,1443.1,134.6,32,HF,Højre fløj,False,LEGENDARY,1.004,159,4.20625,ELITE,4.20625
2024-2025,MIHA ZVIZEJ,1346.9,1435.8000000000002,88.9,32,ST,Streg,False,LEGENDARY,1.002,167,2.778125,ELITE,2.778125
2024-2025,MORTEN JØRGENSEN,1337.8,1434.3,96.5,24,VF,Venstre fløj,False,LEGENDARY,1.008,127,4.020833333333333,ELITE,4.020833333333333
2024-2025,NIKLAS KRAFT,1340.6,1433.6999999999998,93.1,25,MV,Målvogter,True,LEGENDARY,1.015,60,3.7239999999999998,ELITE,3.7239999999999998
2024-2025,BENJAMIN PEDERSEN,1375.4,1432.5,57.1,16,ST,Streg,False,LEGENDARY,1.005,82,3.56875,ELITE,3.56875
2024-2025,MAGNUS BRANDBYGE,1342.3,1429.0,86.7,29,MV,Målvogter,True,LEGENDARY,1.015,60,2.9896551724137934,ELITE,2.9896551724137934
2024-2025,ANDREAS AAGREEN,1400.4,1424.4,24.0,11,HF,Højre fløj,False,LEGENDARY,1.007,29,2.1818181818181817,NORMAL,2.1818181818181817
2024-2025,SENJAMIN BURIC,1337.1,1423.1999999999998,86.1,33,ST,Streg,False,LEGENDARY,1.002,158,2.609090909090909,ELITE,2.609090909090909
2024-2025,OLIVER WOSNIAK,1344.9,1418.8000000000002,73.9,11,PL,Playmaker,False,LEGENDARY,1.002,120,6.718181818181819,ELITE,6.718181818181819
2024-2025,TOBIAS GRØNDAHL,1015.0,1417.1,402.1,35,PL,Playmaker,False,LEGENDARY,1.001,563,11.48857142857143,ELITE,11.48857142857143
2024-2025,JOHAN MEKLENBORG,1370.5,1416.5,46.0,10,PL,Playmaker,False,LEGENDARY,1.009,64,4.6,NORMAL,4.6
2024-2025,FREDERIK IVERSEN,1267.7,1416.5,148.8,31,VF,Venstre fløj,False,LEGENDARY,1.01,178,4.800000000000001,ELITE,4.800000000000001
2024-2025,NIKOLAJ LARSSON,1245.3,1413.3,168.0,27,HB,Højre back,False,LEGENDARY,1.004,255,6.222222222222222,ELITE,6.222222222222222
2024-2025,MORTEN BJØRNSHAUGE,1318.4,1408.2,89.8,26,ST,Streg,False,LEGENDARY,0.999,161,3.4538461538461536,ELITE,3.4538461538461536
2024-2025,ALEXANDER LYNGGAARD,1336.6,1401.6,65.0,28,ST,Streg,False,LEGENDARY,1.0,119,2.3214285714285716,ELITE,2.3214285714285716
2024-2025,RENÉ RASMUSSEN,1315.5,1395.3,79.8,33,HF,Højre fløj,False,ELITE,1.004,108,2.418181818181818,ELITE,2.418181818181818
2024-2025,JONAS LARHOLM,1393.1,1392.8999999999999,-0.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,-0.2,NORMAL,0.2
2024-2025,LARS SKAARUP,1325.7,1391.6000000000001,65.9,20,VF,Venstre fløj,False,ELITE,1.006,98,3.2950000000000004,ELITE,3.2950000000000004
2024-2025,THORSTEN FRIES,1293.2,1389.1000000000001,95.9,20,MV,Målvogter,True,ELITE,1.015,56,4.795,ELITE,4.795
2024-2025,SEBASTIAN HENNEBERG,1368.1,1380.6,12.5,4,PL,Playmaker,False,ELITE,1.007,17,3.125,NORMAL,3.125
2024-2025,ÁGÚST BJÖRGVINSSON,1354.6,1379.3999999999999,24.8,28,MV,Målvogter,True,ELITE,0.998,46,0.8857142857142858,NORMAL,0.8857142857142858
2024-2025,HENRIK TILSTED,1333.7,1378.0,44.3,19,VF,Venstre fløj,False,ELITE,1.004,62,2.331578947368421,NORMAL,2.331578947368421
2024-2025,JONAS PORUP,1331.5,1374.4,42.9,29,PL,Playmaker,False,ELITE,1.002,77,1.4793103448275862,NORMAL,1.4793103448275862
2024-2025,LUKAS NILSSON,1241.2,1372.1000000000001,130.9,22,PL,Playmaker,False,ELITE,1.002,191,5.95,ELITE,5.95
2024-2025,HENRIK JAKOBSEN,1266.7,1372.0,105.3,35,ST,Streg,False,ELITE,1.002,188,3.0085714285714285,ELITE,3.0085714285714285
2024-2025,ALEKS VLAH,1193.5,1366.0,172.5,31,PL,Playmaker,False,ELITE,1.005,252,5.564516129032258,ELITE,5.564516129032258
2024-2025,VIKTOR NEVERS,1310.3,1365.6,55.3,16,HF,Højre fløj,False,ELITE,1.009,72,3.45625,ELITE,3.45625
2024-2025,EMIL GRØNBECH,1331.8,1363.6,31.8,3,HB,Højre back,False,ELITE,1.004,51,10.6,NORMAL,10.6
2024-2025,NIKOLAJ NIELSEN,1330.4,1362.6000000000001,32.2,17,ST,Streg,False,ELITE,1.004,43,1.8941176470588237,NORMAL,1.8941176470588237
2024-2025,ANDERS ZACHARIASSEN,1242.0,1361.8,119.8,29,ST,Streg,False,ELITE,1.009,173,4.13103448275862,ELITE,4.13103448275862
2024-2025,EDWIN ASPENBÄCK,1015.0,1358.9,343.9,31,PL,Playmaker,False,ELITE,1.009,488,11.093548387096773,ELITE,11.093548387096773
2024-2025,RENE ANTONSEN,1321.0,1357.4,36.4,20,ST,Streg,False,ELITE,1.006,57,1.8199999999999998,NORMAL,1.8199999999999998
2024-2025,EMIL TELLERUP,1297.5,1355.3,57.8,24,MV,Målvogter,True,ELITE,0.999,50,2.408333333333333,ELITE,2.408333333333333
2024-2025,KRISTOFFER LAURSEN,1348.2,1352.2,4.0,30,MV,Målvogter,True,ELITE,0.998,25,0.13333333333333333,NORMAL,0.13333333333333333
