season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,NICOLAJ JØRGENSEN,1402.1,1813.6,411.5,30,PL,Playmaker,False,LEGENDARY,1.004,650,13.716666666666667,ELITE,13.716666666666667
2024-2025,PETER BALLING,1399.2,1791.5,392.3,31,MV,Målvogter,True,LEGENDARY,1.008,366,12.654838709677419,ELITE,12.654838709677419
2024-2025,NOAH GAUDIN,1400.3,1762.6999999999998,362.4,34,PL,Playmaker,False,LEGENDARY,1.002,604,10.658823529411764,ELITE,10.658823529411764
2024-2025,MADS SVANE KNUDSEN,1399.3,1703.0,303.7,28,PL,Playmaker,False,LEGENDARY,1.002,465,10.846428571428572,ELITE,10.846428571428572
2024-2025,WILLIAM AAR,1398.2,1670.7,272.5,35,PL,Playmaker,False,LEGENDARY,1.001,519,7.785714285714286,ELITE,7.785714285714286
2024-2025,MORTEN HEMPEL JENSEN,1399.5,1666.0,266.5,32,PL,Playmaker,False,LEGENDARY,1.008,343,8.328125,ELITE,8.328125
2024-2025,THOMAS DAMGAARD,1370.7,1662.8000000000002,292.1,35,PL,Playmaker,False,LEGENDARY,1.01,453,8.345714285714287,ELITE,8.345714285714287
2024-2025,CHRISTOFFER DREYER,1398.1,1659.6999999999998,261.6,29,PL,Playmaker,False,LEGENDARY,0.999,380,9.020689655172415,ELITE,9.020689655172415
2024-2025,FREDERIK TILSTED,1399.9,1658.3000000000002,258.4,34,PL,Playmaker,False,LEGENDARY,1.004,399,7.6,ELITE,7.6
2024-2025,MARCUS MIDTGAARD,1375.0,1656.2,281.2,32,PL,Playmaker,False,LEGENDARY,1.006,429,8.7875,ELITE,8.7875
2024-2025,NIKOLAJ LÆSØ,1398.8,1644.6,245.8,32,PL,Playmaker,False,LEGENDARY,1.006,360,7.68125,ELITE,7.68125
2024-2025,EMIL LÆRKE,1402.7,1634.6000000000001,231.9,26,PL,Playmaker,False,LEGENDARY,1.011,312,8.919230769230769,ELITE,8.919230769230769
2024-2025,THOMAS ARNOLDSEN,1398.7,1625.1000000000001,226.4,20,PL,Playmaker,False,LEGENDARY,1.01,297,11.32,ELITE,11.32
2024-2025,MATIAS CAMPBELL,1390.9,1618.5,227.6,24,PL,Playmaker,False,LEGENDARY,1.008,278,9.483333333333333,ELITE,9.483333333333333
2024-2025,NICHLAS HALD,1402.8,1618.1,215.3,31,PL,Playmaker,False,LEGENDARY,1.0,336,6.945161290322581,ELITE,6.945161290322581
2024-2025,TOBIAS NIELSEN,1398.3,1616.5,218.2,30,HF,Højre fløj,False,LEGENDARY,1.004,242,7.2733333333333325,ELITE,7.2733333333333325
2024-2025,CARL-EMIL HAUNSTRUP,1402.3,1604.2,201.9,30,HF,Højre fløj,False,LEGENDARY,1.008,217,6.73,ELITE,6.73
2024-2025,OLIVER NORLYK,1401.7,1595.4,193.7,26,HB,Højre back,False,LEGENDARY,1.008,338,7.449999999999999,ELITE,7.449999999999999
2024-2025,REINIER TABOADA,1399.7,1591.9,192.2,32,PL,Playmaker,False,LEGENDARY,1.003,368,6.00625,ELITE,6.00625
2024-2025,NICOLAI PEDERSEN,1400.3,1591.8,191.5,35,PL,Playmaker,False,LEGENDARY,1.005,280,5.4714285714285715,ELITE,5.4714285714285715
2024-2025,KRISTIAN STOKLUND,1397.7,1589.5,191.8,24,PL,Playmaker,False,LEGENDARY,1.006,287,7.991666666666667,ELITE,7.991666666666667
2024-2025,ALFRED JÖNSSON,1343.3,1575.8,232.5,29,PL,Playmaker,False,LEGENDARY,1.004,358,8.017241379310345,ELITE,8.017241379310345
2024-2025,BENJAMIN HALLGREN,1296.4,1571.9,275.5,29,PL,Playmaker,False,LEGENDARY,1.004,517,9.5,ELITE,9.5
2024-2025,KRISTOFFER VESTERGAARD,1189.1,1563.8999999999999,374.8,58,PL,Playmaker,False,LEGENDARY,1.006,593,6.462068965517242,ELITE,6.462068965517242
2024-2025,MORTEN OLSEN,1400.0,1562.9,162.9,24,PL,Playmaker,False,LEGENDARY,1.004,310,6.7875000000000005,ELITE,6.7875000000000005
2024-2025,MADS HOXER HANGAARD,1399.7,1562.7,163.0,21,PL,Playmaker,False,LEGENDARY,1.003,223,7.761904761904762,ELITE,7.761904761904762
2024-2025,MATHIAS JØRGENSEN,1402.5,1562.7,160.2,28,HF,Højre fløj,False,LEGENDARY,1.008,228,5.721428571428571,ELITE,5.721428571428571
2024-2025,JAKOB RASMUSSEN,1341.2,1556.3,215.1,34,PL,Playmaker,False,LEGENDARY,1.004,343,6.326470588235294,ELITE,6.326470588235294
2024-2025,LASSE MIKKELSEN,1399.7,1550.2,150.5,26,PL,Playmaker,False,LEGENDARY,1.007,200,5.788461538461538,ELITE,5.788461538461538
2024-2025,ELVAR ASGEIRSSON,1402.0,1528.2,126.2,27,PL,Playmaker,False,LEGENDARY,1.005,230,4.674074074074074,ELITE,4.674074074074074
2024-2025,JEPPE CIESLAK,1397.3,1525.6,128.3,32,VF,Venstre fløj,False,LEGENDARY,1.008,159,4.009375,ELITE,4.009375
2024-2025,MARTIN BISGAARD,1386.8,1513.8,127.0,32,VF,Venstre fløj,False,LEGENDARY,1.002,167,3.96875,ELITE,3.96875
2024-2025,MARK NIKOLAJSEN,1402.3,1502.3,100.0,23,PL,Playmaker,False,LEGENDARY,1.006,173,4.3478260869565215,ELITE,4.3478260869565215
2024-2025,NIKOLAJ MARKUSSEN,1399.4,1486.1000000000001,86.7,20,VB,Venstre back,False,LEGENDARY,0.998,119,4.335,ELITE,4.335
2024-2025,FREDERIK BJERRE,1354.5,1482.8,128.3,29,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.424137931034483,ELITE,4.424137931034483
2024-2025,ANDERS KRAGH MARTINUSEN,1400.1,1476.8999999999999,76.8,11,PL,Playmaker,False,LEGENDARY,1.002,153,6.9818181818181815,ELITE,6.9818181818181815
2024-2025,JESPER DAHL,1396.7,1473.9,77.2,18,HB,Højre back,False,LEGENDARY,1.002,117,4.288888888888889,ELITE,4.288888888888889
2024-2025,THOMAS BOILESEN,1348.9,1472.6000000000001,123.7,28,PL,Playmaker,False,LEGENDARY,1.005,213,4.417857142857143,ELITE,4.417857142857143
2024-2025,BJARKE CHRISTENSEN,1401.2,1471.2,70.0,28,VF,Venstre fløj,False,LEGENDARY,1.004,94,2.5,ELITE,2.5
2024-2025,LASSE PEDERSEN,1323.4,1469.1000000000001,145.7,31,HF,Højre fløj,False,LEGENDARY,1.007,174,4.699999999999999,ELITE,4.699999999999999
2024-2025,MAGNUS BRAMMING,1325.4,1467.3000000000002,141.9,28,VF,Venstre fløj,False,LEGENDARY,1.006,174,5.067857142857143,ELITE,5.067857142857143
2024-2025,FREDRIK OLSSON,1259.4,1466.9,207.5,32,PL,Playmaker,False,LEGENDARY,1.005,304,6.484375,ELITE,6.484375
