season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,CHRISTOFFER BONDE,1402.7,1837.2,434.5,36,MV,Målvogter,True,LEGENDARY,1.021,210,12.069444444444445,ELITE,12.069444444444445
2024-2025,NICOLAJ JØRGENSEN,1398.3,1773.8,375.5,30,PL,Playmaker,False,LEGENDARY,1.004,551,12.516666666666667,ELITE,12.516666666666667
2024-2025,NOAH GAUDIN,1397.9,1720.9,323.0,34,PL,Playmaker,False,LEGENDARY,1.003,483,9.5,ELITE,9.5
2024-2025,MADS SVANE KNUDSEN,1399.5,1645.4,245.9,28,PL,Playmaker,False,LEGENDARY,1.003,383,8.782142857142857,ELITE,8.782142857142857
2024-2025,CHRISTOFFER DREYER,1399.3,1624.3999999999999,225.1,29,PL,Playmaker,False,LEGENDARY,0.999,318,7.7620689655172415,ELITE,7.7620689655172415
2024-2025,MORTEN HEMPEL JENSEN,1402.1,1619.8,217.7,32,PL,Playmaker,False,LEGENDARY,1.008,271,6.803125,ELITE,6.803125
2024-2025,MIKKEL LØVKVIST,1390.1,1612.1999999999998,222.1,27,MV,Målvogter,True,LEGENDARY,1.018,137,8.225925925925926,ELITE,8.225925925925926
2024-2025,SEBASTIAN FRANDSEN,1401.1,1611.3999999999999,210.3,23,MV,Målvogter,True,LEGENDARY,1.053,77,9.143478260869566,ELITE,9.143478260869566
2024-2025,THOMAS ARNOLDSEN,1398.5,1607.7,209.2,20,PL,Playmaker,False,LEGENDARY,1.008,269,10.459999999999999,ELITE,10.459999999999999
2024-2025,FREDERIK TILSTED,1397.9,1605.0,207.1,34,PL,Playmaker,False,LEGENDARY,1.003,319,6.091176470588235,ELITE,6.091176470588235
2024-2025,NIKOLAJ LÆSØ,1398.0,1602.1,204.1,32,PL,Playmaker,False,LEGENDARY,1.007,285,6.378125,ELITE,6.378125
2024-2025,MARCUS MIDTGAARD,1349.1,1596.5,247.4,32,PL,Playmaker,False,LEGENDARY,1.006,369,7.73125,ELITE,7.73125
