season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,MARTIN LARSEN,1015,1443.7,428.7,63,HB,Højre back,False,LEGENDARY,1.002,672,6.804761904761905,ELITE,6.804761904761905
2017-2018,JACOB HOLM,1015,1354.6,339.6,29,PL,Playmaker,False,ELITE,1.004,476,11.710344827586209,ELITE,11.710344827586209
2017-2018,NICOLAI PEDERSEN,1015,1354.5,339.5,31,VB,Venstre back,False,ELITE,1.012,460,10.951612903225806,ELITE,10.951612903225806
2017-2018,PHILIP STENMALM,1015,1349.9,334.9,32,PL,Playmaker,False,ELITE,1.007,461,10.465625,ELITE,10.465625
2017-2018,SEBASTIAN SKUBE,1015,1340.7,325.7,35,MV,Målvogter,True,ELITE,1.015,379,9.305714285714286,ELITE,9.305714285714286
2017-2018,BO SPELLERBERG,1015,1313.0,298.0,31,PL,Playmaker,False,ELITE,1.008,413,9.612903225806452,ELITE,9.612903225806452
2017-2018,LASSE KJÆR MØLLER,1015,1301.4,286.4,34,VB,Venstre back,False,ELITE,1.006,400,8.423529411764704,ELITE,8.423529411764704
2017-2018,MARKUS OLSSON,1015,1297.5,282.5,36,VB,Venstre back,False,ELITE,1.011,391,7.847222222222222,ELITE,7.847222222222222
2017-2018,MARCUS DAHLIN,1015,1279.4,264.4,27,HB,Højre back,False,ELITE,1.001,382,9.792592592592591,ELITE,9.792592592592591
2017-2018,NIKOLAJ ØRIS NIELSEN,1015,1273.5,258.5,36,HB,Højre back,False,ELITE,1.008,368,7.180555555555555,ELITE,7.180555555555555
2017-2018,KASPER SØNDERGAARD,1015,1264.3,249.3,33,HB,Højre back,False,ELITE,1.007,311,7.554545454545455,ELITE,7.554545454545455
2017-2018,NICLAS VEST KIRKELØKKE,1015,1260.9,245.9,29,HB,Højre back,False,ELITE,1.003,367,8.479310344827587,ELITE,8.479310344827587
2017-2018,TORBEN PETERSEN,1015,1260.6,245.6,32,VB,Venstre back,False,ELITE,1.006,329,7.675,ELITE,7.675
2017-2018,JESPER KONRADSSON,1015,1255.4,240.4,36,PL,Playmaker,False,ELITE,1.002,357,6.677777777777778,ELITE,6.677777777777778
2017-2018,PETER BALLING,1015,1251.7,236.7,30,HB,Højre back,False,ELITE,1.004,367,7.89,ELITE,7.89
2017-2018,ERIK THORSTEINSEN TOFT,1015,1250.7,235.7,28,VB,Venstre back,False,ELITE,1.007,368,8.417857142857143,ELITE,8.417857142857143
2017-2018,NIKOLAJ MARKUSSEN,1015,1244.2,229.2,32,PL,Playmaker,False,NORMAL,1.004,329,7.1625,ELITE,7.1625
2017-2018,LUKAS KARLSSON,1015,1240.7,225.7,27,PL,Playmaker,False,NORMAL,1.002,314,8.35925925925926,ELITE,8.35925925925926
2017-2018,JOHAN MEKLENBORG,1015,1240.3,225.3,29,PL,Playmaker,False,NORMAL,1.004,285,7.76896551724138,ELITE,7.76896551724138
2017-2018,EIVIND TANGEN,1015,1221.0,206.0,36,HB,Højre back,False,NORMAL,1.003,322,5.722222222222222,ELITE,5.722222222222222
2017-2018,ANDERS KRAGH MARTINUSEN,1015,1213.4,198.4,32,PL,Playmaker,False,NORMAL,1.002,333,6.2,ELITE,6.2
