season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Martin LARSEN,1000,1474.0,474.0,63,HB,Højre back,False,NORMAL,1.004,391,7.524,ELITE,7.5
2017-2018,Nicolai PEDERSEN,1000,1437.4,437.4,31,VB,Venstre back,False,NORMAL,1.013,333,14.111,ELITE,14.1
2017-2018,Philip STENMALM,1000,1420.3,420.3,32,PL,Playmaker,False,NORMAL,1.006,290,13.135,ELITE,13.1
2017-2018,Bo SPELLERBERG,1000,1409.7,409.7,31,PL,Playmaker,False,NORMAL,1.006,297,13.217,ELITE,13.2
2017-2018,Nikolaj Øris NIELSEN,1000,1391.6,391.6,36,HB,Højre back,False,NORMAL,1.009,285,10.877,ELITE,10.9
2017-2018,Lasse Kjær MØLLER,1000,1391.3,391.3,34,VB,Venstre back,False,NORMAL,1.007,280,11.508,ELITE,11.5
2017-2018,Jacob HOLM,1000,1378.0,378.0,29,PL,Playmaker,False,NORMAL,1.003,274,13.034,ELITE,13.0
2017-2018,Kasper SØNDERGAARD,1000,1377.4,377.4,31,HB,Højre back,False,NORMAL,1.003,221,12.174,ELITE,12.2
2017-2018,Sebastian SKUBE,1000,1368.2,368.2,35,PL,Playmaker,True,NORMAL,1.006,194,10.521,ELITE,10.5
2017-2018,Lukas KARLSSON,1000,1365.2,365.2,27,PL,Playmaker,False,NORMAL,1.003,257,13.526,ELITE,13.5
2017-2018,Markus OLSSON,1000,1361.3,361.3,36,VB,Venstre back,False,NORMAL,1.007,257,10.035,ELITE,10.0
2017-2018,Erik Thorsteinsen TOFT,1000,1351.4,351.4,28,PL,Playmaker,False,NORMAL,1.004,273,12.55,ELITE,12.6
2017-2018,Johan MEKLENBORG,1000,1347.8,347.8,29,PL,Playmaker,False,NORMAL,1.004,215,11.993,ELITE,12.0
2017-2018,Torben PETERSEN,1000,1346.7,346.7,32,VB,Venstre back,False,NORMAL,1.004,229,10.834,ELITE,10.8
2017-2018,Marcus DAHLIN,1000,1345.0,345.0,27,HB,Højre back,False,NORMAL,1.002,251,12.777,ELITE,12.8
2017-2018,Nikolaj MARKUSSEN,1000,1345.0,345.0,31,PL,Playmaker,False,NORMAL,1.003,229,11.129,ELITE,11.1
2017-2018,Jesper KONRADSSON,1000,1344.8,344.8,36,PL,Playmaker,False,NORMAL,1.004,194,9.579,ELITE,9.6
2017-2018,Rune Hoyer SCHRØDER,1000,1340.6,340.6,26,VB,Venstre back,False,NORMAL,1.006,222,13.101,ELITE,13.1
2017-2018,Peter BALLING,1000,1338.8,338.8,30,HB,Højre back,False,NORMAL,1.001,225,11.294,ELITE,11.3
2017-2018,Niclas Vest KIRKELØKKE,1000,1338.3,338.3,29,PL,Playmaker,False,NORMAL,1.002,222,11.667,ELITE,11.7
2017-2018,Anders Kragh MARTINUSEN,1000,1337.7,337.7,31,PL,Playmaker,False,NORMAL,1.003,211,10.893,ELITE,10.9
2017-2018,Eivind TANGEN,1000,1336.4,336.4,34,HB,Højre back,False,NORMAL,1.004,209,9.895,ELITE,9.9
2017-2018,Jacob LASSEN,1000,1331.9,331.9,36,HF,Højre fløj,False,NORMAL,1.01,160,9.221,ELITE,9.2
2017-2018,Omar Ingi MAGNUSSON,1000,1331.5,331.5,32,PL,Playmaker,False,NORMAL,1.006,191,10.359,ELITE,10.4
2017-2018,Bjarte MYRHOL,1000,1329.0,329.0,33,ST,Streg,False,NORMAL,1.004,144,9.97,ELITE,10.0
2017-2018,Morten NYBERG,1000,1325.4,325.4,20,PL,Playmaker,False,NORMAL,1.009,160,16.269,ELITE,16.3
2017-2018,Andreas Holst JENSEN,1000,1325.4,325.4,37,VB,Venstre back,False,NORMAL,1.006,221,8.793,ELITE,8.8
