season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,MARTIN LARSEN,1015,1482.9,467.9,63,HB,Højre back,False,LEGENDARY,1.003,672,7.426984126984126,ELITE,7.426984126984126
2017-2018,JACOB HOLM,1015,1389.7,374.7,29,PL,Playmaker,False,ELITE,1.004,476,12.920689655172414,ELITE,12.920689655172414
2017-2018,NICOLAI PEDERSEN,1015,1386.8,371.8,31,VB,Venstre back,False,ELITE,1.012,460,11.993548387096775,ELITE,11.993548387096775
2017-2018,PHILIP STENMALM,1015,1377.5,362.5,32,PL,Playmaker,False,ELITE,1.007,461,11.328125,ELITE,11.328125
2017-2018,SEBASTIAN SKUBE,1015,1360.8,345.8,35,PL,Playmaker,False,ELITE,1.023,379,9.88,ELITE,9.88
2017-2018,BO SPELLERBERG,1015,1340.2,325.2,31,PL,Playmaker,False,ELITE,1.009,413,10.490322580645161,ELITE,10.490322580645161
2017-2018,MARKUS OLSSON,1015,1334.7,319.7,36,VB,Venstre back,False,ELITE,1.012,391,8.880555555555555,ELITE,8.880555555555555
2017-2018,LASSE KJÆR MØLLER,1015,1329.7,314.7,34,VB,Venstre back,False,ELITE,1.006,400,9.255882352941176,ELITE,9.255882352941176
2017-2018,MARCUS DAHLIN,1015,1316.7,301.7,27,HB,Højre back,False,ELITE,1.002,382,11.174074074074074,ELITE,11.174074074074074
2017-2018,NIKOLAJ ØRIS NIELSEN,1015,1301.6,286.6,36,HB,Højre back,False,ELITE,1.008,368,7.961111111111112,ELITE,7.961111111111112
2017-2018,KASPER SØNDERGAARD,1015,1294.9,279.9,33,HB,Højre back,False,ELITE,1.009,311,8.48181818181818,ELITE,8.48181818181818
2017-2018,TORBEN PETERSEN,1015,1290.9,275.9,32,VB,Venstre back,False,ELITE,1.006,329,8.621875,ELITE,8.621875
2017-2018,NICLAS VEST KIRKELØKKE,1015,1281.9,266.9,29,HB,Højre back,False,ELITE,1.003,367,9.203448275862069,ELITE,9.203448275862069
2017-2018,ERIK THORSTEINSEN TOFT,1015,1278.5,263.5,28,VB,Venstre back,False,ELITE,1.009,368,9.410714285714286,ELITE,9.410714285714286
2017-2018,PETER BALLING,1015,1276.0,261.0,30,HB,Højre back,False,ELITE,1.005,367,8.7,ELITE,8.7
2017-2018,JESPER KONRADSSON,1015,1274.3,259.3,36,PL,Playmaker,False,ELITE,1.003,357,7.202777777777778,ELITE,7.202777777777778
2017-2018,LUKAS KARLSSON,1015,1266.6,251.6,27,PL,Playmaker,False,ELITE,1.002,314,9.318518518518518,ELITE,9.318518518518518
2017-2018,NIKOLAJ MARKUSSEN,1015,1262.4,247.4,32,PL,Playmaker,False,ELITE,1.005,329,7.73125,ELITE,7.73125
2017-2018,JOHAN MEKLENBORG,1015,1259.7,244.7,29,PL,Playmaker,False,ELITE,1.005,285,8.437931034482759,ELITE,8.437931034482759
2017-2018,EIVIND TANGEN,1015,1250.0,235.0,36,HB,Højre back,False,ELITE,1.004,322,6.527777777777778,ELITE,6.527777777777778
2017-2018,ANDERS KRAGH MARTINUSEN,1015,1242.6,227.6,32,PL,Playmaker,False,NORMAL,1.003,333,7.1125,ELITE,7.1125
2017-2018,VIKTOR ÖSTLUND,1015,1234.9,219.9,29,VB,Venstre back,False,NORMAL,1.007,326,7.582758620689655,ELITE,7.582758620689655
2017-2018,AARON MENSING,1015,1225.3,210.3,29,VB,Venstre back,False,NORMAL,1.004,283,7.251724137931035,ELITE,7.251724137931035
2017-2018,ANDREAS HOLST JENSEN,1015,1225.0,210.0,37,VB,Venstre back,False,NORMAL,1.01,313,5.675675675675675,ELITE,5.675675675675675
2017-2018,RUNE HOYER SCHRØDER,1015,1222.3,207.3,26,VB,Venstre back,False,NORMAL,1.007,296,7.973076923076923,ELITE,7.973076923076923
2017-2018,TOBIAS ELLEBÆK,1015,1220.0,205.0,33,VB,Venstre back,False,NORMAL,1.001,267,6.212121212121212,ELITE,6.212121212121212
2017-2018,GØRAN SØGAARD JOHANNESEN,1015,1219.4,204.4,29,PL,Playmaker,False,NORMAL,1.007,291,7.048275862068966,ELITE,7.048275862068966
2017-2018,MORTEN BALLING,1015,1209.5,194.5,28,PL,Playmaker,False,NORMAL,1.01,273,6.946428571428571,ELITE,6.946428571428571
2017-2018,JACOB LASSEN,1015,1208.7,193.7,36,HF,Højre fløj,False,NORMAL,1.01,255,5.3805555555555555,ELITE,5.3805555555555555
2017-2018,KASPER IRMING ANDERSEN,1015,1208.1,193.1,20,PL,Playmaker,False,NORMAL,1.003,249,9.655,ELITE,9.655
2017-2018,OMAR INGI MAGNUSSON,1015,1203.8,188.8,32,PL,Playmaker,False,NORMAL,1.01,277,5.9,ELITE,5.9
2017-2018,CHRIS HOLM JØRGENSEN,1015,1200.1,185.1,29,PL,Playmaker,False,NORMAL,1.01,229,6.382758620689655,ELITE,6.382758620689655
2017-2018,AKUTAANEQ KREUTZMANN,1015,1197.4,182.4,31,HB,Højre back,False,NORMAL,1.003,231,5.883870967741935,ELITE,5.883870967741935
2017-2018,BJARTE MYRHOL,1015,1196.0,181.0,35,ST,Streg,False,NORMAL,1.008,282,5.171428571428572,ELITE,5.171428571428572
2017-2018,MORTEN NYBERG,1015,1186.0,171.0,21,PL,Playmaker,False,NORMAL,1.008,218,8.142857142857142,ELITE,8.142857142857142
2017-2018,SEBASTIAN HENNEBERG,1015,1185.8,170.8,25,PL,Playmaker,False,NORMAL,1.006,252,6.832000000000001,ELITE,6.832000000000001
2017-2018,OLIVER NØDDESBO EGGERT,1015,1181.9,166.9,22,VB,Venstre back,False,NORMAL,0.997,250,7.586363636363637,ELITE,7.586363636363637
2017-2018,JAC KARLSSON,1015,1177.2,162.2,31,PL,Playmaker,False,NORMAL,1.006,187,5.232258064516128,ELITE,5.232258064516128
2017-2018,PATRICK WIESMACH,1015,1173.9,158.9,29,HF,Højre fløj,False,NORMAL,1.007,162,5.479310344827587,ELITE,5.479310344827587
2017-2018,MARK STRANDGAARD,1015,1170.9,155.9,37,HF,Højre fløj,False,NORMAL,1.001,182,4.213513513513513,ELITE,4.213513513513513
2017-2018,MARTIN LYSDAHL HANSEN,1015,1164.2,149.2,30,PL,Playmaker,False,NORMAL,1.006,185,4.973333333333333,ELITE,4.973333333333333
2017-2018,JESPER DAHL,1015,1157.7,142.7,32,HB,Højre back,False,NORMAL,1.004,237,4.459375,ELITE,4.459375
2017-2018,LASSE UTH,1015,1151.9,136.9,32,VF,Venstre fløj,False,NORMAL,1.01,182,4.278125,ELITE,4.278125
2017-2018,MORTEN KIRK OLESEN,1015,1150.2,135.2,22,PL,Playmaker,False,NORMAL,1.004,178,6.145454545454545,ELITE,6.145454545454545
2017-2018,MAGNUS JØNDAL,1015,1148.6,133.6,36,VF,Venstre fløj,False,NORMAL,1.006,178,3.711111111111111,ELITE,3.711111111111111
