season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Martin LARSEN,1015,1289.0,274.0,63,HB,Højre back,False,ELITE,1.004,391,4.349206349206349,ELITE,4.349206349206349
2017-2018,Nicolai PEDERSEN,1015,1252.4,237.4,31,VB,Venstre back,False,ELITE,1.013,333,7.658064516129032,ELITE,7.658064516129032
2017-2018,Philip STENMALM,1015,1235.3,220.3,32,PL,Playmaker,False,NORMAL,1.006,290,6.884375,ELITE,6.884375
2017-2018,Bo SPELLERBERG,1015,1224.7,209.7,31,PL,Playmaker,False,NORMAL,1.006,297,6.764516129032257,ELITE,6.764516129032257
2017-2018,Nikolaj Øris NIELSEN,1015,1206.6,191.6,36,HB,Højre back,False,NORMAL,1.009,285,5.322222222222222,ELITE,5.322222222222222
2017-2018,Lasse Kjær MØLLER,1015,1206.3,191.3,34,VB,Venstre back,False,NORMAL,1.007,280,5.626470588235295,ELITE,5.626470588235295
2017-2018,Jacob HOLM,1015,1193.0,178.0,29,PL,Playmaker,False,NORMAL,1.003,274,6.137931034482759,ELITE,6.137931034482759
2017-2018,Kasper SØNDERGAARD,1015,1192.4,177.4,31,HB,Højre back,False,NORMAL,1.003,221,5.72258064516129,ELITE,5.72258064516129
2017-2018,Sebastian SKUBE,1015,1183.2,168.2,35,PL,Playmaker,True,NORMAL,1.006,194,4.805714285714285,ELITE,4.805714285714285
2017-2018,Lukas KARLSSON,1015,1180.2,165.2,27,PL,Playmaker,False,NORMAL,1.003,257,6.118518518518518,ELITE,6.118518518518518
2017-2018,Markus OLSSON,1015,1176.3,161.3,36,VB,Venstre back,False,NORMAL,1.007,257,4.480555555555556,ELITE,4.480555555555556
2017-2018,Erik Thorsteinsen TOFT,1015,1166.4,151.4,28,PL,Playmaker,False,NORMAL,1.004,273,5.4071428571428575,ELITE,5.4071428571428575
2017-2018,Johan MEKLENBORG,1015,1162.8,147.8,29,PL,Playmaker,False,NORMAL,1.004,215,5.096551724137932,ELITE,5.096551724137932
2017-2018,Torben PETERSEN,1015,1161.7,146.7,32,VB,Venstre back,False,NORMAL,1.004,229,4.584375,ELITE,4.584375
2017-2018,Marcus DAHLIN,1015,1160.0,145.0,27,HB,Højre back,False,NORMAL,1.002,251,5.37037037037037,ELITE,5.37037037037037
