season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,MARTIN LARSEN,1015,1483.2,468.2,63,HB,Højre back,False,LEGENDARY,1.003,672,7.431746031746032,ELITE,7.431746031746032
2017-2018,JACOB HOLM,1015,1390.2,375.2,29,PL,Playmaker,False,ELITE,1.004,476,12.937931034482759,ELITE,12.937931034482759
2017-2018,NICOLAI PEDERSEN,1015,1387.3,372.3,31,VB,Venstre back,False,ELITE,1.012,460,12.009677419354839,ELITE,12.009677419354839
2017-2018,PHILIP STENMALM,1015,1378.0,363.0,32,PL,Playmaker,False,ELITE,1.007,461,11.34375,ELITE,11.34375
2017-2018,SEBASTIAN SKUBE,1015,1368.7,353.7,35,PL,Playmaker,False,ELITE,1.03,379,10.105714285714285,ELITE,10.105714285714285
2017-2018,BO SPELLERBERG,1015,1340.7,325.7,31,PL,Playmaker,False,ELITE,1.009,413,10.506451612903225,ELITE,10.506451612903225
2017-2018,MARKUS OLSSON,1015,1335.4,320.4,36,VB,Venstre back,False,ELITE,1.012,391,8.899999999999999,ELITE,8.899999999999999
2017-2018,LASSE KJÆR MØLLER,1015,1330.0,315.0,34,VB,Venstre back,False,ELITE,1.006,400,9.264705882352942,ELITE,9.264705882352942
2017-2018,MARCUS DAHLIN,1015,1317.2,302.2,27,HB,Højre back,False,ELITE,1.002,382,11.192592592592591,ELITE,11.192592592592591
2017-2018,NIKOLAJ ØRIS NIELSEN,1015,1302.3,287.3,36,HB,Højre back,False,ELITE,1.008,368,7.980555555555556,ELITE,7.980555555555556
2017-2018,KASPER SØNDERGAARD,1015,1295.3,280.3,33,HB,Højre back,False,ELITE,1.009,311,8.493939393939394,ELITE,8.493939393939394
2017-2018,TORBEN PETERSEN,1015,1291.3,276.3,32,VB,Venstre back,False,ELITE,1.006,329,8.634375,ELITE,8.634375
2017-2018,NICLAS VEST KIRKELØKKE,1015,1282.2,267.2,29,HB,Højre back,False,ELITE,1.003,367,9.213793103448275,ELITE,9.213793103448275
2017-2018,ERIK THORSTEINSEN TOFT,1015,1278.8,263.8,28,VB,Venstre back,False,ELITE,1.009,368,9.421428571428573,ELITE,9.421428571428573
2017-2018,PETER BALLING,1015,1276.3,261.3,30,HB,Højre back,False,ELITE,1.005,367,8.71,ELITE,8.71
2017-2018,JESPER KONRADSSON,1015,1274.5,259.5,36,PL,Playmaker,False,ELITE,1.003,357,7.208333333333333,ELITE,7.208333333333333
2017-2018,LUKAS KARLSSON,1015,1267.1,252.1,27,PL,Playmaker,False,ELITE,1.002,314,9.337037037037037,ELITE,9.337037037037037
2017-2018,NIKOLAJ MARKUSSEN,1015,1262.7,247.7,32,PL,Playmaker,False,ELITE,1.005,329,7.740625,ELITE,7.740625
2017-2018,JOHAN MEKLENBORG,1015,1259.9,244.9,29,PL,Playmaker,False,ELITE,1.005,285,8.444827586206896,ELITE,8.444827586206896
2017-2018,EIVIND TANGEN,1015,1250.5,235.5,36,HB,Højre back,False,ELITE,1.004,322,6.541666666666667,ELITE,6.541666666666667
2017-2018,ANDERS KRAGH MARTINUSEN,1015,1243.3,228.3,32,PL,Playmaker,False,NORMAL,1.003,333,7.134375,ELITE,7.134375
2017-2018,VIKTOR ÖSTLUND,1015,1235.2,220.2,29,VB,Venstre back,False,NORMAL,1.007,326,7.593103448275862,ELITE,7.593103448275862
2017-2018,ANDREAS HOLST JENSEN,1015,1225.6,210.6,37,VB,Venstre back,False,NORMAL,1.01,313,5.691891891891892,ELITE,5.691891891891892
2017-2018,AARON MENSING,1015,1225.5,210.5,29,VB,Venstre back,False,NORMAL,1.004,283,7.258620689655173,ELITE,7.258620689655173
2017-2018,RUNE HOYER SCHRØDER,1015,1222.3,207.3,26,VB,Venstre back,False,NORMAL,1.007,296,7.973076923076923,ELITE,7.973076923076923
2017-2018,TOBIAS ELLEBÆK,1015,1220.4,205.4,33,VB,Venstre back,False,NORMAL,1.001,267,6.224242424242425,ELITE,6.224242424242425
2017-2018,GØRAN SØGAARD JOHANNESEN,1015,1219.8,204.8,29,PL,Playmaker,False,NORMAL,1.007,291,7.062068965517242,ELITE,7.062068965517242
2017-2018,MORTEN BALLING,1015,1210.0,195.0,28,PL,Playmaker,False,NORMAL,1.01,273,6.964285714285714,ELITE,6.964285714285714
2017-2018,JACOB LASSEN,1015,1208.8,193.8,36,HF,Højre fløj,False,NORMAL,1.01,255,5.383333333333334,ELITE,5.383333333333334
2017-2018,KASPER IRMING ANDERSEN,1015,1208.5,193.5,20,PL,Playmaker,False,NORMAL,1.003,249,9.675,ELITE,9.675
2017-2018,OMAR INGI MAGNUSSON,1015,1204.2,189.2,32,PL,Playmaker,False,NORMAL,1.01,277,5.9125,ELITE,5.9125
