season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,MARTIN LARSEN,1015,1451.8,436.8,63,PL,Playmaker,False,LEGENDARY,1.004,0,6.933333333333334,ELITE,6.933333333333334
2017-2018,PHILIP STENMALM,1015,1347.8,332.8,32,PL,Playmaker,False,ELITE,1.006,0,10.4,ELITE,10.4
2017-2018,JACOB HOLM,1015,1341.5,326.5,29,PL,Playmaker,False,ELITE,1.003,0,11.258620689655173,ELITE,11.258620689655173
2017-2018,NICOLAI PEDERSEN,1015,1336.4,321.4,31,PL,Playmaker,False,ELITE,1.013,0,10.36774193548387,ELITE,10.36774193548387
2017-2018,SEBASTIAN SKUBE,1015,1314.0,299.0,35,PL,Playmaker,False,ELITE,1.006,0,8.542857142857143,ELITE,8.542857142857143
2017-2018,BO SPELLERBERG,1015,1306.6,291.6,31,PL,Playmaker,False,ELITE,1.006,0,9.406451612903227,ELITE,9.406451612903227
2017-2018,LASSE KJÆR MØLLER,1015,1288.2,273.2,34,PL,Playmaker,False,ELITE,1.007,0,8.035294117647059,ELITE,8.035294117647059
2017-2018,MARKUS OLSSON,1015,1269.4,254.4,36,PL,Playmaker,False,ELITE,1.008,0,7.066666666666666,ELITE,7.066666666666666
2017-2018,JESPER KONRADSSON,1015,1266.2,251.2,36,PL,Playmaker,False,ELITE,1.004,0,6.977777777777778,ELITE,6.977777777777778
2017-2018,MARCUS DAHLIN,1015,1254.8,239.8,27,PL,Playmaker,False,ELITE,1.003,0,8.881481481481481,ELITE,8.881481481481481
2017-2018,NICLAS VEST KIRKELØKKE,1015,1253.6,238.6,29,PL,Playmaker,False,ELITE,1.005,0,8.227586206896552,ELITE,8.227586206896552
2017-2018,KASPER SØNDERGAARD,1015,1253.0,238.0,33,PL,Playmaker,False,ELITE,1.006,0,7.212121212121212,ELITE,7.212121212121212
2017-2018,PETER BALLING,1015,1249.2,234.2,30,PL,Playmaker,False,NORMAL,1.003,0,7.806666666666667,ELITE,7.806666666666667
2017-2018,NIKOLAJ ØRIS NIELSEN,1015,1245.6,230.6,36,PL,Playmaker,False,NORMAL,1.009,0,6.405555555555555,ELITE,6.405555555555555
2017-2018,TORBEN PETERSEN,1015,1233.3,218.3,32,PL,Playmaker,False,NORMAL,1.007,0,6.821875,ELITE,6.821875
2017-2018,NIKOLAJ MARKUSSEN,1015,1225.6,210.6,32,PL,Playmaker,False,NORMAL,1.003,0,6.58125,ELITE,6.58125
2017-2018,LUKAS KARLSSON,1015,1221.3,206.3,27,PL,Playmaker,False,NORMAL,1.004,0,7.640740740740741,ELITE,7.640740740740741
2017-2018,ERIK THORSTEINSEN TOFT,1015,1220.0,205.0,28,PL,Playmaker,False,NORMAL,1.007,0,7.321428571428571,ELITE,7.321428571428571
2017-2018,JOHAN MEKLENBORG,1015,1217.5,202.5,29,PL,Playmaker,False,NORMAL,1.004,0,6.982758620689655,ELITE,6.982758620689655
2017-2018,ANDERS KRAGH MARTINUSEN,1015,1215.8,200.8,32,PL,Playmaker,False,NORMAL,1.003,0,6.275,ELITE,6.275
2017-2018,EIVIND TANGEN,1015,1213.9,198.9,36,PL,Playmaker,False,NORMAL,1.004,0,5.525,ELITE,5.525
2017-2018,BJARTE MYRHOL,1015,1211.5,196.5,35,PL,Playmaker,False,NORMAL,1.007,0,5.614285714285714,ELITE,5.614285714285714
2017-2018,JACOB LASSEN,1015,1208.0,193.0,36,PL,Playmaker,False,NORMAL,1.01,0,5.361111111111111,ELITE,5.361111111111111
