id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748222,0.00,,,Start 1:e halvleg,,,,,,,,
2,748222,0.41,1-0,ODE,Mål,PL,32,Mie HØJLUND,,,,12,Filippa IDÉHN
3,748222,1.30,,IKA,Tabt bold,,7,Stine SKOGRAND,,,,,
4,748222,1.44,,ODE,Tabt bold,,33,Thale Rushfeldt DEILA,,,,,
5,748222,1.52,,IKA,Regelfejl,,51,Markéta JERÁBKOVÁ,,,,,
6,748222,2.02,2-0,ODE,Mål,HF,34,Andrea HANSEN,Assist,33,Thale Rushfeldt DEILA,12,Filippa IDÉHN
7,748222,2.54,,IKA,Skud forbi,HB,51,Markéta JERÁBKOVÁ,,,,16,Althea REINHARDT
8,748222,3.04,,IKA,Advarsel,,11,Sarah Aaberg IVERSEN,,,,,
9,748222,3.34,,ODE,Skud reddet,Gbr,33,Thale Rushfeldt DEILA,,,,12,Filippa IDÉHN
10,748222,3.42,2-1,IKA,Mål,2:e,7,Stine SKOGRAND,,,,16,Althea REINHARDT
11,748222,3.54,,ODE,Skud reddet,VB,33,Thale Rushfeldt DEILA,,,,12,Filippa IDÉHN
12,748222,3.59,2-2,IKA,Mål,1:e,22,Lærke NOLSØE,Assist,21,Ingvild BAKKERUD,16,Althea REINHARDT
13,748222,4.33,3-2,ODE,Mål,VF,23,Elma HALILCEVIC,Assist,68,Helena ELVER,12,Filippa IDÉHN
14,748222,5.08,,ODE,Advarsel,,3,Maren AARDAHL,,,,,
15,748222,5.26,3-3,IKA,Mål,PL,21,Ingvild BAKKERUD,,,,16,Althea REINHARDT
16,748222,6.27,,ODE,Tilkendt straffe,,32,Mie HØJLUND,Forårs. str.,7,Stine SKOGRAND,,
17,748222,6.30,,ODE,Straffekast forbi,,34,Andrea HANSEN,,,,12,Filippa IDÉHN
18,748222,7.03,,IKA,Skud forbi,PL,21,Ingvild BAKKERUD,,,,16,Althea REINHARDT
19,748222,7.14,,ODE,Skud på stolpe,Gbr,68,Helena ELVER,,,,12,Filippa IDÉHN
20,748222,7.44,3-4,IKA,Mål,ST,11,Sarah Aaberg IVERSEN,Assist,51,Markéta JERÁBKOVÁ,16,Althea REINHARDT
21,748222,8.11,4-4,ODE,Mål,Gbr,33,Thale Rushfeldt DEILA,,,,12,Filippa IDÉHN
22,748222,8.22,4-5,IKA,Mål,2:e,21,Ingvild BAKKERUD,,,,16,Althea REINHARDT
23,748222,8.56,5-5,ODE,Mål,HF,34,Andrea HANSEN,Assist,33,Thale Rushfeldt DEILA,12,Filippa IDÉHN
24,748222,9.11,5-6,IKA,Mål,ST,11,Sarah Aaberg IVERSEN,Assist,7,Stine SKOGRAND,16,Althea REINHARDT
25,748222,9.23,,ODE,Fejlaflevering,,68,Helena ELVER,,,,,
26,748222,10.10,,IKA,Fejlaflevering,,7,Stine SKOGRAND,,,,,
27,748222,10.15,6-6,ODE,Mål,1:e,34,Andrea HANSEN,Assist,32,Mie HØJLUND,12,Filippa IDÉHN
28,748222,10.39,,ODE,Udvisning,,20,Lysa DEFO,,,,,
29,748222,11.01,6-7,IKA,Mål,ST,18,Maria LYKKEGAARD,Assist,19,Amanda Loft HANSEN,16,Althea REINHARDT
30,748222,12.06,,ODE,Fejlaflevering,,68,Helena ELVER,,,,,
