season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2021-2022,ODE,Odense Håndbold,3142.8,38,ELITE,85.41,3142.8199520293506,-0.01995202935040652
2021-2022,TES,Team Esbjerg,2653.3,37,ELITE,-70.69,2653.2782612841993,0.02173871580089326
2021-2022,IKA,Ikast Håndbold,2320.4,38,ELITE,13.05,2320.3823973537064,0.01760264629365338
2021-2022,VHK,Viborg HK,2223.0,37,ELITE,59.09,2223.0058288157857,-0.0058288157856623
2021-2022,HHE,Horsens Håndbold Elite,1956.1,32,ELITE,116.79,1956.089638358559,0.010361641441022584
2021-2022,RAN,Randers HK,1954.1,30,ELITE,149.6,1954.122398690643,-0.022398690643058217
2021-2022,AHB,Aarhus Håndbold Kvinder,1748.4,30,ELITE,-42.4,1748.3746755373468,0.025324462653316004
2021-2022,NFH,Nykøbing F. Håndbold,1707.6,32,ELITE,-79.76,1707.5853316057562,0.014668394243699368
2021-2022,SVK,Silkeborg-Voel KFUM,1681.7,32,STRONG,-82.76,1681.6952568377333,0.00474316226677729
2021-2022,AJA,Ajax København,1625.6,30,STRONG,-18.59,1625.6424655655017,-0.042465565501743185
2021-2022,HOL,Holstebro Håndbold,1398.7,26,NORMAL,246.68,1398.7037019317625,-0.0037019317624071846
2021-2022,RIN,Ringkøbing Håndbold,1371.0,31,NORMAL,12.23,1371.0352444073694,-0.035244407369418695
2021-2022,KBH,København Håndbold,1290.0,32,NORMAL,-89.0,1290.0149348313482,-0.014934831348227817
2021-2022,SKB,Skanderborg Håndbold,1054.1,30,NORMAL,-40.34,1054.0593581392789,0.04064186072105258
2021-2022,TMS,TMS Ringsted,395.7,1,NORMAL,-1004.35,395.65143349031086,0.048566509689123905
