season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2021-2022,ODE,Odense Håndbold,2764.6,38,ELITE,48.74,2764.5846869655593,0.015313034440623596
2021-2022,TES,Team Esbjerg,2504.1,37,ELITE,-38.83,2504.071653428604,0.028346571396014042
2021-2022,IKA,Ikast Håndbold,2103.7,38,ELITE,6.82,2103.654374994882,0.045625005117926776
2021-2022,VHK,Viborg HK,1938.2,37,ELITE,32.31,1938.1693353135813,0.030664686418731435
2021-2022,HHE,Horsens Håndbold Elite,1806.5,32,ELITE,102.93,1806.4986799806666,0.0013200193334341748
2021-2022,RAN,Randers HK,1729.7,30,ELITE,100.63,1729.67215909511,0.027840904890126694
2021-2022,AAU,Aarhus United,1652.6,30,STRONG,-2.76,1652.6334564983067,-0.03345649830680486
2021-2022,NFH,Nykøbing F. Håndbold,1638.9,32,STRONG,-54.01,1638.9361555298315,-0.03615552983137604
2021-2022,SVK,Silkeborg-Voel KFUM,1622.2,32,STRONG,-51.73,1622.1818793968957,0.01812060310430752
2021-2022,AJK,Ajax København,1446.7,30,NORMAL,-32.83,1446.7323049815755,-0.03230498157540751
2021-2022,KBH,København Håndbold,1370.0,32,NORMAL,-38.28,1369.9686245531893,0.03137544681067084
2021-2022,RIN,Ringkøbing Håndbold,1251.9,31,NORMAL,4.72,1251.8635182595372,0.036481740462932066
2021-2022,HOL,Holstebro Håndbold,1249.8,26,NORMAL,131.12,1249.831969687989,-0.03196968798897615
2021-2022,SKB,Skanderborg Håndbold,1114.1,30,NORMAL,-13.9,1114.1006767715448,-0.0006767715449313982
2021-2022,TMK,TMS Ringsted,712.6,1,NORMAL,-687.35,712.6493878267569,-0.04938782675685616
