season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2019-2020,TES,Team Esbjerg,2827.8,23,ELITE,1.77,2827.8471149774946,-0.04711497749440241
2019-2020,VHK,Viborg HK,2650.4,23,ELITE,119.03,2650.4132327032244,-0.01323270322427561
2019-2020,ODE,Odense Håndbold,2260.8,23,ELITE,-65.25,2260.8276153657316,-0.027615365731435304
2019-2020,IKA,Ikast Håndbold,2139.0,23,ELITE,-44.8,2139.0278921445956,-0.027892144595625723
2019-2020,KBH,København Håndbold,2045.6,24,ELITE,27.01,2045.6289895442724,-0.02898954427246281
2019-2020,SVK,Silkeborg-Voel KFUM,1769.9,24,ELITE,-58.84,1769.8772854038486,0.02271459615144522
2019-2020,NFH,Nykøbing F. Håndbold,1697.7,23,STRONG,0.35,1697.672221024937,0.027778975063029065
2019-2020,RAN,Randers HK,1686.3,23,STRONG,53.22,1686.3260976482995,-0.026097648299582943
2019-2020,AHB,Aarhus Håndbold Kvinder,1404.9,23,NORMAL,-44.18,1404.902842827082,-0.002842827081849464
2019-2020,HOL,Holstebro Håndbold,1132.1,23,NORMAL,23.18,1132.0778230019798,0.022176998020086103
2019-2020,SKB,Skanderborg Håndbold,1079.0,23,NORMAL,186.28,1078.9603691688521,0.03963083114786059
2019-2020,EHA,EH Aalborg,729.8,23,NORMAL,3.25,729.8342157019412,-0.034215701941207044
2019-2020,HHE,Horsens Håndbold Elite,239.6,23,NORMAL,-56.3,239.59378646473755,0.006213535262446612
2019-2020,AJA,Ajax København,186.3,23,NORMAL,-168.14,186.28012594040618,0.019874059593831817
