season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2019-2020,TES,Team Esbjerg,2109.5,23,SUPER_ELITE,7.7,29.0,23.2,15.4,2109.461441054019,0.03855894598109444
2019-2020,ODE,Odense Håndbold,1960.0,23,ELITE,-7.95,29.2,23.7,15.9,1960.0408716789602,-0.040871678960229474
2019-2020,VHK,Viborg HK,1874.8,23,ELITE,30.46,27.5,23.1,16.7,1874.8186439812762,-0.01864398127622735
2019-2020,IKA,Ikast Håndbold,1765.5,23,ELITE,8.09,27.0,23.7,15.5,1765.4504579000325,0.04954209996753889
2019-2020,KBH,København Håndbold,1716.3,24,ELITE,5.01,29.0,26.1,17.7,1716.2986182768532,0.001381723146778313
2019-2020,NFH,Nykøbing F. Håndbold,1564.2,23,STRONG,-16.29,25.3,25.4,14.9,1564.2198679843332,-0.01986798433313197
2019-2020,SVK,Silkeborg-Voel KFUM,1555.3,24,STRONG,-19.66,27.2,25.8,8.2,1555.2984830368503,0.0015169631496974034
2019-2020,RAN,Randers HK,1526.5,23,STRONG,28.95,25.5,25.6,18.8,1526.5429761319442,-0.04297613194421501
2019-2020,AAU,Aarhus United,1358.4,23,NORMAL,-30.84,24.5,24.1,9.1,1358.3851948032077,0.014805196792394781
2019-2020,HOL,Holstebro Håndbold,1227.7,23,NORMAL,20.42,23.0,27.7,17.8,1227.6749075962114,0.025092403788676165
2019-2020,SKB,Skanderborg Håndbold,1130.7,23,NORMAL,54.32,21.9,26.0,15.1,1130.698700573191,0.0012994268090551486
2019-2020,EHA,EH Aalborg,1112.1,23,NORMAL,0.43,23.9,29.3,17.9,1112.1451081214507,-0.0451081214507667
2019-2020,HHE,Horsens Håndbold Elite,856.8,23,NORMAL,-55.04,22.7,28.1,12.2,856.7725703530631,0.027429646936866448
2019-2020,AJK,Ajax København,854.3,23,NORMAL,-45.97,22.5,26.3,2.9,854.2556289205302,0.04437107946978358
