season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2017-2018,ODE,Odense Håndbold,2295.6,14,ELITE,-31.08,2295.5720938595246,0.027906140475352004
2017-2018,TES,Team Esbjerg,2259.6,12,ELITE,66.95,2259.5863880900847,0.01361190991519834
2017-2018,KBH,København Håndbold,1912.7,12,ELITE,-17.57,1912.7142987598909,-0.014298759890834845
2017-2018,VHK,Viborg HK,1749.2,13,ELITE,13.8,1749.223030551019,-0.023030551019019185
2017-2018,AHB,Aarhus Håndbold Kvinder,1389.8,1,NORMAL,-10.24,1389.7551518071373,0.044848192862673386
2017-2018,IKA,Ikast Håndbold,1311.9,7,NORMAL,-23.65,1311.9121057388777,-0.012105738877608019
2017-2018,RIN,Ringkøbing Håndbold,1254.1,1,NORMAL,-145.91,1254.08879039184,0.011209608160015705
2017-2018,NFH,Nykøbing F. Håndbold,1183.4,6,NORMAL,-116.07,1183.4310242944696,-0.031024294469489178
2017-2018,RAN,Randers HK,657.5,6,NORMAL,-75.74,657.5049673668692,-0.0049673668692094
2017-2018,SVK,Silkeborg-Voel KFUM,114.3,6,NORMAL,-155.28,114.30391753733181,-0.003917537331815879
