season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2017-2018,TES,Team Esbjerg,2044.4,12,ELITE,78.72,2044.425962677652,-0.02596267765193261
2017-2018,ODE,Odense Håndbold,1965.8,14,ELITE,-22.23,1965.8244982972988,-0.024498297298805483
2017-2018,KBH,København Håndbold,1928.3,12,ELITE,28.52,1928.2627144682556,0.03728553174437366
2017-2018,VHK,Viborg HK,1629.9,13,STRONG,-0.87,1629.9414866467773,-0.04148664677722991
2017-2018,AAU,Aarhus United,1368.3,1,NORMAL,-31.69,1368.3126937224108,-0.012693722410858754
2017-2018,IKA,Ikast Håndbold,1286.2,7,NORMAL,-27.49,1286.203290639258,-0.0032906392580116517
2017-2018,RIN,Ringkøbing Håndbold,1198.1,1,NORMAL,-201.95,1198.052885089893,0.0471149101069841
2017-2018,NFH,Nykøbing F. Håndbold,1189.4,6,NORMAL,-90.61,1189.4497908972878,-0.049790897287721236
2017-2018,RAN,Randers HK,875.2,6,NORMAL,-56.46,875.1669125038422,0.03308749615780471
2017-2018,SVK,Silkeborg-Voel KFUM,616.8,6,NORMAL,-88.74,616.7968731612724,0.0031268387275531495
