season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2023-2024,TES,Team Esbjerg,2874.2,36,ELITE,17.21,2874.236132993157,-0.03613299315702534
2023-2024,IKA,Ikast Håndbold,2457.2,36,ELITE,1.28,2457.2030090626404,-0.0030090626405581133
2023-2024,ODE,Odense Håndbold,2435.3,37,ELITE,9.17,2435.257299448973,0.0427005510273375
2023-2024,KBH,København Håndbold,2083.6,32,ELITE,56.64,2083.560396652611,0.03960334738894744
2023-2024,SJK,SønderjyskE Kvindehåndbold,2061.6,32,ELITE,52.47,2061.5987455950553,0.0012544049445750716
2023-2024,NFH,Nykøbing F. Håndbold,2007.3,37,ELITE,35.75,2007.3073295827096,-0.0073295827096444555
2023-2024,SVK,Silkeborg-Voel KFUM,1659.6,32,STRONG,-61.69,1659.551244653031,0.048755346968846425
2023-2024,SKB,Skanderborg Håndbold,1623.2,30,STRONG,-79.97,1623.2131041493606,-0.013104149360515294
2023-2024,VHK,Viborg HK,1534.1,32,NORMAL,-101.12,1534.1440823012592,-0.044082301259322776
2023-2024,AAU,Aarhus United,1254.2,30,NORMAL,2.88,1254.178545999335,0.021454000665016792
2023-2024,HHE,Horsens Håndbold Elite,1231.2,30,NORMAL,63.4,1231.1668821841884,0.03311781581169271
2023-2024,RIN,Ringkøbing Håndbold,1105.0,30,NORMAL,-120.75,1104.9575580163419,0.04244198365813645
2023-2024,BFH,Bjerringbro FH,972.4,32,NORMAL,36.59,972.3687016051117,0.03129839488826747
2023-2024,HOL,Holstebro Håndbold,544.5,2,NORMAL,-427.76,544.4787163560516,0.021283643948436293
2023-2024,AJK,Ajax København,538.4,26,NORMAL,-25.05,538.4129727109269,-0.012972710926874242
