season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2023-2024,TES,Team Esbjerg,3235.8,36,ELITE,19.54,3235.793110206481,0.006889793519349041
2023-2024,ODE,Odense Håndbold,2774.3,37,ELITE,32.72,2774.335501276243,-0.03550127624293964
2023-2024,IKA,Ikast Håndbold,2740.4,36,ELITE,-5.25,2740.4496805492017,-0.049680549201639224
2023-2024,KBH,København Håndbold,2391.6,32,ELITE,81.05,2391.6120079682505,-0.012007968250600243
2023-2024,SJE,SønderjyskE Kvindehåndbold,2276.5,32,ELITE,73.75,2276.5336452127713,-0.03364521277126187
2023-2024,NFH,Nykøbing F. Håndbold,2164.0,37,ELITE,46.71,2163.987929385276,0.012070614724052575
2023-2024,SVK,Silkeborg-Voel KFUM,1758.4,32,ELITE,-97.2,1758.4153149264225,-0.015314926422433928
2023-2024,SKB,Skanderborg Håndbold,1648.7,30,STRONG,-115.9,1648.7329039723286,-0.032903972328540476
2023-2024,VHK,Viborg HK,1508.5,32,NORMAL,-158.89,1508.5300893019573,-0.030089301957332282
2023-2024,HHE,Horsens Håndbold Elite,1286.4,30,NORMAL,117.45,1286.4141311687074,-0.014131168707308461
2023-2024,AHB,Aarhus Håndbold Kvinder,1086.6,30,NORMAL,-14.53,1086.5968234557022,0.0031765442977302882
2023-2024,RIN,Ringkøbing Håndbold,1019.0,30,NORMAL,-165.55,1018.9651735856246,0.03482641437540224
2023-2024,BFH,Bjerringbro FH,904.0,32,NORMAL,58.35,903.9826224451255,0.01737755487454251
2023-2024,AJA,Ajax København,185.9,26,NORMAL,-21.31,185.9492694219298,-0.04926942192980732
2023-2024,HOL,Holstebro Håndbold,98.3,2,NORMAL,-650.85,98.3013207535912,-0.001320753591201651
