season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2022-2023,TES,Team Esbjerg,3142.1,34,ELITE,50.03,3142.1023461205978,-0.0023461205978492217
2022-2023,KBH,København Håndbold,2520.2,30,ELITE,58.15,2520.1659054890893,0.03409451091056326
2022-2023,VHK,Viborg HK,2388.4,30,ELITE,22.89,2388.389150343554,0.010849656446225708
2022-2023,ODE,Odense Håndbold,2309.7,35,ELITE,-107.23,2309.6620889780684,0.037911021931449795
2022-2023,IKA,Ikast Håndbold,2266.1,35,ELITE,-62.15,2266.1300772449567,-0.03007724495682851
2022-2023,NFH,Nykøbing F. Håndbold,2155.1,34,ELITE,32.24,2155.0843357729013,0.015664227098568517
2022-2023,SVK,Silkeborg-Voel KFUM,2039.4,30,ELITE,-20.7,2039.3652012106695,0.03479878933057989
2022-2023,AHB,Aarhus Håndbold Kvinder,1829.1,30,ELITE,34.87,1829.1010767357855,-0.0010767357855456794
2022-2023,RIN,Ringkøbing Håndbold,1647.2,28,STRONG,37.6,1647.2224948670053,-0.022494867005207198
2022-2023,SJE,SønderjyskE Kvindehåndbold,1154.7,28,NORMAL,-149.28,1154.7326435108084,-0.032643510808384235
2022-2023,AJA,Ajax København,1016.3,30,NORMAL,48.73,1016.2801367767588,0.019863223241145533
2022-2023,HHE,Horsens Håndbold Elite,835.5,28,NORMAL,16.5,835.4910000573146,0.008999942685363749
2022-2023,SKB,Skanderborg Håndbold,832.4,28,NORMAL,9.32,832.3975429409422,0.0024570590577468465
2022-2023,EHA,EH Aalborg,519.4,2,NORMAL,-440.28,519.4313889856135,-0.03138898561348924
