season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2022-2023,TES,Team Esbjerg,2674.9,34,ELITE,28.42,2674.9207645668776,-0.02076456687746031
2022-2023,ODE,Odense Håndbold,2221.3,35,ELITE,-60.69,2221.304323273736,-0.004323273735735711
2022-2023,KBH,København Håndbold,2169.3,30,ELITE,40.66,2169.266565539226,0.033434460774060426
2022-2023,VHK,Viborg HK,2103.0,30,ELITE,15.47,2103.0083051865336,-0.008305186533561937
2022-2023,IKA,Ikast Håndbold,2051.8,35,ELITE,-40.76,2051.8360372701463,-0.03603727014615288
2022-2023,NFH,Nykøbing F. Håndbold,1935.2,34,ELITE,18.99,1935.1839131124352,0.016086887564824792
2022-2023,SVK,Silkeborg-Voel KFUM,1798.9,30,ELITE,-15.24,1798.9087293745392,-0.008729374539143464
2022-2023,AAU,Aarhus United,1647.7,30,STRONG,10.21,1647.689201238417,0.010798761583146188
2022-2023,RIN,Ringkøbing Håndbold,1513.5,28,NORMAL,15.01,1513.4539945649994,0.0460054350005521
2022-2023,SJK,SønderjyskE Kvindehåndbold,1173.1,28,NORMAL,-114.96,1173.0790200656854,0.020979934314482307
2022-2023,AJK,Ajax København,1148.2,30,NORMAL,50.18,1148.2081847809397,-0.008184780939700431
2022-2023,HHE,Horsens Håndbold Elite,1099.6,28,NORMAL,-3.03,1099.5602305700816,0.03976942991835131
2022-2023,SKB,Skanderborg Håndbold,1050.2,28,NORMAL,16.64,1050.1989531500678,0.0010468499322087155
2022-2023,EHA,EH Aalborg,783.2,2,NORMAL,-308.38,783.2453832524765,-0.045383252476426605
