season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2024-2025,TES,Team Esbjerg,3118.8,35,ELITE,61.62,3118.757819045735,0.04218095426540458
2024-2025,ODE,Odense Håndbold,2981.3,35,ELITE,-60.23,2981.2756745046727,0.024325495327502722
2024-2025,IKA,Ikast Håndbold,2563.8,35,ELITE,12.24,2563.825169473595,-0.025169473594814917
2024-2025,NFH,Nykøbing F. Håndbold,1952.2,32,ELITE,37.76,1952.1801758856323,0.0198241143677933
2024-2025,KBH,København Håndbold,1932.5,35,ELITE,-9.3,1932.4663129782657,0.03368702173429483
2024-2025,VHK,Viborg HK,1881.3,32,ELITE,41.18,1881.3014109894627,-0.0014109894627836184
2024-2025,SJE,SønderjyskE Kvindehåndbold,1621.4,32,STRONG,39.05,1621.3949910620422,0.005008937957882154
2024-2025,HHE,Horsens Håndbold Elite,1559.7,32,NORMAL,28.76,1559.708413151685,-0.008413151684862896
2024-2025,AHB,Aarhus Håndbold Kvinder,1526.7,26,NORMAL,106.6,1526.7299724410245,-0.029972441024483487
2024-2025,EHA,EH Aalborg,1462.2,30,NORMAL,41.39,1462.1858788345248,0.014121165475216912
2024-2025,SVK,Silkeborg-Voel KFUM,1353.8,30,NORMAL,-93.14,1353.7792215124557,0.020778487544248492
2024-2025,SKB,Skanderborg Håndbold,1258.0,32,NORMAL,-62.22,1258.0201104395194,-0.02011043951938518
2024-2025,BFH,Bjerringbro FH,971.4,30,NORMAL,-20.93,971.4481582807442,-0.04815828074424644
2024-2025,RIN,Ringkøbing Håndbold,818.3,30,NORMAL,-0.38,818.2894043468006,0.010595653199402477
2024-2025,HOL,Holstebro Håndbold,-460.9,2,NORMAL,-780.46,-460.9112266428649,0.011226642864926362
