season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2024-2025,ODE,Odense Håndbold,2335.0,35,SUPER_ELITE,-2.91,34.2,26.0,15.3,2335.031368971228,-0.03136897122794835
2024-2025,TES,Team Esbjerg,2225.3,35,SUPER_ELITE,5.43,34.2,27.2,15.9,2225.3112544683477,-0.011254468347488
2024-2025,IKA,Ikast Håndbold,2099.6,35,SUPER_ELITE,8.22,32.3,27.2,17.0,2099.5808719840675,0.019128015932437847
2024-2025,KBH,København Håndbold,1713.2,35,ELITE,-1.36,31.4,31.8,12.5,1713.1646845922749,0.03531540772519293
2024-2025,VHK,Viborg HK,1693.9,32,STRONG,39.96,29.7,29.6,14.4,1693.8838380829302,0.016161917069894116
2024-2025,NFH,Nykøbing F. Håndbold,1569.4,32,STRONG,-16.18,30.1,29.6,11.6,1569.4433115478312,-0.04331154783108104
2024-2025,HHE,Horsens Håndbold Elite,1463.9,32,NORMAL,26.06,26.7,29.2,13.5,1463.9336135686922,-0.03361356869208976
2024-2025,SJK,SønderjyskE Kvindehåndbold,1451.1,32,NORMAL,-9.56,28.4,29.4,8.9,1451.1139374511022,-0.013937451102265186
2024-2025,SVK,Silkeborg-Voel KFUM,1444.7,30,NORMAL,-18.31,28.4,30.1,14.9,1444.687963912342,0.012036087658088945
2024-2025,EHA,EH Aalborg,1409.8,30,NORMAL,32.35,28.8,32.5,13.4,1409.7993898685559,0.0006101314440911665
2024-2025,AHB,Aarhus Håndbold Kvinder,1361.6,26,NORMAL,27.41,27.0,30.4,14.8,1361.559070606223,0.04092939377687799
2024-2025,RIN,Ringkøbing Håndbold,1292.3,30,NORMAL,-13.57,28.1,30.5,12.8,1292.331238912811,-0.031238912810977126
2024-2025,SKB,Skanderborg Håndbold,1154.9,32,NORMAL,-12.62,27.9,31.5,14.2,1154.877773657296,0.022226342704016133
2024-2025,HOL,Holstebro Håndbold,1116.5,2,NORMAL,-111.86,24.5,33.5,15.5,1116.4784787879123,0.02152121208769131
2024-2025,BFH,Bjerringbro FH,1071.4,30,NORMAL,0.81,25.8,30.8,14.4,1071.3828334520201,0.017166547979968527
