season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2018-2019,TES,Team Esbjerg,2123.2,35,SUPER_ELITE,32.06,29.1,23.3,15.9,2123.2203004145936,-0.020300414593748428
2018-2019,KBH,København Håndbold,2030.6,36,SUPER_ELITE,4.28,29.1,25.6,16.3,2030.6179282020407,-0.017928202040820906
2018-2019,ODE,Odense Håndbold,1975.2,37,ELITE,-9.75,27.2,23.3,14.7,1975.240317225496,-0.04031722549598271
2018-2019,NFH,Nykøbing F. Håndbold,1790.0,32,ELITE,20.97,27.3,24.1,13.2,1790.0134600648253,-0.013460064825267182
2018-2019,IKA,Ikast Håndbold,1735.3,36,ELITE,-30.92,25.5,22.4,14.5,1735.3335422769464,-0.033542276946491256
2018-2019,VHK,Viborg HK,1526.9,32,STRONG,-7.85,25.6,26.1,16.0,1526.857650928602,0.04234907139812094
2018-2019,AAU,Aarhus United,1487.9,32,NORMAL,6.02,23.9,24.2,8.7,1487.8825050475357,0.017494952464403468
2018-2019,SVK,Silkeborg-Voel KFUM,1406.0,30,NORMAL,16.0,25.5,25.5,6.4,1406.0258179657826,-0.025817965782607644
2018-2019,HOL,Holstebro Håndbold,1240.9,32,NORMAL,14.05,24.4,26.8,15.0,1240.8582245530692,0.04177544693084201
2018-2019,AJK,Ajax København,1154.8,32,NORMAL,10.49,21.3,24.9,0.9,1154.769020907174,0.030979092825873522
2018-2019,EHA,EH Aalborg,1114.7,29,NORMAL,-13.46,23.3,27.0,17.0,1114.7354294476652,-0.03542944766513756
2018-2019,BFH,Bjerringbro FH,1110.3,2,NORMAL,-144.83,26.0,28.5,19.0,1110.3325963575116,-0.032596357511692986
2018-2019,RAN,Randers HK,1097.1,30,NORMAL,30.05,23.3,26.1,17.4,1097.0841261468722,0.015873853127686743
2018-2019,SKB,Skanderborg Håndbold,982.9,29,NORMAL,-46.37,23.5,26.4,15.9,982.9280542970585,-0.02805429705847473
2018-2019,RIN,Ringkøbing Håndbold,815.8,26,NORMAL,-41.94,19.6,26.8,14.6,815.8308803029873,-0.03088030298738431
