season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2018-2019,TES,Team Esbjerg,3272.8,35,ELITE,19.7,3272.827863613554,-0.02786361355401823
2018-2019,ODE,Odense Håndbold,2841.6,37,ELITE,-16.12,2841.610125442671,-0.010125442670869234
2018-2019,KBH,København Håndbold,2834.9,36,ELITE,6.41,2834.878506517367,0.021493482633104577
2018-2019,IKA,Ikast Håndbold,2270.5,36,ELITE,-46.48,2270.4569414629245,0.04305853707546703
2018-2019,AHB,Aarhus Håndbold Kvinder,2219.3,32,ELITE,2.87,2219.2980097421764,0.001990257823763386
2018-2019,NFH,Nykøbing F. Håndbold,2138.6,32,ELITE,-18.68,2138.5883946621434,0.011605337856508413
2018-2019,VHK,Viborg HK,1910.8,32,ELITE,6.5,1910.7770350725239,0.02296492747609591
2018-2019,SVK,Silkeborg-Voel KFUM,1385.2,30,NORMAL,-7.25,1385.170380301538,0.029619698462056476
2018-2019,HOL,Holstebro Håndbold,1090.3,32,NORMAL,36.89,1090.283120288734,0.016879711266028607
2018-2019,AJA,Ajax København,1060.5,32,NORMAL,-11.4,1060.4711300707859,0.028869929214124568
2018-2019,EHA,EH Aalborg,970.1,29,NORMAL,49.63,970.0963107749734,0.0036892250266191695
2018-2019,RAN,Randers HK,787.8,30,NORMAL,89.47,787.8358499639306,-0.03584996393067286
2018-2019,SKB,Skanderborg Håndbold,272.9,29,NORMAL,-70.63,272.8603326453972,0.039667354602784144
2018-2019,RIN,Ringkøbing Håndbold,120.6,26,NORMAL,-95.06,120.60157764643782,-0.0015776464378234323
2018-2019,BFH,Bjerringbro FH,-29.5,2,NORMAL,-714.74,-29.485868151224167,-0.014131848775832623
