season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2020-2021,VHK,Viborg HK,2679.9,37,ELITE,62.74,2679.904949596311,-0.00494959631078018
2020-2021,IKA,Ikast Håndbold,2474.7,38,ELITE,119.28,2474.650391538706,0.04960846129370111
2020-2021,ODE,Odense Håndbold,2413.0,36,ELITE,-60.0,2412.9984003480204,0.0015996519796317443
2020-2021,TES,Team Esbjerg,2318.5,37,ELITE,-84.4,2318.4570893720606,0.04291062793936362
2020-2021,KBH,København Håndbold,1851.9,32,ELITE,-46.86,1851.8865652448285,0.013434755171601864
2020-2021,NFH,Nykøbing F. Håndbold,1823.0,32,ELITE,-55.04,1823.049989334069,-0.049989334069096
2020-2021,AHB,Aarhus Håndbold Kvinder,1629.1,32,STRONG,66.92,1629.094331333021,0.005668666978863257
2020-2021,SVK,Silkeborg-Voel KFUM,1593.0,32,NORMAL,70.36,1592.977303372209,0.022696627790992352
2020-2021,RAN,Randers HK,1516.9,30,NORMAL,134.79,1516.9472971531102,-0.04729715311009386
2020-2021,HHE,Horsens Håndbold Elite,1363.9,31,NORMAL,-15.73,1363.9131497217343,-0.013149721734180275
2020-2021,HOL,Holstebro Håndbold,1217.7,30,NORMAL,-10.63,1217.734004085268,-0.03400408526795218
2020-2021,SKB,Skanderborg Håndbold,1058.6,30,NORMAL,133.96,1058.5858676323605,0.014132367639376753
2020-2021,AJA,Ajax København,1017.5,30,NORMAL,-145.71,1017.4901995211299,0.009800478870147344
2020-2021,SJE,SønderjyskE Kvindehåndbold,618.9,1,NORMAL,-781.06,618.944382770137,-0.04438277013707648
2020-2021,VEN,Vendsyssel Håndbold,283.4,26,NORMAL,29.81,283.4478426580331,-0.04784265803311882
