season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2020-2021,VHK,Viborg HK,2316.9,37,ELITE,41.09,2316.857708709172,0.04229129082796135
2020-2021,ODE,Odense Håndbold,2191.7,36,ELITE,-34.56,2191.746883335234,-0.04688333523426991
2020-2021,IKA,Ikast Håndbold,2132.6,38,ELITE,76.14,2132.601593772388,-0.0015937723878778343
2020-2021,TES,Team Esbjerg,2126.9,37,ELITE,-44.8,2126.9091654526833,-0.009165452683191688
2020-2021,NFH,Nykøbing F. Håndbold,1713.3,32,ELITE,-34.29,1713.2863074040476,0.013692595952306874
2020-2021,KBH,København Håndbold,1620.4,32,STRONG,-58.72,1620.3862078365992,0.013792163400921709
2020-2021,AAU,Aarhus United,1606.8,32,STRONG,39.23,1606.836681995041,-0.03668199504113545
2020-2021,SVK,Silkeborg-Voel KFUM,1509.0,32,NORMAL,54.26,1508.9744900137516,0.0255099862483803
2020-2021,RAN,Randers HK,1464.3,30,NORMAL,86.84,1464.271780868303,0.0282191316969147
2020-2021,HHE,Horsens Håndbold Elite,1297.4,31,NORMAL,-18.41,1297.4330164871537,-0.03301648715364536
2020-2021,HOL,Holstebro Håndbold,1295.4,30,NORMAL,-14.37,1295.4498188427772,-0.04981884277708559
2020-2021,AJK,Ajax København,1104.2,30,NORMAL,-107.14,1104.1750746121195,0.024925387880557537
2020-2021,SKB,Skanderborg Håndbold,1054.7,30,NORMAL,86.77,1054.7226931442299,-0.022693144229833706
2020-2021,SJK,SønderjyskE Kvindehåndbold,912.5,1,NORMAL,-487.45,912.5468280600957,-0.046828060095663204
2020-2021,VEN,Vendsyssel Håndbold,631.0,26,NORMAL,12.47,630.9770289856518,0.022971014348172503
