player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Thomas BOILESEN,NSH,Nordsjælland Håndbold,1451.9,25,PL,False,NORMAL,64.5
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1444.9,28,HF,False,NORMAL,103.9
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1376.9,23,PL,False,NORMAL,94.7
Julius MØRCH,NSH,Nordsjælland Håndbold,1270.5,20,ST,False,NORMAL,38.8
Rasmus MADSBØLL,NSH,Nordsjælland Håndbold,1264.3,27,VF,False,NORMAL,85.6
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1231.1,26,HB,False,NORMAL,68.1
Gustav BRUUN,NSH,Nordsjælland Håndbold,1217.9,27,PL,False,NORMAL,72.3
Jonas RAUNDAHL,NSH,Nordsjælland Håndbold,1184.1,27,ST,False,NORMAL,86.5
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1178.9,5,MV,True,NORMAL,9.2
Tim RANTALA,NSH,Nordsjælland Håndbold,1178.8,20,ST,False,NORMAL,34.2
Magnus PETERSEN,NSH,Nordsjælland Håndbold,1164.0,6,MV,True,NORMAL,16.6
Jacob Bro SØRENSEN,NSH,Nordsjælland Håndbold,1155.8,2,PL,False,NORMAL,2.1
Oliver KLARSKOV,NSH,Nordsjælland Håndbold,1106.8,11,PL,False,NORMAL,12.5
Léo MARTINEZ,NSH,Nordsjælland Håndbold,1070.9,24,PL,False,NORMAL,55.9
Jesper DAHL,NSH,Nordsjælland Håndbold,1063.4,16,ST,False,NORMAL,48.4
Assar KAMMENHED,NSH,Nordsjælland Håndbold,1034.2,16,HB,False,NORMAL,19.2
Mathias KRAGH,NSH,Nordsjælland Håndbold,1021.1,4,VF,False,NORMAL,6.1
