player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1634.6999999999998,30,HF,False,LEGENDARY,236.6
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1603.9,24,HF,False,LEGENDARY,251.4
GUSTAV BRUUN,NSH,Nordsjælland Håndbold,1541.0,28,HF,False,LEGENDARY,220.5
JESPER DAHL,NSH,Nordsjælland Håndbold,1484.0,18,HF,False,LEGENDARY,85.6
THOMAS BOILESEN,NSH,Nordsjælland Håndbold,1456.0,28,HF,False,LEGENDARY,132.0
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1420.2,27,HF,False,LEGENDARY,170.0
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1290.2,29,HF,False,ELITE,138.3
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1281.4,29,VF,False,ELITE,137.4
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1272.3,28,HF,False,ELITE,54.1
TIM RANTALA,NSH,Nordsjælland Håndbold,1179.5,21,ST,False,NORMAL,36.4
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1147.1,17,HF,False,NORMAL,37.7
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1131.7,27,MV,True,NORMAL,9.2
LÉO MARTINEZ,NSH,Nordsjælland Håndbold,1129.1,26,HF,False,NORMAL,114.1
JACOB BRO SØRENSEN,NSH,Nordsjælland Håndbold,1126.1,8,HF,False,NORMAL,15.3
MAGNUS PETERSEN,NSH,Nordsjælland Håndbold,1100.1999999999998,30,MV,True,NORMAL,16.6
ASSAR KAMMENHED,NSH,Nordsjælland Håndbold,1054.0,26,HF,False,NORMAL,39.0
MATHIAS KRAGH,NSH,Nordsjælland Håndbold,1021.3,6,HF,False,NORMAL,6.3
