player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1427.2,29,HF,False,LEGENDARY,182.7
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1408.6,25,HF,False,LEGENDARY,163.8
MADS KJELDGAARD ANDERSEN,MTH,Mors-Thy Håndbold,1269.0,28,HF,False,ELITE,208.5
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1198.4,27,HF,False,NORMAL,71.8
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1190.0,23,HF,False,NORMAL,63.6
SØREN NØRGAARD,MTH,Mors-Thy Håndbold,1159.2,28,HF,False,NORMAL,144.2
JAKOB HESSELLUND,MTH,Mors-Thy Håndbold,1095.1,22,HF,False,NORMAL,57.7
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1094.8,28,HF,False,NORMAL,34.7
ASBJØRN MADSEN,MTH,Mors-Thy Håndbold,1086.1,26,ST,False,NORMAL,36.2
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1085.1,17,HF,False,NORMAL,23.8
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1079.1,20,HF,False,NORMAL,17.0
NICOLAI SOMMER,MTH,Mors-Thy Håndbold,1069.1,13,HF,False,NORMAL,30.0
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1046.8,28,MV,True,NORMAL,6.1
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1038.6,24,HF,False,NORMAL,7.3
RONNIE NICOLAISEN,MTH,Mors-Thy Håndbold,1038.4,25,MV,True,NORMAL,1.2
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1022.7,9,HF,False,NORMAL,-1.8
