player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1503.2,25,HB,False,LEGENDARY,203.5
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1472.1,29,PL,False,LEGENDARY,229.0
MADS KJELDGAARD ANDERSEN,MTH,Mors-Thy Håndbold,1290.9,28,PL,False,ELITE,226.4
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1228.6,27,PL,False,NORMAL,83.2
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1173.9,23,HF,False,NORMAL,55.9
SØREN NØRGAARD,MTH,Mors-Thy Håndbold,1157.4,28,VF,False,NORMAL,142.4
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1093.6,20,HB,False,NORMAL,21.8
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1093.0,28,ST,False,NORMAL,34.8
NICOLAI SOMMER,MTH,Mors-Thy Håndbold,1089.7,13,PL,False,NORMAL,41.7
JAKOB HESSELLUND,MTH,Mors-Thy Håndbold,1088.5,22,HF,False,NORMAL,52.9
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1086.4,17,PL,False,NORMAL,26.9
ASBJØRN MADSEN,MTH,Mors-Thy Håndbold,1085.8,26,ST,False,NORMAL,39.2
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1049.3,28,MV,True,NORMAL,10.6
RONNIE NICOLAISEN,MTH,Mors-Thy Håndbold,1043.7,25,MV,True,NORMAL,0.9
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1035.5,24,PL,False,NORMAL,6.9
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1024.5,9,Ukendt,False,NORMAL,-1.8
