player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1576.1,29,HF,False,LEGENDARY,202.2
MAGNUS BRAMMING,TTH,TTH Holstebro,1565.3,28,HF,False,LEGENDARY,163.8
FREDERIK TILSTED,TTH,TTH Holstebro,1554.2,22,HF,False,LEGENDARY,212.9
JONAS GADE NIELSEN,TTH,TTH Holstebro,1509.3000000000002,29,HF,False,LEGENDARY,117.4
ALLAN DAMGAARD,TTH,TTH Holstebro,1483.9,21,HF,False,LEGENDARY,84.1
MIHA ZVIZEJ,TTH,TTH Holstebro,1440.4,29,ST,False,LEGENDARY,98.6
JOHAN MEKLENBORG,TTH,TTH Holstebro,1409.9,11,HF,False,LEGENDARY,41.5
JONAS PORUP,TTH,TTH Holstebro,1398.4,25,HF,False,ELITE,51.4
CHRISTIAN JENSEN,TTH,TTH Holstebro,1310.6999999999998,23,HF,False,ELITE,79.6
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1246.7,14,HF,False,NORMAL,101.3
RASMUS KIER,TTH,TTH Holstebro,1244.3,27,HF,False,NORMAL,103.8
EMIL JENSEN,TTH,TTH Holstebro,1201.9,24,HF,False,NORMAL,80.8
JOSIP CAVAR,TTH,TTH Holstebro,1144.9,28,MV,True,NORMAL,18.1
DAN BECK-HANSEN,TTH,TTH Holstebro,1098.4,29,ST,False,NORMAL,83.4
MATHIAS SMED,TTH,TTH Holstebro,1080.9,21,HF,False,NORMAL,5.5
SIMON JENSEN,TTH,TTH Holstebro,1046.0,10,HF,False,NORMAL,31.0
SANDER DRANGE HEIEREN,TTH,TTH Holstebro,1025.8,27,MV,True,NORMAL,10.8
SØREN REINHOLDT HANSEN,TTH,TTH Holstebro,1013.6,5,HF,False,NORMAL,-1.4
