player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1633.8000000000002,26,PL,False,LEGENDARY,302.6
JULIE HOLM,RIN,Ringkøbing Håndbold,1465.3,25,HB,False,LEGENDARY,172.8
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1367.4,22,ST,False,ELITE,161.8
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1361.8000000000002,26,PL,False,ELITE,138.4
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1265.0,27,HF,False,ELITE,102.3
SOFIE BREMS ØSTERGAARD,RIN,Ringkøbing Håndbold,1238.0,9,HF,False,NORMAL,19.3
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1205.4,25,PL,False,NORMAL,141.6
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1186.4,27,VF,False,NORMAL,100.2
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1143.3000000000002,17,ST,False,NORMAL,8.9
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1122.7,25,ST,False,NORMAL,56.7
RIKKE JENSEN,RIN,Ringkøbing Håndbold,1078.9,21,PL,False,NORMAL,18.7
ELIN THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1072.8,18,MV,True,NORMAL,-1.2
MARIT HUIBERTS,RIN,Ringkøbing Håndbold,1044.6,22,MV,True,NORMAL,-1.7
LINNEA BJÖRKMAN,RIN,Ringkøbing Håndbold,1015.0,9,MV,True,NORMAL,0.0
