player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1603.3,26,HF,False,LEGENDARY,315.7
JULIE HOLM,RIN,Ringkøbing Håndbold,1490.4,25,HF,False,LEGENDARY,149.3
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1371.0,22,HF,False,ELITE,165.7
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1358.0,26,HF,False,ELITE,144.3
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1262.1,27,HF,False,ELITE,110.5
SOFIE BREMS ØSTERGAARD,RIN,Ringkøbing Håndbold,1247.2,9,HF,False,NORMAL,21.3
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1203.3,27,HF,False,NORMAL,115.2
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1187.5,25,HF,False,NORMAL,122.8
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1127.6999999999998,17,HF,False,NORMAL,9.1
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1120.5,25,HF,False,NORMAL,54.5
RIKKE JENSEN,RIN,Ringkøbing Håndbold,1071.0,21,HF,False,NORMAL,17.7
ELIN THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1068.7,18,MV,True,NORMAL,-1.2
MARIT HUIBERTS,RIN,Ringkøbing Håndbold,1042.9,22,MV,True,NORMAL,-1.7
LINNEA BJÖRKMAN,RIN,Ringkøbing Håndbold,1015.0,9,PL,True,NORMAL,0.0
