player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Julie HOLM,RIN,Ringkøbing Håndbold,1316.7,25,HB,False,ELITE,98.7
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1260.2,26,PL,False,ELITE,101.4
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1224.6,22,ST,False,NORMAL,84.2
Sofie Brems ØSTERGAARD,RIN,Ringkøbing Håndbold,1215.8000000000002,7,HF,False,NORMAL,18.9
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1209.5,26,PL,False,NORMAL,84.5
Emma LAURSEN,RIN,Ringkøbing Håndbold,1209.1,26,HF,False,NORMAL,97.3
Caroline SVARRE,RIN,Ringkøbing Håndbold,1119.8,5,ST,False,NORMAL,5.2
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1112.4,25,VF,False,NORMAL,56.6
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1104.9,25,PL,False,NORMAL,65.8
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1096.5,17,ST,False,NORMAL,38.6
Elin THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1072.2,4,MV,True,NORMAL,-1.2
Marit HUIBERTS,RIN,Ringkøbing Håndbold,1071.4,3,MV,True,NORMAL,-1.7
Rikke JENSEN,RIN,Ringkøbing Håndbold,1067.6999999999998,6,PL,False,NORMAL,9.6
