player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1472.1,31,PL,False,LEGENDARY,115.2
Moa HÖGDAHL,NFH,Nykøbing F. Håndbold,1466.1,21,PL,False,LEGENDARY,71.2
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1401.4,30,ST,False,LEGENDARY,96.3
Amalie WULFF,NFH,Nykøbing F. Håndbold,1334.1,21,ST,False,ELITE,64.4
Mona OBAIDLI,NFH,Nykøbing F. Håndbold,1301.3,32,PL,False,ELITE,120.8
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1263.9,29,PL,False,ELITE,67.9
Caroline AAR,NFH,Nykøbing F. Håndbold,1177.8000000000002,27,ST,False,NORMAL,65.4
Rosa SCHMIDT,NFH,Nykøbing F. Håndbold,1137.1,17,HF,False,NORMAL,60.8
Matilde VESTERGAARD,NFH,Nykøbing F. Håndbold,1121.6,25,VF,False,NORMAL,40.2
Maja MAGNUSSEN,NFH,Nykøbing F. Håndbold,1115.1,23,HF,False,NORMAL,100.1
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1094.1,5,MV,True,NORMAL,5.4
Catharina BROCH,NFH,Nykøbing F. Håndbold,1089.0,3,MV,True,NORMAL,2.7
Zoë SPRENGERS,NFH,Nykøbing F. Håndbold,1067.3,19,VF,False,NORMAL,52.3
Sofie BÖRJESSON,NFH,Nykøbing F. Håndbold,1028.4,10,MV,True,NORMAL,13.4
Kalidiatou NIAKATE,NFH,Nykøbing F. Håndbold,1023.9,6,PL,False,NORMAL,8.9
Aimée VON PEREIRA,NFH,Nykøbing F. Håndbold,1022.8,10,PL,False,NORMAL,7.8
Stine EIBERG,NFH,Nykøbing F. Håndbold,1020.6,2,ST,False,NORMAL,5.6
Julie Vibe SEEBERG,NFH,Nykøbing F. Håndbold,1019.2,3,ST,False,NORMAL,4.2
