player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MONA OBAIDLI,NFH,Nykøbing F. Håndbold,1580.8000000000002,32,HF,False,LEGENDARY,266.4
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1580.8,30,HF,False,LEGENDARY,197.2
MOA HÖGDAHL,NFH,Nykøbing F. Håndbold,1572.8000000000002,22,HF,False,LEGENDARY,174.9
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1559.6,29,HF,False,LEGENDARY,157.9
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1532.9,32,HF,False,LEGENDARY,161.5
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1496.1,30,HF,False,LEGENDARY,161.6
AIMÉE VON PEREIRA,NFH,Nykøbing F. Håndbold,1356.2,27,HF,False,ELITE,64.3
CAROLINE AAR,NFH,Nykøbing F. Håndbold,1337.5,30,HF,False,ELITE,126.3
MATILDE VESTERGAARD,NFH,Nykøbing F. Håndbold,1187.8,28,HF,False,NORMAL,59.0
MAJA MAGNUSSEN,NFH,Nykøbing F. Håndbold,1173.8,25,HF,False,NORMAL,158.8
ROSA SCHMIDT,NFH,Nykøbing F. Håndbold,1157.7,19,HF,False,NORMAL,69.4
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1112.2,6,HF,False,NORMAL,-2.6
JULIE VIBE SEEBERG,NFH,Nykøbing F. Håndbold,1110.1,5,HF,False,NORMAL,2.2
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1098.7,10,MV,True,NORMAL,5.4
ZOË SPRENGERS,NFH,Nykøbing F. Håndbold,1096.6,21,VF,False,NORMAL,81.6
CATHARINA BROCH,NFH,Nykøbing F. Håndbold,1075.7,29,MV,True,NORMAL,2.7
STINE EIBERG,NFH,Nykøbing F. Håndbold,1075.6,20,HF,False,NORMAL,27.1
KALIDIATOU NIAKATE,NFH,Nykøbing F. Håndbold,1031.0,7,HF,False,NORMAL,16.0
SOFIE BÖRJESSON,NFH,Nykøbing F. Håndbold,1028.4,23,MV,True,NORMAL,13.4
