player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1417.8,13,ST,False,NORMAL,15.4
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1298.2,18,PL,False,NORMAL,47.5
Emil JENSEN,LTH,Lemvig-Thyborøn Håndbold,1208.9,16,PL,False,NORMAL,21.4
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1205.7,26,PL,False,NORMAL,92.2
Emil TELLERUP,LTH,Lemvig-Thyborøn Håndbold,1200.9,5,MV,True,NORMAL,1.9
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1185.0,10,PL,False,NORMAL,11.5
Jeppe GADE,LTH,Lemvig-Thyborøn Håndbold,1176.8,26,PL,False,NORMAL,161.8
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1167.1,4,MV,True,NORMAL,0.3
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1162.8,20,ST,False,NORMAL,49.2
Emil JESSEN,LTH,Lemvig-Thyborøn Håndbold,1162.2,20,VB,False,NORMAL,41.0
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1158.1,14,PL,False,NORMAL,38.2
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1106.8,13,ST,False,NORMAL,17.1
Tobias BAY,LTH,Lemvig-Thyborøn Håndbold,1071.2,24,VF,False,NORMAL,56.2
Tobias MYSSING,LTH,Lemvig-Thyborøn Håndbold,1066.5,21,HF,False,NORMAL,51.5
Jens KVIST,LTH,Lemvig-Thyborøn Håndbold,1046.2,15,HF,False,NORMAL,31.2
Mats GORDON,LTH,Lemvig-Thyborøn Håndbold,1030.7,9,VF,False,NORMAL,15.7
