player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1293.4,13,ST,False,ELITE,15.4
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1262.1,18,PL,False,ELITE,47.5
Emil JESSEN,LTH,Lemvig-Thyborøn Håndbold,1188.9,20,VB,False,NORMAL,41.0
Jeppe GADE,LTH,Lemvig-Thyborøn Håndbold,1176.8,26,PL,False,NORMAL,161.8
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1162.0,26,PL,False,NORMAL,92.2
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1154.6,10,PL,False,NORMAL,11.5
Tobias MYSSING,LTH,Lemvig-Thyborøn Håndbold,1149.1,21,HF,False,NORMAL,51.5
Emil JENSEN,LTH,Lemvig-Thyborøn Håndbold,1147.1,16,PL,False,NORMAL,21.4
Emil TELLERUP,LTH,Lemvig-Thyborøn Håndbold,1131.7,5,MV,True,NORMAL,1.9
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1123.5,14,PL,False,NORMAL,38.2
Tobias BAY,LTH,Lemvig-Thyborøn Håndbold,1123.2,24,VF,False,NORMAL,56.2
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1122.6,20,ST,False,NORMAL,49.2
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1102.9,4,MV,True,NORMAL,0.3
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1065.5,13,ST,False,NORMAL,17.1
Jens KVIST,LTH,Lemvig-Thyborøn Håndbold,1046.2,15,HF,False,NORMAL,31.2
Mats GORDON,LTH,Lemvig-Thyborøn Håndbold,1030.7,9,VF,False,NORMAL,15.7
