player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JORN SMITS,LTH,Lemvig-Thyborøn Håndbold,1442.9,22,HF,False,LEGENDARY,118.6
CHRISTIAN HOLM,LTH,Lemvig-Thyborøn Håndbold,1382.6,15,HF,False,ELITE,93.9
JON KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1298.1,18,HF,False,ELITE,29.7
VILHELM POULSEN,LTH,Lemvig-Thyborøn Håndbold,1292.3,26,HF,False,ELITE,176.3
JEPPE GADE,LTH,Lemvig-Thyborøn Håndbold,1291.1,26,PL,False,ELITE,276.1
NIELS LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1284.5,21,HF,False,ELITE,5.4
EMIL JENSEN,LTH,Lemvig-Thyborøn Håndbold,1274.0,21,HF,False,ELITE,71.4
EMIL JESSEN,LTH,Lemvig-Thyborøn Håndbold,1259.8000000000002,22,HF,False,ELITE,77.4
TOBIAS MYSSING,LTH,Lemvig-Thyborøn Håndbold,1194.9,23,HF,False,NORMAL,72.5
TOBIAS BAY,LTH,Lemvig-Thyborøn Håndbold,1178.6,25,HF,False,NORMAL,90.4
EMIL TELLERUP,LTH,Lemvig-Thyborøn Håndbold,1141.3000000000002,26,MV,True,NORMAL,1.9
FREDRIK CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1136.5,23,ST,False,NORMAL,53.4
NICOLAI PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1093.3,25,HF,False,NORMAL,27.6
SIMON EGTVED,LTH,Lemvig-Thyborøn Håndbold,1078.9,18,MV,True,NORMAL,0.3
JENS KVIST,LTH,Lemvig-Thyborøn Håndbold,1053.9,18,HF,False,NORMAL,38.9
MATS GORDON,LTH,Lemvig-Thyborøn Håndbold,1038.2,11,VF,False,NORMAL,23.2
