player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1256.8,32,HF,False,ELITE,216.5
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1220.9,25,HF,False,NORMAL,157.3
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1198.4,32,HF,False,NORMAL,164.3
DIONE HOUSHEER,NFH,Nykøbing F. Håndbold,1169.6,32,HF,False,NORMAL,154.6
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1156.6,32,HF,False,NORMAL,125.5
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1146.0,14,HF,False,NORMAL,98.2
EMELIE WESTBERG,NFH,Nykøbing F. Håndbold,1140.1,32,HF,False,NORMAL,112.6
AYAKA IKEHARA,NFH,Nykøbing F. Håndbold,1106.6,18,HF,False,NORMAL,76.3
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1096.4,22,HF,False,NORMAL,66.6
YUI SUNAMI,NFH,Nykøbing F. Håndbold,1089.9,31,HF,False,NORMAL,74.9
MATILDE KONDRUP NIELSEN,NFH,Nykøbing F. Håndbold,1050.2,24,HF,False,NORMAL,20.7
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1028.7,29,MV,True,NORMAL,4.0
LINE SKAK,NFH,Nykøbing F. Håndbold,1024.5,8,ST,False,NORMAL,9.5
ISABELLA JACOBSEN,NFH,Nykøbing F. Håndbold,1016.3,29,HF,False,NORMAL,1.3
SAKURA HAUGE,NFH,Nykøbing F. Håndbold,1014.3,27,MV,True,NORMAL,-0.7
JAKOB LARSEN,NFH,Nykøbing F. Håndbold,1013.7,6,HF,False,NORMAL,-1.3
