player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simon PYTLICK,GOG,GOG,1447.2,33,PL,False,LEGENDARY,201.0
Morten OLSEN,GOG,GOG,1419.5,30,PL,False,LEGENDARY,135.0
Nicolai PEDERSEN,GOG,GOG,1332.0,27,PL,False,ELITE,69.7
Jerry TOLLBRING,GOG,GOG,1280.8000000000002,32,VF,False,ELITE,128.9
Lukas JØRGENSEN,GOG,GOG,1272.0,37,ST,False,ELITE,126.5
Oskar Vind RASMUSSEN,GOG,GOG,1268.4,29,HF,False,ELITE,90.7
Emil MADSEN,GOG,GOG,1202.0,36,PL,False,NORMAL,187.0
Lauritz LEGÉR,GOG,GOG,1182.3,17,PL,False,NORMAL,20.8
Henrik JAKOBSEN,GOG,GOG,1150.1,21,ST,False,NORMAL,41.0
Kasper KILDELUND,GOG,GOG,1142.3,7,HF,False,NORMAL,10.6
Anders ZACHARIASSEN,GOG,GOG,1133.8,4,ST,False,NORMAL,29.2
Christoffer DREYER,GOG,GOG,1096.6,4,PL,False,NORMAL,4.7
Hjalte LYKKE,GOG,GOG,1090.1,3,PL,False,NORMAL,1.2
Joachim Lyng ALS,GOG,GOG,1077.2,7,VF,False,NORMAL,7.9
Nejc CEHTE,GOG,GOG,1042.3,17,PL,False,NORMAL,27.3
Matthias DORGELO,GOG,GOG,1020.6,3,MV,True,NORMAL,5.6
Tobias THULIN,GOG,GOG,1011.7,11,MV,True,NORMAL,-3.3
