player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simon PYTLICK,GOG,GOG,1459.1,33,PL,False,NORMAL,201.0
Morten OLSEN,GOG,GOG,1447.9,30,PL,False,NORMAL,135.0
Jerry TOLLBRING,GOG,GOG,1284.1,32,VF,False,NORMAL,128.9
Oskar Vind RASMUSSEN,GOG,GOG,1283.8,29,HF,False,NORMAL,90.7
Lukas JØRGENSEN,GOG,GOG,1223.3,37,ST,False,NORMAL,126.5
Emil MADSEN,GOG,GOG,1202.0,36,PL,False,NORMAL,187.0
Lauritz LEGÉR,GOG,GOG,1184.5,17,PL,False,NORMAL,20.8
Kasper KILDELUND,GOG,GOG,1169.3,7,HF,False,NORMAL,10.6
Anders ZACHARIASSEN,GOG,GOG,1167.8,4,ST,False,NORMAL,29.2
Christoffer DREYER,GOG,GOG,1149.3,4,PL,False,NORMAL,4.7
Hjalte LYKKE,GOG,GOG,1143.2,3,PL,False,NORMAL,1.2
Joachim Lyng ALS,GOG,GOG,1128.2,7,VF,False,NORMAL,7.9
Nicolai PEDERSEN,GOG,GOG,1084.7,27,PL,False,NORMAL,69.7
Henrik JAKOBSEN,GOG,GOG,1056.0,21,ST,False,NORMAL,41.0
Nejc CEHTE,GOG,GOG,1042.3,17,PL,False,NORMAL,27.3
Matthias DORGELO,GOG,GOG,1020.6,3,MV,True,NORMAL,5.6
Tobias THULIN,GOG,GOG,1011.7,11,MV,True,NORMAL,-3.3
