player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1586.2,25,HB,False,LEGENDARY,325.2
Felix CLAAR,AAH,Aalborg Håndbold,1532.6,36,PL,False,LEGENDARY,172.4
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1524.9,28,PL,False,LEGENDARY,176.8
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1520.5,29,PL,False,LEGENDARY,162.9
Lukas SANDELL,AAH,Aalborg Håndbold,1518.9,30,PL,False,LEGENDARY,188.8
Eivind TANGEN,SKH,Skjern Håndbold,1516.5,37,PL,False,LEGENDARY,189.6
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1509.8,32,PL,False,LEGENDARY,140.8
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1500.7,37,PL,False,LEGENDARY,180.8
Erik Thorsteinsen TOFT,KIF,KIF Kolding,1482.5,19,PL,False,LEGENDARY,79.5
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1477.6,32,PL,False,LEGENDARY,165.9
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1470.4,31,PL,True,LEGENDARY,147.4
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1468.2,31,HF,False,LEGENDARY,161.9
Simon PYTLICK,GOG,GOG,1447.2,33,PL,False,LEGENDARY,201.0
Emil BERGHOLT,SKH,Skjern Håndbold,1443.0,24,ST,False,LEGENDARY,100.0
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1439.6999999999998,21,PL,False,LEGENDARY,186.1
Peter BALLING,BSH,Bjerringbro-Silkeborg,1426.2,32,PL,False,LEGENDARY,98.8
Bjarke CHRISTENSEN,KIF,KIF Kolding,1425.1,30,VF,False,LEGENDARY,123.1
Morten OLSEN,GOG,GOG,1419.5,30,PL,False,LEGENDARY,135.0
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1418.3,28,HF,False,LEGENDARY,118.2
Marcus MØRK,REH,Ribe-Esbjerg HH,1417.9,25,PL,False,LEGENDARY,96.7
Lasse MIKKELSEN,SKH,Skjern Håndbold,1414.0,15,PL,False,LEGENDARY,61.3
Torben PETERSEN,SAH,SAH - Skanderborg AGF,1411.3000000000002,28,PL,False,LEGENDARY,59.4
Morten BALLING,SAH,SAH - Skanderborg AGF,1410.1,29,PL,False,LEGENDARY,95.0
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1407.1,28,PL,False,LEGENDARY,75.2
Mads Hoxer HANGAARD,AAH,Aalborg Håndbold,1406.5,29,PL,False,LEGENDARY,109.9
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1397.4,26,VF,False,ELITE,75.3
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1396.8,22,PL,False,ELITE,141.0
Jonas Gade NIELSEN,TTH,TTH Holstebro,1387.3,29,HB,False,ELITE,71.3
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1382.9,20,PL,False,ELITE,44.7
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1381.5,35,VF,False,ELITE,149.6
Miha ZVIZEJ,TTH,TTH Holstebro,1375.4,27,ST,False,ELITE,70.3
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1375.1,32,VF,False,ELITE,87.6
Jonas LANGERHUUS,HCM,HC Midtjylland,1367.4,23,PL,False,ELITE,85.0
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1366.8000000000002,29,HF,False,ELITE,75.4
Magnus BRAMMING,TTH,TTH Holstebro,1356.8000000000002,22,VF,False,ELITE,57.9
Lasse UTH,SKH,Skjern Håndbold,1356.1,30,VF,False,ELITE,66.6
Johan MEKLENBORG,TTH,TTH Holstebro,1351.5,8,ST,False,ELITE,22.0
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1345.5,24,HF,False,ELITE,77.9
Thomas BOILESEN,KIF,KIF Kolding,1343.5,30,PL,False,ELITE,104.5
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1339.8,30,ST,False,ELITE,91.5
René RASMUSSEN,SKH,Skjern Håndbold,1334.6999999999998,19,HF,False,ELITE,30.1
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1334.6,19,PL,False,ELITE,108.5
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1333.1,30,PL,False,ELITE,91.1
Nicolai PEDERSEN,GOG,GOG,1332.0,27,PL,False,ELITE,69.7
Frederik TILSTED,TTH,TTH Holstebro,1312.6,22,PL,False,ELITE,79.0
Jeppe Gade NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1312.1999999999998,25,PL,False,ELITE,203.1
Jonas PORUP,TTH,TTH Holstebro,1309.7,13,PL,False,ELITE,19.8
Benjamin PEDERSEN,KIF,KIF Kolding,1308.0,30,ST,False,ELITE,100.6
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1307.7,27,ST,False,ELITE,133.8
Sander ØVERJORDET,KIF,KIF Kolding,1305.4,21,PL,False,ELITE,122.3
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1303.0,30,PL,False,ELITE,154.1
Aron PALMARSSON,AAH,Aalborg Håndbold,1301.4,22,PL,False,ELITE,180.9
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1295.0,32,HF,False,ELITE,130.9
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1290.1,28,ST,False,ELITE,112.8
Nichlas HALD,NSH,Nordsjælland Håndbold,1288.7,30,PL,False,ELITE,139.3
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1288.3,17,VF,False,ELITE,178.5
Andreas FLODMAN,AAH,Aalborg Håndbold,1288.3,13,HF,False,ELITE,22.6
Jerry TOLLBRING,GOG,GOG,1280.8000000000002,32,VF,False,ELITE,128.9
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1280.2,28,PL,False,ELITE,67.4
Magnus HAUBRO,REH,Ribe-Esbjerg HH,1280.0,24,VF,False,ELITE,265.0
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1274.6,21,HF,False,ELITE,44.6
Lukas JØRGENSEN,GOG,GOG,1272.0,37,ST,False,ELITE,126.5
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1269.6,31,ST,False,ELITE,62.7
Oskar Vind RASMUSSEN,GOG,GOG,1268.4,29,HF,False,ELITE,90.7
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1265.0,31,ST,False,ELITE,56.2
Allan DAMGAARD,TTH,TTH Holstebro,1262.5,17,HF,False,ELITE,30.4
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1259.0,35,HF,False,ELITE,124.6
Senjamin BURIC,SKH,Skjern Håndbold,1257.8,28,ST,False,ELITE,93.2
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1256.9,31,PL,False,ELITE,100.2
Kasper KISUM,SJH,SønderjyskE Herrehåndbold,1256.6,13,PL,False,ELITE,35.0
Kasper KVIST,HCM,HC Midtjylland,1255.4,21,VF,False,ELITE,61.9
Lars MOUSING,SAH,SAH - Skanderborg AGF,1255.3,20,ST,False,ELITE,42.6
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1251.0,11,VF,False,ELITE,13.5
Martin LARSEN,AAH,Aalborg Håndbold,1246.2,2,PL,False,NORMAL,2.3
Henrik TILSTED,BSH,Bjerringbro-Silkeborg,1246.0,20,VF,False,NORMAL,47.9
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1244.1,28,VF,False,NORMAL,66.1
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1238.0,14,HF,False,NORMAL,32.9
Oliver NORLYK,SKH,Skjern Håndbold,1232.1,31,PL,False,NORMAL,57.8
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1230.4,14,ST,False,NORMAL,35.2
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1218.3,31,HF,False,NORMAL,128.8
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1211.8000000000002,26,PL,False,NORMAL,70.4
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1211.2,22,VF,False,NORMAL,69.2
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1210.9,28,ST,False,NORMAL,195.9
Mats Gordon KROG,LTH,Lemvig-Thyborøn Håndbold,1210.6,17,VF,False,NORMAL,92.4
Jonathan WÜRTZ,SKH,Skjern Håndbold,1208.8000000000002,28,PL,False,NORMAL,111.4
Christian JENSEN,TTH,TTH Holstebro,1207.7,19,HF,False,NORMAL,49.4
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1205.6,31,PL,False,NORMAL,102.7
Buster JUUL,AAH,Aalborg Håndbold,1202.5,9,VF,False,NORMAL,22.3
Emil MADSEN,GOG,GOG,1202.0,36,PL,False,NORMAL,187.0
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1198.7,5,PL,False,NORMAL,2.5
Ágúst Eli BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1198.2,15,MV,True,NORMAL,96.3
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1198.1,17,ST,False,NORMAL,27.4
Viktor NEVERS,KIF,KIF Kolding,1198.0,31,HF,False,NORMAL,97.0
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1197.0,4,HF,False,NORMAL,3.3
Simon GADE,AAH,Aalborg Håndbold,1197.0,17,MV,True,NORMAL,56.8
Mads THYMANN,MTH,Mors-Thy Håndbold,1194.6,29,PL,False,NORMAL,71.6
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1187.6,15,VF,False,NORMAL,33.8
Jesper MUNK,REH,Ribe-Esbjerg HH,1187.4,20,ST,False,NORMAL,65.3
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1187.3,26,HF,False,NORMAL,64.3
Rene ANTONSEN,AAH,Aalborg Håndbold,1183.9,32,ST,False,NORMAL,71.9
Lauritz LEGÉR,GOG,GOG,1182.3,17,PL,False,NORMAL,20.8
Frederik BJERRE,MTH,Mors-Thy Håndbold,1182.1999999999998,30,VF,False,NORMAL,93.1
Alfred JÖNSSON,SKH,Skjern Håndbold,1180.7,31,PL,False,NORMAL,122.5
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1179.3,22,PL,False,NORMAL,93.1
Rasmus KIER,TTH,TTH Holstebro,1179.1,26,HF,False,NORMAL,76.5
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1178.6,29,PL,False,NORMAL,163.6
August WIGER,SJH,SønderjyskE Herrehåndbold,1174.9,25,PL,False,NORMAL,91.7
Steven Plucnar JACOBSEN,KIF,KIF Kolding,1173.2,31,ST,False,NORMAL,80.9
Mikkel HANSEN,AAH,Aalborg Håndbold,1173.1,18,PL,False,NORMAL,70.6
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1169.6,30,HB,False,NORMAL,88.0
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1169.3,25,PL,False,NORMAL,85.5
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1168.3,14,PL,False,NORMAL,55.7
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1167.6,13,HF,False,NORMAL,20.6
Ludvig HALLBÄCK,BSH,Bjerringbro-Silkeborg,1162.6,30,PL,False,NORMAL,82.5
Mads PETER-LØNBORG,KIF,KIF Kolding,1161.5,29,HF,False,NORMAL,65.1
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1161.4,2,ST,False,NORMAL,3.6
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1161.4,10,VB,False,NORMAL,30.2
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1160.7,10,ST,False,NORMAL,15.8
Mathias HEDEGAARD,HCM,HC Midtjylland,1157.8,12,ST,False,NORMAL,21.5
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1156.9,13,HB,False,NORMAL,20.9
Jens Svane PESCHARDT,KIF,KIF Kolding,1153.8,28,PL,False,NORMAL,70.1
Henrik JAKOBSEN,GOG,GOG,1150.1,21,ST,False,NORMAL,41.0
