player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1693.0,25,HB,False,NORMAL,291.0
Eivind TANGEN,SKH,Skjern Håndbold,1588.1,37,PL,False,NORMAL,189.6
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1567.6,32,PL,False,NORMAL,165.9
Felix CLAAR,AAH,Aalborg Håndbold,1566.9,36,PL,False,NORMAL,167.5
Lukas SANDELL,AAH,Aalborg Håndbold,1553.7,30,PL,False,NORMAL,178.0
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1549.7,31,HF,False,NORMAL,151.1
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1546.4,28,PL,False,NORMAL,176.8
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1545.6,31,PL,True,NORMAL,147.4
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1541.1,32,PL,False,NORMAL,140.8
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1537.4,37,PL,False,NORMAL,180.8
Bjarke CHRISTENSEN,KIF,KIF Kolding,1526.1,30,VF,False,NORMAL,123.1
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1502.3,28,HF,False,NORMAL,113.2
Emil BERGHOLT,SKH,Skjern Håndbold,1500.6,24,ST,False,NORMAL,100.0
Peter BALLING,BSH,Bjerringbro-Silkeborg,1498.1,32,PL,False,NORMAL,98.8
Morten BALLING,SAH,SAH - Skanderborg AGF,1495.5,29,PL,False,NORMAL,95.0
Marcus MØRK,REH,Ribe-Esbjerg HH,1494.5,25,PL,False,NORMAL,91.8
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1488.3,32,VF,False,NORMAL,86.2
Erik Thorsteinsen TOFT,KIF,KIF Kolding,1479.0,19,PL,False,NORMAL,79.5
Frederik TILSTED,TTH,TTH Holstebro,1478.1,22,PL,False,NORMAL,79.0
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1476.9,35,VF,False,NORMAL,149.6
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1475.1,26,VF,False,NORMAL,75.3
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1475.0,29,HF,False,NORMAL,75.4
Jonas Gade NIELSEN,TTH,TTH Holstebro,1472.6,29,HB,False,NORMAL,71.3
Miha ZVIZEJ,TTH,TTH Holstebro,1470.7,27,ST,False,NORMAL,70.3
Lasse UTH,SKH,Skjern Håndbold,1468.2,30,VF,False,NORMAL,66.6
Magnus BRAMMING,TTH,TTH Holstebro,1460.6,22,VF,False,NORMAL,57.9
Simon PYTLICK,GOG,GOG,1459.1,33,PL,False,NORMAL,201.0
Morten OLSEN,GOG,GOG,1447.9,30,PL,False,NORMAL,135.0
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1441.7,20,PL,False,NORMAL,44.7
Lasse MIKKELSEN,SKH,Skjern Håndbold,1441.3,15,PL,False,NORMAL,61.3
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1439.9,21,PL,False,NORMAL,169.8
René RASMUSSEN,SKH,Skjern Håndbold,1430.5,19,HF,False,NORMAL,30.1
