player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Estavana POLMAN,TES,Team Esbjerg,1465.1,18,PL,False,NORMAL,84.3
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1439.1,14,ST,False,NORMAL,36.9
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1415.1,17,VF,False,NORMAL,36.3
Clara MONTI DANIELSSON,TES,Team Esbjerg,1274.3,15,ST,False,NORMAL,28.2
Elma HALILCEVIC,TES,Team Esbjerg,1202.1,10,VF,False,NORMAL,14.1
Kristine BREISTØL,TES,Team Esbjerg,1197.7,23,PL,False,NORMAL,83.3
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1169.0,23,HF,False,NORMAL,69.0
Rikke POULSEN,TES,Team Esbjerg,1168.9,2,MV,True,NORMAL,1.1
Line JØRGENSEN,TES,Team Esbjerg,1136.3,22,HB,False,NORMAL,42.4
Marit Malm FRAFJORD,TES,Team Esbjerg,1134.2,17,ST,False,NORMAL,43.1
Rut JONSDOTTIR,TES,Team Esbjerg,1122.0,8,ST,False,NORMAL,17.0
Rikke Marie GRANLUND,TES,Team Esbjerg,1103.1,9,MV,True,NORMAL,9.1
Sonja FREY,TES,Team Esbjerg,1086.4,23,PL,False,NORMAL,71.4
Lene Østergaard NIELSEN,TES,Team Esbjerg,1023.7,7,HB,False,NORMAL,8.7
