player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ESTAVANA POLMAN,TES,Team Esbjerg,1496.9,18,HF,False,LEGENDARY,178.0
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1308.0,23,HF,False,ELITE,131.6
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1267.1,15,ST,False,ELITE,53.3
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1246.7,22,HF,False,NORMAL,70.8
KRISTINE BREISTØL,TES,Team Esbjerg,1235.6,23,HF,False,NORMAL,111.1
LINE JØRGENSEN,TES,Team Esbjerg,1170.8,22,HF,False,NORMAL,67.6
SONJA FREY,TES,Team Esbjerg,1167.0,23,HF,False,NORMAL,152.0
CLARA MONTI DANIELSSON,TES,Team Esbjerg,1116.7,21,HF,False,NORMAL,38.4
MARIT MALM FRAFJORD,TES,Team Esbjerg,1095.1,22,ST,False,NORMAL,64.0
RUT JONSDOTTIR,TES,Team Esbjerg,1088.9,14,HF,False,NORMAL,38.8
ELMA HALILCEVIC,TES,Team Esbjerg,1080.6,12,HF,False,NORMAL,29.4
LENE ØSTERGAARD NIELSEN,TES,Team Esbjerg,1061.1,12,HF,False,NORMAL,18.6
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1041.0,19,MV,True,NORMAL,9.1
RIKKE POULSEN,TES,Team Esbjerg,1040.0,17,MV,True,NORMAL,1.1
