player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1664.3,32,HF,False,LEGENDARY,264.8
EMIL LÆRKE,SAH,SAH - Skanderborg AGF,1563.0,26,HF,False,LEGENDARY,208.7
JEPPE CIESLAK,SAH,SAH - Skanderborg AGF,1555.8,32,HF,False,LEGENDARY,153.6
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1461.7,20,HF,False,LEGENDARY,64.3
FREDRIK OLSSON,SAH,SAH - Skanderborg AGF,1460.2,32,HF,False,LEGENDARY,221.9
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1454.1,31,HF,False,LEGENDARY,122.8
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1343.4,24,HF,False,ELITE,91.5
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1329.4,27,HF,False,ELITE,12.1
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1326.4,8,HF,False,ELITE,15.7
KRISTJAN ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1259.0,32,HF,False,ELITE,244.0
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1254.6,25,HF,False,ELITE,20.4
MORTEN KAALUND,SAH,SAH - Skanderborg AGF,1243.2,32,ST,False,NORMAL,118.3
MAGNUS BRANDBYGE,SAH,SAH - Skanderborg AGF,1155.4,29,MV,True,NORMAL,3.8
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1140.1,30,MV,True,NORMAL,-6.2
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1137.4,15,ST,False,NORMAL,30.1
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1137.3,5,HF,False,NORMAL,-1.4
ANDREAS AAGREEN,SAH,SAH - Skanderborg AGF,1042.8,11,HF,False,NORMAL,27.8
