player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Rune Hoyer SCHRØDER,TMT,TM Tønder Håndbold,1155.6,26,VB,False,NORMAL,140.6
Oliver Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1103.6,22,VB,False,NORMAL,88.6
Kristian Stoklund LARSEN,TMT,TM Tønder Håndbold,1090.2,23,PL,False,NORMAL,75.2
Ulrik Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1088.1,25,HB,False,NORMAL,73.1
Kristian KLITGAARD,TMT,TM Tønder Håndbold,1076.9,18,VF,False,NORMAL,61.9
Martin Kærgaard PEDERSEN,TMT,TM Tønder Håndbold,1075.1,22,ST,False,NORMAL,60.1
Emil BERGHOLT,TMT,TM Tønder Håndbold,1060.1,23,ST,True,NORMAL,45.1
Hans Martin ASMUSSEN,TMT,TM Tønder Håndbold,1053.4,21,HF,False,NORMAL,38.4
Thomas Schultz CLAUSEN,TMT,TM Tønder Håndbold,1041.1,14,HF,False,NORMAL,26.1
Niclas THYSSEN,TMT,TM Tønder Håndbold,1040.4,15,VF,False,NORMAL,25.4
Rolf RAVN,TMT,TM Tønder Håndbold,1039.6,16,HB,False,NORMAL,24.6
Lasse HAMANN-BOERITHS,TMT,TM Tønder Håndbold,1029.5,11,PL,False,NORMAL,14.5
Thomas OESEN,TMT,TM Tønder Håndbold,1022.4,8,PL,False,NORMAL,7.4
Mathias Høyer MOSEL,TMT,TM Tønder Håndbold,1018.7,3,MV,True,NORMAL,3.7
Mads THOMSEN,TMT,TM Tønder Håndbold,1016.9,3,ST,False,NORMAL,1.9
Christian TRANS,TMT,TM Tønder Håndbold,1015.0,4,PL,True,NORMAL,0.0
