player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
RUNE HOYER SCHRØDER,TMT,TM Tønder Håndbold,1222.3,26,VB,False,NORMAL,207.3
OLIVER NØDDESBO EGGERT,TMT,TM Tønder Håndbold,1182.1,22,VB,False,NORMAL,167.1
KRISTIAN STOKLUND LARSEN,TMT,TM Tønder Håndbold,1142.8,23,PL,False,NORMAL,127.8
ULRIK NØDDESBO EGGERT,TMT,TM Tønder Håndbold,1125.2,25,HB,False,NORMAL,110.2
EMIL BERGHOLT,TMT,TM Tønder Håndbold,1104.9,26,ST,False,NORMAL,89.9
KRISTIAN KLITGAARD,TMT,TM Tønder Håndbold,1096.2,19,VF,False,NORMAL,81.2
HANS MARTIN ASMUSSEN,TMT,TM Tønder Håndbold,1086.4,25,HF,False,NORMAL,71.4
MARTIN KÆRGAARD PEDERSEN,TMT,TM Tønder Håndbold,1074.4,24,ST,False,NORMAL,59.4
ROLF RAVN,TMT,TM Tønder Håndbold,1072.1,25,HB,False,NORMAL,57.1
NICLAS THYSSEN,TMT,TM Tønder Håndbold,1065.9,21,VF,False,NORMAL,50.9
THOMAS SCHULTZ CLAUSEN,TMT,TM Tønder Håndbold,1052.6,17,HF,False,NORMAL,37.6
LASSE HAMANN-BOERITHS,TMT,TM Tønder Håndbold,1043.3,11,PL,False,NORMAL,28.3
THOMAS OESEN,TMT,TM Tønder Håndbold,1031.4,10,PL,False,NORMAL,16.4
MATHIAS HØYER MOSEL,TMT,TM Tønder Håndbold,1018.6,23,MV,True,NORMAL,3.6
CHRISTIAN TRANS,TMT,TM Tønder Håndbold,1015.0,26,MV,True,NORMAL,0.0
TORBEN SØRENSEN,TMT,TM Tønder Håndbold,1013.3,6,Ukendt,False,NORMAL,-1.7
MADS THOMSEN,TMT,TM Tønder Håndbold,1008.0,19,ST,False,NORMAL,-7.0
