player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1572.8,38,PL,False,LEGENDARY,218.0
Noah GAUDIN,SKH,Skjern Håndbold,1569.9,36,PL,False,LEGENDARY,187.6
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1557.3000000000002,32,PL,False,LEGENDARY,162.4
Thomas ARNOLDSEN,AAH,Aalborg Håndbold,1469.0,21,PL,False,LEGENDARY,67.8
Eivind TANGEN,SKH,Skjern Håndbold,1467.2,16,HB,False,LEGENDARY,67.2
Aaron MENSING,GOG,GOG,1461.8,22,PL,False,LEGENDARY,100.7
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1456.1,37,VF,False,LEGENDARY,129.7
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1454.7,30,HF,False,LEGENDARY,156.8
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1451.4,23,HB,False,LEGENDARY,52.3
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1448.1,33,HF,False,LEGENDARY,98.4
Mads Hoxer HANGAARD,AAH,Aalborg Håndbold,1444.9,34,PL,False,LEGENDARY,128.4
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1443.7,30,PL,False,LEGENDARY,124.0
Nichlas HALD,NSH,Nordsjælland Håndbold,1434.9,23,PL,False,LEGENDARY,168.3
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1429.9,28,PL,False,LEGENDARY,139.3
Sander ØVERJORDET,KIF,KIF Kolding,1429.4,24,PL,False,LEGENDARY,132.5
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1425.3,26,PL,False,LEGENDARY,52.2
Morten OLSEN,BSH,Bjerringbro-Silkeborg,1418.4,24,PL,False,LEGENDARY,97.5
Mark NIKOLAJSEN,TMH,TMS Ringsted,1417.4,17,PL,False,LEGENDARY,68.6
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1403.7,23,PL,False,LEGENDARY,48.4
Peter BALLING,BSH,Bjerringbro-Silkeborg,1403.4,32,PL,False,LEGENDARY,75.0
Lasse MIKKELSEN,SKH,Skjern Håndbold,1396.2,20,PL,False,ELITE,76.3
Oliver NORLYK,KIF,KIF Kolding,1395.4,28,PL,False,ELITE,156.4
Marcus MØRK,REH,Ribe-Esbjerg HH,1395.0,26,PL,False,ELITE,72.7
Benjamin PEDERSEN,KIF,KIF Kolding,1393.6,28,ST,False,ELITE,114.3
Nicolaj NØRAGER,TTH,TTH Holstebro,1392.7,29,PL,False,ELITE,86.7
Frederik TILSTED,MTH,Mors-Thy Håndbold,1390.9,22,PL,False,ELITE,103.2
Nicolai PEDERSEN,GOG,GOG,1390.8,28,PL,False,ELITE,88.2
Miha ZVIZEJ,TTH,TTH Holstebro,1390.4,27,ST,False,ELITE,59.5
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1389.6,21,VF,False,ELITE,46.9
Emil MADSEN,GOG,GOG,1381.9,31,PL,False,ELITE,168.2
Torben PETERSEN,SAH,SAH - Skanderborg AGF,1379.0,30,PL,False,ELITE,57.9
Bjarke CHRISTENSEN,KIF,KIF Kolding,1375.4,23,VF,False,ELITE,69.4
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1370.6,28,HF,False,ELITE,55.9
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1368.5,24,VB,False,ELITE,45.4
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1364.8,17,VF,False,ELITE,42.0
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1364.8,27,VF,False,ELITE,69.8
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1361.5,28,ST,False,ELITE,55.1
Emil BERGHOLT,SKH,Skjern Håndbold,1358.2,15,ST,False,ELITE,29.5
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1357.6,28,ST,False,ELITE,96.8
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1354.5,11,PL,False,ELITE,6.7
Jonas Gade NIELSEN,TTH,TTH Holstebro,1353.1,20,HB,False,ELITE,37.3
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1350.2,38,ST,False,ELITE,119.2
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1348.9,28,PL,False,ELITE,109.1
Thomas BOILESEN,TTH,TTH Holstebro,1348.4,14,PL,False,ELITE,30.7
Senjamin BURIC,SKH,Skjern Håndbold,1348.2,31,ST,False,ELITE,109.9
Morten BALLING,SAH,SAH - Skanderborg AGF,1346.2,8,PL,False,ELITE,26.9
Mathias BITSCH,SAH,SAH - Skanderborg AGF,1341.8,5,HB,False,ELITE,2.5
Jonas LANGERHUUS,FHK,Fredericia Håndbold Klub,1341.7,4,PL,False,ELITE,2.9
Magnus BRAMMING,TTH,TTH Holstebro,1335.2,18,VF,False,ELITE,24.9
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1334.4,30,PL,False,ELITE,152.3
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1333.5,34,HF,False,ELITE,99.7
René RASMUSSEN,SKH,Skjern Håndbold,1327.1,24,HF,False,ELITE,36.8
Jeppe CIESLAK,NSH,Nordsjælland Håndbold,1325.8,27,VF,False,ELITE,215.7
Lasse UTH,SKH,Skjern Håndbold,1323.1,7,VF,False,ELITE,13.7
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1319.9,28,PL,False,ELITE,58.1
Johan MEKLENBORG,TTH,TTH Holstebro,1309.9,16,PL,False,ELITE,57.5
Henrik TILSTED,MTH,Mors-Thy Håndbold,1301.6999999999998,21,VF,False,ELITE,60.1
Kristian OLSEN,NSH,Nordsjælland Håndbold,1297.4,28,PL,False,ELITE,174.5
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1296.5,33,PL,False,ELITE,104.8
Lars MOUSING,SAH,SAH - Skanderborg AGF,1293.6,19,ST,False,ELITE,59.8
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1293.4,13,ST,False,ELITE,15.4
Jonas PORUP,TTH,TTH Holstebro,1290.4,4,PL,False,ELITE,1.2
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1281.7,28,PL,False,ELITE,59.3
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1280.6,29,PL,False,ELITE,110.0
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1275.6999999999998,23,PL,False,ELITE,102.1
Viktor NEVERS,KIF,KIF Kolding,1273.0,27,HF,False,ELITE,77.9
Nicolaj JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1272.5,30,PL,False,ELITE,168.2
Mikkel HANSEN,AAH,Aalborg Håndbold,1271.4,28,PL,False,ELITE,96.2
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1270.2,23,ST,False,ELITE,35.5
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1268.9,21,HF,False,ELITE,51.3
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1262.1,18,PL,False,ELITE,47.5
Ludvig HALLBÄCK,BSH,Bjerringbro-Silkeborg,1260.8000000000002,31,PL,False,ELITE,86.4
Frederik BJERRE,TTH,TTH Holstebro,1259.1,27,VF,False,ELITE,77.8
Christoffer DREYER,TMH,TMS Ringsted,1254.4,28,PL,False,ELITE,142.3
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1252.1,11,VF,False,ELITE,13.3
