player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1616.2,38,PL,False,NORMAL,218.0
Noah GAUDIN,SKH,Skjern Håndbold,1589.6,36,PL,False,NORMAL,187.6
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1531.3,37,VF,False,NORMAL,129.7
Frederik TILSTED,MTH,Mors-Thy Håndbold,1502.3,22,PL,False,NORMAL,103.2
Morten OLSEN,BSH,Bjerringbro-Silkeborg,1498.6,24,PL,False,NORMAL,97.5
Sander ØVERJORDET,KIF,KIF Kolding,1497.6,24,PL,False,NORMAL,132.5
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1497.0,33,HF,False,NORMAL,98.4
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1490.6,30,PL,False,NORMAL,124.0
Lasse MIKKELSEN,SKH,Skjern Håndbold,1477.6,20,PL,False,NORMAL,76.3
Marcus MØRK,REH,Ribe-Esbjerg HH,1475.4,26,PL,False,NORMAL,72.7
Peter BALLING,BSH,Bjerringbro-Silkeborg,1474.3,32,PL,False,NORMAL,75.0
Bjarke CHRISTENSEN,KIF,KIF Kolding,1472.4,23,VF,False,NORMAL,69.4
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1469.8,32,PL,False,NORMAL,162.4
Thomas ARNOLDSEN,AAH,Aalborg Håndbold,1466.7,21,PL,False,NORMAL,67.8
Eivind TANGEN,SKH,Skjern Håndbold,1465.7,16,HB,False,NORMAL,67.2
Miha ZVIZEJ,TTH,TTH Holstebro,1459.9,27,ST,False,NORMAL,59.5
Nichlas HALD,NSH,Nordsjælland Håndbold,1459.1,23,PL,False,NORMAL,161.0
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1456.1,28,ST,False,NORMAL,96.8
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1455.5,28,HF,False,NORMAL,55.9
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1454.3,23,HB,False,NORMAL,52.3
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1453.1,28,PL,False,NORMAL,139.3
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1452.6,26,PL,False,NORMAL,52.2
Nicolaj NØRAGER,TTH,TTH Holstebro,1452.2,29,PL,False,NORMAL,86.7
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1446.7,21,VF,False,NORMAL,46.9
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1446.1,23,PL,False,NORMAL,48.4
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1444.1,17,VF,False,NORMAL,42.0
