player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,BSH,Bjerringbro-Silkeborg,1792.2,31,MV,True,LEGENDARY,393.0
NIKOLAJ LÆSØ,BSH,Bjerringbro-Silkeborg,1662.4,32,HF,False,LEGENDARY,261.9
MORTEN OLSEN,BSH,Bjerringbro-Silkeborg,1559.4,24,HF,False,LEGENDARY,160.8
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1492.9,32,HF,False,LEGENDARY,160.9
RASMUS LAUGE,BSH,Bjerringbro-Silkeborg,1442.1999999999998,15,HF,False,LEGENDARY,161.6
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1386.1,28,HF,False,ELITE,69.4
ANDERS ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1354.1,29,HF,False,ELITE,120.7
MADS LENBROCH,BSH,Bjerringbro-Silkeborg,1321.2,30,HF,False,ELITE,124.8
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1223.1,8,HF,False,NORMAL,13.2
BENJAMIN JAKOBSEN,BSH,Bjerringbro-Silkeborg,1200.2,13,HF,False,NORMAL,15.4
MAGNUS RAHBEK,BSH,Bjerringbro-Silkeborg,1166.4,27,PL,False,NORMAL,99.8
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1165.6,25,MV,True,NORMAL,6.0
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1159.5,23,HF,False,NORMAL,-6.0
MIKKEL LØVKVIST,BSH,Bjerringbro-Silkeborg,1143.3,27,MV,True,NORMAL,34.5
GUDMUNDUR BRAGI ASTPARSSON,BSH,Bjerringbro-Silkeborg,1138.9,30,HF,False,NORMAL,123.9
LASSE SUNDE LID,BSH,Bjerringbro-Silkeborg,1081.6,18,HF,False,NORMAL,66.6
